#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657878614639150,119.931227641926,27.1696950295571,20.41305,18.25905,17.23986,16.79249,16.39198,0.09880213
1237657878614638933,119.821251411385,27.1544603598969,18.29292,16.26321,15.16564,14.72836,14.37306,0.09917997
1237657878614704399,119.976762416982,27.148535966611,20.71228,18.67993,17.68644,17.27146,16.90373,0.1006452
1237657878614638975,119.854188630732,27.1302412864486,19.02731,16.96556,15.97968,15.52363,15.15168,0.09313896
1237657878614638939,119.81677143877,27.14935474624,20.03231,18.22091,17.33593,16.9072,16.61202,0.0975235
1237657878614639186,119.877486185898,27.1162323070941,21.86995,19.70233,18.73454,18.30069,17.98491,0.09656645
1237657878614639015,119.975599176848,27.0232076775502,20.74752,18.77241,17.88795,17.45089,17.10482,0.0958414
1237657773924417926,119.785476719418,27.1908888311882,19.32863,18.14468,17.50944,17.11688,16.87453,0.09714371
1237657773924417858,119.768053111125,27.1487552661242,19.43301,17.82145,16.95442,16.51214,16.20601,0.09604562
1237657878614638641,119.806909691579,27.0947330996177,20.48416,18.3022,17.29593,16.87042,16.51018,0.0971781
1237657878614573552,119.755346625625,27.1032944026084,20.00438,18.36624,17.46816,17.01961,16.68179,0.09740086
1237657773924417818,119.754314848904,27.1200304531734,20.1353,18.32466,17.42232,16.99376,16.67394,0.09663851
1237657878614639184,119.919344591833,27.0617741146583,21.04691,19.38578,18.48969,18.01595,17.64953,0.09330501
1237657878614704442,120.029071721546,27.1607420871926,20.05951,18.46107,17.50508,17.06913,16.64462,0.09842864
1237657878614639021,119.855875178204,27.1458458126801,20.1256,18.0892,16.99032,16.52499,16.1756,0.1014719
1237657773924417876,119.728337435157,27.191262928857,20.67036,18.78299,17.73742,17.21619,16.79504,0.09478492
1237657878614638835,119.77422723833,27.1082734519112,19.88297,17.87461,16.86557,16.4419,16.08054,0.09766831
1237657878614638996,119.865809661835,27.1177031626118,20.08472,18.13678,17.14238,16.72083,16.38653,0.09580608
1237657773924417896,119.720788249516,27.2142479020158,20.59116,18.66164,17.74686,17.35137,17.04546,0.09755792
1237657773924417910,119.747180315018,27.2157837292203,19.90706,17.94957,16.95261,16.49334,16.13091,0.09618695
1237657878614639041,119.833532146542,27.1639978553198,19.33948,17.47264,16.41589,15.9533,15.53184,0.09889773
1237657878614639020,119.850205581755,27.14706300013,19.55231,17.5128,16.48318,16.04422,15.67255,0.09968811
