#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663783663763640,7.3684317706585,-0.212614866569656,17.23901,15.17298,14.27846,13.83787,13.51379,0.05986501
1237663783663698122,7.28505349919164,-0.223965504067692,19.26474,17.33503,16.40339,15.95759,15.63005,0.06124959
1237663783663632515,7.15062699492208,-0.326914635115624,17.82867,16.7035,16.309,16.02075,15.80668,0.05898716
1237663783663829191,7.49163158660716,-0.381212418368761,20.05357,18.40712,17.67896,17.34127,17.07298,0.06053886
1237657190908428656,7.38757400582909,-0.087466511723574,18.39924,16.3819,15.44908,14.99729,14.65287,0.05872712
1237663783663829205,7.51758971194004,-0.223463519431877,20.04166,18.92152,18.46681,18.22606,18.05182,0.0561242
1237657190908362910,7.23073910447158,-0.0722070958388424,19.87604,18.27727,17.52353,17.14808,16.90522,0.06335482
1237663783663763795,7.45511496291969,-0.353086256118553,20.18584,18.25467,17.3003,16.8132,16.41408,0.05989593
1237663783663829228,7.55117266214237,-0.221958512485143,20.07496,18.4784,17.79451,17.39754,17.06553,0.06043161
1237657190908428577,7.35803789474949,-0.184613786581409,19.33914,17.38264,16.54285,16.13278,15.8387,0.05889999
1237663783663829141,7.51198123063441,-0.319547432617308,19.19873,17.43147,16.59517,16.19631,15.85905,0.05908792
1237663783663763704,7.37056478848278,-0.249078050563991,19.45591,17.66068,16.80236,16.38659,16.11946,0.06235373
1237657190908428554,7.34237093495818,-0.139044849753053,18.90989,17.04074,16.16758,15.74364,15.42657,0.05801284
1237657190908428463,7.29344931381843,-0.163779178735083,16.71143,15.20175,14.48696,14.08885,13.80729,0.060819
1237657190908428516,7.3149119569764,-0.177441666937733,18.97931,17.31141,16.48907,16.06831,15.75032,0.06065656
1237663783663698754,7.29223506652343,-0.31357238591697,21.83874,20.13275,19.36877,18.92801,18.5746,0.05866835
1237663783663698315,7.29979968047837,-0.236169559135528,20.88429,19.50683,18.81813,18.54679,18.26792,0.05828162
1237663783663698103,7.26745340820735,-0.226457657526769,19.01916,17.79385,17.18336,16.7941,16.59286,0.06022781
1237663783663698243,7.20606174680328,-0.250122876530468,20.28379,18.94048,18.75248,18.52332,18.54095,0.06000343
1237663783663698060,7.21699833487609,-0.354487292684507,19.80669,18.12238,17.3329,16.96104,16.7015,0.05979465
1237663783663763631,7.35168745433625,-0.213465181733399,20.86555,19.04365,18.21168,17.82031,17.51912,0.05782132
1237663783663632587,7.12244026137227,-0.266567863904415,19.09741,17.98148,17.49777,17.18142,17.01519,0.06240529
1237657190908362940,7.24485660025141,-0.0561132284388701,20.53905,18.77403,17.95434,17.57235,17.29263,0.05808187
1237663783663763833,7.43298629802321,-0.231983965485669,21.02482,19.80249,19.08304,18.67924,18.41373,0.05997016
1237657190908428558,7.34738966658222,-0.163677292612553,19.20587,17.49956,16.65899,16.24187,15.9486,0.05769997
1237657190908493979,7.45016129989494,-0.0587899524941123,20.68957,18.94275,18.10832,17.73072,17.53767,0.06039979
1237663783663763724,7.39830521030655,-0.235176777838748,17.6883,15.76429,14.88073,14.46395,14.16112,0.06099856
1237663783663698038,7.21369530289931,-0.286016413948011,18.0816,16.47949,15.71627,15.27924,15.01613,0.05953614
1237663783663763720,7.3860229084305,-0.312619363617958,19.64562,18.41498,17.94572,17.7016,17.56745,0.06017978
1237663783663763756,7.40909017888245,-0.234487010973308,20.63771,19.39109,18.83516,18.45954,18.27325,0.06160932
1237663783663698099,7.26644854234314,-0.256817553052173,19.993,18.20811,17.34293,16.95071,16.67196,0.05772412
1237657190908428548,7.33583150753134,-0.0915659918001279,18.7918,16.93935,16.09784,15.69207,15.39458,0.06049936
1237657190908428668,7.39574654364685,-0.191368127270955,18.42606,17.16871,16.55065,16.16179,15.94872,0.05997451
1237657190908362798,7.22209898678312,-0.120078228177947,20.73238,19.04612,18.23958,17.82397,17.55932,0.06209774
1237663784200634475,7.36056128711779,0.0510573462049985,19.58484,18.24815,17.77435,17.45514,17.34125,0.06543396
1237657190908362965,7.281811051148,-0.146197529575588,19.82005,17.94848,17.11891,16.72137,16.43727,0.05825399
1237657190908428511,7.31227737014871,-0.145165508194743,19.62517,17.85011,17.01838,16.60727,16.32704,0.05565548
1237663784200700061,7.54354760680901,0.0302975978330474,18.68109,16.8045,15.91335,15.48512,15.16162,0.06013658
1237657190908428530,7.32722166907706,-0.184092770956934,20.11019,19.04986,18.70613,18.46795,18.48983,0.05945684
1237657190908428736,7.42949863400457,-0.201744287810398,20.73439,19.42917,18.70625,18.30761,18.13354,0.05924983
1237657190908428561,7.34889821196697,-0.171862060449163,21.05241,19.32504,18.455,18.05839,17.76076,0.05952717
1237657190908428464,7.28990042368349,-0.168705565435528,20.81384,18.90042,18.07971,17.68176,17.45232,0.06045131
1237663783663763748,7.40413570698254,-0.219589719120174,20.13616,18.38933,17.56647,17.19802,16.92772,0.06104345
1237657190908428640,7.37063686218369,-0.0659981815301695,20.6421,18.94685,18.16032,17.79448,17.56414,0.06036885
1237657190908428476,7.29555282640354,-0.188043695053946,19.71136,17.68817,16.80724,16.35877,16.01665,0.05862452
1237663783663698023,7.18858952001272,-0.286537320424846,18.77535,17.50963,16.94507,16.6031,16.40529,0.0595239
1237657190908428721,7.38396209470272,-0.105764291543474,20.6154,18.91365,18.12394,17.80411,17.49413,0.05910359
1237663784200634497,7.38473005913689,0.0245598154792404,20.62035,19.22613,18.64016,18.29152,18.05395,0.06273969
1237663783663763751,7.40656922797629,-0.25996413247796,20.69634,19.15562,18.34243,17.95369,17.69184,0.05985808
1237663783663698508,7.22941074435031,-0.388402480883853,24.1498,21.60222,21.79113,21.47458,21.59939,0.05932472
1237663783663698135,7.30282785270969,-0.266982866707329,19.0715,17.78582,17.36089,17.01562,16.89933,0.06597939
1237663783663763910,7.35086197667375,-0.256047048395828,21.27208,19.76659,18.91909,18.55572,18.32154,0.06073446
1237663783663763614,7.47583905025301,-0.402145517691808,18.59247,17.45679,16.87515,16.47311,16.27172,0.0638683
1237657190908428480,7.2975608460265,-0.0848524102121749,19.36577,17.5943,16.71915,16.30202,15.99532,0.05636996
1237657190908362961,7.2739993442168,-0.167197176923933,20.33653,18.53352,17.7142,17.30745,17.0411,0.06012136
1237663784200634544,7.45775463302903,0.0141970935925064,18.96449,17.09307,16.2118,15.78441,15.46417,0.05916549
1237663783663763718,7.37979555286886,-0.234718546771441,19.62253,17.71315,16.83271,16.38336,16.09133,0.06150686
1237657190908428777,7.33533233453977,-0.190912435212028,20.61923,19.46077,18.99681,18.71025,18.77687,0.05895124
1237657190908428455,7.28521644030286,-0.196303050618041,19.13918,17.42857,16.59407,16.17445,15.85801,0.05814081
1237657190908428522,7.32510669506712,-0.00122613558014531,21.70641,19.82168,19.12058,18.78449,18.56422,0.05696461
1237663783663698142,7.30784685845522,-0.218718727220811,19.00694,17.20633,16.37917,15.97667,15.68143,0.05780945
1237657190908493900,7.46372616573763,-0.180360771235419,20.09249,18.35931,17.56374,17.16864,16.85431,0.05873748
1237657190908493896,7.45954435151697,-0.110408124225672,20.5088,18.89536,18.01789,17.64443,17.37134,0.06118694
1237663783663763555,7.43867830937816,-0.339791923643988,19.36564,17.27998,16.37437,15.98174,15.66676,0.05865743
1237663783663763693,7.36783205686164,-0.350859021287783,18.6512,17.26274,16.64429,16.28447,16.0503,0.06126994
1237663783663698058,7.21606197449444,-0.386508924930539,18.60985,17.43459,17.12004,16.8892,16.75503,0.05903667
1237657190908493883,7.4388483905766,-0.196790581114406,19.44914,17.55791,16.68082,16.24565,15.92327,0.06028547
