#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662239079399486,190.435531807553,11.0495515179898,19.38477,18.20306,17.61555,17.22086,17.01549,0.1155581
1237658493894459600,190.459196186972,10.9089637150741,20.0401,18.23487,17.23694,16.75709,16.38859,0.1174124
1237658493894459449,190.469386450459,10.8834962131841,19.9977,18.0589,17.09226,16.62703,16.29237,0.1133673
1237662239079399502,190.464616806511,11.0228258908203,19.9269,17.93909,16.89848,16.46021,16.06969,0.1158604
1237658493894459505,190.400048255448,10.9081315971517,20.27591,18.25386,17.25517,16.77841,16.42126,0.1184003
1237658493894459586,190.454473393256,10.8852682259006,18.97969,16.83965,15.84059,15.3755,15.03351,0.1167264
1237658493894525083,190.589180523394,10.9011981612014,20.41688,18.51622,17.65301,17.27317,17.0027,0.1202213
1237658493894459632,190.47868406311,10.9284011830714,19.0386,17.12258,16.17017,15.7498,15.40167,0.1145455
1237658493894459654,190.502178025979,10.9672037899217,20.17106,18.1063,17.17752,16.73972,16.42215,0.1143885
1237658493894525056,190.564518180663,10.8694781828663,19.87018,17.94353,16.94018,16.51628,16.17085,0.1189919
1237658493894459558,190.447142722505,10.8256125449319,18.85972,16.75534,15.76306,15.29295,14.94392,0.1180091
1237658493894459610,190.472622728975,10.9026558435159,18.51528,16.24583,15.20511,14.71014,14.34995,0.1169398
1237658493894459538,190.436079552283,10.8790217205767,20.55775,18.73275,17.82605,17.37846,17.06162,0.1119514
1237658493894459659,190.515226669317,10.8576071190805,19.094,17.10546,16.10978,15.67842,15.32379,0.1137984
