#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661416065269908,212.995926751523,52.8283738235531,20.43489,18.72285,17.82536,17.449,17.15018,0.07719528
1237659133817979054,213.054646514158,52.7886626272776,18.65373,16.71884,15.81019,15.38251,15.05311,0.07528068
1237659133817913530,212.941968830814,52.7959936358362,19.3103,17.22422,16.24833,15.81084,15.48763,0.07663278
1237659133817978986,212.955609643405,52.7676120353987,18.83393,16.99405,16.09959,15.67878,15.34575,0.07427551
1237661416065269931,213.058431340417,52.8183937951931,20.52289,18.53446,17.68114,17.30441,17.01508,0.0744844
1237661416065335369,213.175980185375,52.810046542511,20.23314,18.43528,17.55965,17.15871,16.8612,0.0767986
1237659133817913524,212.897152344154,52.7470503388499,20.40974,18.62729,17.80758,17.42345,17.11219,0.07819483
1237659133817913538,212.925385628529,52.7710047730903,20.01667,18.3317,17.4332,17.04561,16.72878,0.07827227
1237659133817979067,213.083397358278,52.7771686696091,18.41702,16.7147,15.78282,15.31803,14.99333,0.07904996
1237659133817913532,212.945397123754,52.7991014074719,19.69745,17.73842,16.79253,16.3647,16.06315,0.07551889
1237659133817979126,213.165165486875,52.7381331134467,19.72354,18.08281,17.2979,16.86803,16.55701,0.07546104
1237659133817913531,212.947806977664,52.7962697897339,19.78496,17.83033,16.90759,16.50333,16.1846,0.07471812
1237661416065269892,212.942991462212,52.8614556737154,19.27317,17.48952,16.53555,16.0715,15.71381,0.07396954
1237659120932683919,212.901784536735,52.7086183299307,18.58831,16.90175,16.00761,15.61193,15.32966,0.07800139
1237659133817979019,213.041403147593,52.8046044912918,19.38179,17.57715,16.75791,16.34241,16.03942,0.07360139
1237661416065204381,212.778833919784,52.9035176067861,20.72663,18.80027,17.80034,17.3171,16.87564,0.075753
1237659133817913412,212.955992133184,52.8167132161399,17.1604,15.53632,14.62415,14.2056,13.88945,0.07648903
1237659133817979084,213.061164981988,52.7402403313271,19.93456,18.17426,17.30855,16.93459,16.65427,0.07689736
1237661416065269897,212.954173950094,52.8407524275874,18.4701,16.63403,15.71002,15.31313,15.01175,0.07565405
