#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237670956788285529,24.4964682745788,-9.07716440845282,18.37882,16.72709,15.95242,15.54448,15.20405,0.03892625
1237652901295620154,24.5928128579652,-8.97537231105386,17.76284,16.30821,15.6315,15.27144,15.00967,0.04241549
1237670956788154488,24.2101856690108,-9.21131900039419,18.64158,16.80423,15.96504,15.58131,15.28229,0.03965816
1237670956788219923,24.3150608873681,-9.19209472168932,24.12852,21.56558,20.9411,20.79939,21.65795,0.04111811
1237670956251414731,24.5913101426625,-9.5229673445033,18.15035,16.67388,15.92321,15.43926,15.10532,0.04100189
1237670956788220098,24.3152796182035,-9.02574022038249,18.15028,16.20124,15.33096,14.9454,14.60181,0.03972321
1237652900758683773,24.4559274567172,-9.2513382487538,18.28887,16.58249,15.80273,15.42646,15.12784,0.04114573
1237652900758552673,24.2046133107654,-9.36205182245594,19.88844,18.41667,17.84745,17.52179,17.27258,0.04092389
1237670956251283580,24.2191702894273,-9.50622174077277,19.95079,18.17822,17.45696,17.14502,16.93041,0.03803421
1237652900758618244,24.2858239665144,-9.3634715536171,17.58418,15.74595,14.90131,14.47919,14.13296,0.03962316
1237652901295423616,24.1399850497687,-8.93480375948536,19.7148,18.29678,17.69053,17.38972,17.24592,0.04134705
1237670956251283649,24.3181749820104,-9.48516592785061,19.55376,17.86712,17.18275,16.89276,16.65236,0.04174652
1237670956788220124,24.3388575876813,-9.10598346202634,19.90385,18.27382,17.48187,17.1165,16.80819,0.03917326
1237670956251349134,24.3789400783985,-9.48936228107149,19.86821,18.43872,17.73039,17.38211,17.13651,0.04177189
1237670956788219997,24.3475857291184,-9.16865975756499,16.74472,14.80529,13.94352,13.54499,13.22685,0.03873549
1237670956788220167,24.3878839758436,-9.12494136166265,18.96326,17.14657,16.3507,15.97195,15.66891,0.03944225
1237670956788219910,24.3308268787805,-9.1932348804748,18.87707,16.91691,16.10718,15.73416,15.43693,0.03812839
