#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658424081514829,138.973125677299,5.47879774210134,19.47788,17.92603,16.93744,16.48723,16.1663,0.1468465
1237658424081515001,138.900827765407,5.58038023508536,19.66065,18.24065,17.54387,17.14937,16.91209,0.1446035
1237658299525562609,138.996093799545,5.42539608459948,20.50781,18.39634,17.33377,16.87651,16.50907,0.1429563
1237658424081514793,138.95402422187,5.53289078343886,20.55225,18.45707,17.33448,16.87244,16.46234,0.1411521
1237658424081514862,138.99099959325,5.48347580515106,18.72393,16.69292,15.56459,15.09454,14.73925,0.1432887
1237658424081580230,139.02670562191,5.57119466342479,20.20256,18.43199,17.31408,16.84717,16.49743,0.1412018
1237658424081514709,138.879524137221,5.6062862278869,20.4928,18.48844,17.40212,16.92323,16.52365,0.1451233
1237658424081580202,139.008891187026,5.47800441477108,20.47442,18.37757,17.23351,16.76331,16.35676,0.1431245
1237658424081514808,138.952261431089,5.61426809235437,20.3823,18.37405,17.33299,16.87426,16.49699,0.1414488
1237658424081514822,138.971403992767,5.49144595276674,20.80404,18.56179,17.39262,16.89965,16.51007,0.147183
1237658424081514856,138.992006200414,5.4613701747431,20.5768,18.7327,17.67116,17.20076,16.86143,0.1418096
1237658424081514774,138.938410548716,5.52811728426036,19.61302,18.17069,17.31501,16.88098,16.5834,0.1435878
