#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664094509924548,129.506950645435,26.6569208551968,20.50467,18.588,17.67055,17.24487,16.93254,0.08682565
1237664094509859204,129.508504026432,26.5870043992975,20.05615,18.6859,17.83801,17.33099,17.0128,0.08730453
1237664094509924544,129.571051243715,26.5531787888972,19.44583,17.53461,16.55094,16.11053,15.77337,0.08900803
1237664094509858922,129.498508592942,26.5567727648794,17.13445,16.3803,15.84871,15.55753,15.13288,0.08647743
1237664094509859111,129.510808414362,26.5022232498849,18.27945,16.39301,15.4461,15.0002,14.65871,0.08691833
1237664094509859141,129.464480162024,26.5988418711928,17.89982,15.99161,15.08271,14.66605,14.36386,0.08782686
1237664094509859200,129.489524535279,26.612503139725,19.45609,18.33572,17.81746,17.50752,17.3652,0.08273032
1237664094509924566,129.568207657602,26.6258568882229,18.23288,16.81262,16.09777,15.69003,15.41147,0.08868792
1237664094509924537,129.534903356015,26.5983026514269,18.0281,16.94754,16.25451,15.78799,15.53159,0.08761607
1237664094509924538,129.538243716218,26.5964002789853,20.96004,18.69432,17.82706,17.34974,17.00819,0.08791204
1237664094509859138,129.466671138945,26.5888005316967,20.05215,18.28029,17.37643,16.97163,16.66388,0.08684101
