#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662238009262164,198.870898740396,9.96888496858265,18.42114,16.33754,15.38997,14.9629,14.66491,0.05177427
1237662263772971080,198.874283153138,9.85016944341903,17.23041,15.29549,14.42535,14.0151,13.70181,0.04962517
1237662238009327654,198.950280978701,10.0032874865677,17.28978,15.30543,14.38448,13.94569,13.633,0.05275363
1237662263772905586,198.709977149034,9.83476868404714,18.11925,16.89322,16.43612,16.13128,15.95245,0.05211305
1237662238009262268,198.79903316697,9.9904660279989,19.29763,17.45399,16.50451,15.9928,15.58503,0.05178086
1237662263772971079,198.851803228034,9.84471473705072,18.12495,16.17157,15.29473,14.88233,14.58728,0.04870951
1237662263773036627,199.02143464809,9.82305446724675,18.96412,17.67053,17.19738,16.90568,16.70756,0.04900411
1237662263772971204,198.895575900387,9.87334271292305,19.08637,17.28412,16.47628,16.09385,15.76956,0.04931919
1237662263772840116,198.650563196386,9.78615706342052,18.22342,16.89763,16.3064,15.94511,15.67707,0.04955935
1237662263772971082,198.894255145064,9.85453133750099,18.48013,16.57842,15.74935,15.35,15.04247,0.0476759
1237662263772971237,198.944148730321,9.91694573083472,18.53779,17.59698,17.27449,17.01661,16.79386,0.05095249
1237662263772971196,198.884901437843,9.76614560978696,18.7075,17.32783,16.77729,16.47288,16.32501,0.04840449
1237662238009327821,199.005400452546,9.98542835281615,19.67719,17.89406,17.08476,16.69088,16.35485,0.05242174
1237662263772971153,198.866206336272,9.87881731257451,18.1305,16.31865,15.46117,15.00591,14.63233,0.0504768
1237662237472391297,198.823955789236,9.66039388798689,18.73809,17.25762,16.55545,16.21164,15.9458,0.04966813
1237662263772971170,198.871283366426,9.7886016352965,18.57256,17.56887,17.10753,16.79079,16.6305,0.05104446
1237662238009393202,199.0507572254,9.9925034978754,19.96008,18.06026,17.18302,16.78914,16.51046,0.05358325
1237662263773036634,199.023059578814,9.77869565529383,18.54833,17.55977,17.17145,16.87477,16.69362,0.04886517
