#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667730736873756,135.001426401651,14.7254977938345,20.78772,18.89699,17.93204,17.50395,17.1398,0.1017974
1237667782277005536,135.124682234962,14.6893811098939,19.35526,17.26305,16.15924,15.6564,15.24753,0.1036104
1237667730736939185,135.002935943887,14.7538048410521,19.87096,17.88955,16.81161,16.30031,15.90921,0.1022315
1237667730736939042,135.041260401268,14.7011822410889,20.03882,18.20067,17.19374,16.70052,16.3218,0.1025028
1237667730736939051,135.070220781304,14.7355181547775,21.41216,25.13948,24.82515,24.33053,16.57306,0.1003239
1237667782276940019,135.048096056591,14.6974655966086,20.86499,18.85287,17.82836,17.36613,17.00709,0.09793572
1237667730736873753,135.003482528896,14.7056500889436,20.43379,18.71487,17.73598,17.30841,16.95184,0.09680399
1237667730736939236,135.090163723922,14.7818128282163,20.37312,18.50795,17.48916,17.05749,16.68756,0.103585
1237667782276940014,135.063663741088,14.6415117499751,20.52903,18.56914,17.55462,17.10532,16.72794,0.103813
1237667782277005518,135.125513819263,14.6047219311168,20.09373,18.4889,17.70307,17.29082,16.99451,0.100144
1237667730736939048,135.055072903364,14.7308900453073,18.62058,16.54478,15.48459,15.01541,14.61889,0.1005337
1237667730736939196,135.019362889872,14.7632425987336,20.32794,18.38571,17.38079,16.90223,16.51608,0.1002792
1237667730736939049,135.069315593223,14.7349273952271,19.40688,17.10593,16.10062,15.59942,15.44411,0.1026431
