#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661069774356606,125.275758315291,7.90241792936617,20.06862,18.14392,17.15769,16.72326,16.35177,0.1091867
1237661069774356529,125.253365725924,7.85760515486163,20.07913,18.02097,16.9949,16.54054,16.17286,0.1100741
1237661069774291510,125.171245746389,7.75779148231859,20.08409,17.90662,16.84952,16.38569,15.98094,0.111159
1237661069774356641,125.296213801738,7.85131639894141,20.17985,18.26209,17.27749,16.85176,16.50385,0.1090557
1237661069774291563,125.175631122781,7.83586572181153,20.76698,18.68426,17.66957,17.23494,16.88277,0.1104921
1237661069774291609,125.191895300997,7.84558946613185,19.26317,17.49744,16.69775,16.32801,15.91997,0.1089972
1237661069774356976,125.262858787787,7.88789377098395,20.37129,19.4779,19.09929,18.69689,18.62118,0.1088221
1237671260121203153,125.228181433035,7.94655139398838,19.56949,17.6836,16.72265,16.3174,15.97592,0.1106464
1237661069774357101,125.325111660697,7.83588041220576,20.20688,18.30702,17.32216,16.9027,16.51663,0.1133198
1237671122682446313,125.263576903854,7.92702547072338,19.3107,17.29634,16.29729,15.86891,15.49918,0.1099483
1237661069774291664,125.214293010205,7.85584911801761,20.38765,18.3991,17.41926,16.982,16.58862,0.108007
1237661069774291720,125.22169331038,7.87957591426181,19.7385,17.91846,16.96525,16.51507,16.15339,0.1051258
1237661069774357115,125.316624728692,7.87724991750615,20.66563,18.6887,17.63917,17.18512,16.79417,0.1115486
