#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661434317177129,213.501966632632,43.6812688906328,19.33969,17.51427,16.6202,16.21676,15.92367,0.08482767
1237661434317176998,213.444345643728,43.7147288163899,19.68509,17.70998,16.7879,16.36838,16.00349,0.0855855
1237661434317177066,213.412695168032,43.6148667706133,19.59119,17.66212,16.69301,16.27652,15.92514,0.09229068
1237661434317111398,213.25417440163,43.6790547704104,20.35849,18.50739,17.54191,17.15985,16.87662,0.09102698
1237661434317176951,213.420312575184,43.7617213938549,19.58119,17.6031,16.66137,16.24932,15.90715,0.09206342
1237661434317176989,213.423029006019,43.6822094569444,20.10671,18.19202,17.22482,16.77521,16.40238,0.088772
1237661434317242581,213.573738468014,43.5998715254458,19.54884,17.86804,17.0503,16.69975,16.42937,0.0899595
1237661434317177007,213.432193981451,43.6625088606917,19.23668,17.28658,16.29647,15.78499,15.46999,0.08932599
1237661434317177101,213.50833784852,43.7333106455472,20.06416,18.14072,17.24135,16.85793,16.55792,0.08813666
1237661361301618751,213.304279055397,43.572906393855,19.34668,17.42099,16.44581,16.03673,15.74043,0.09079442
1237661434317176965,213.411437084845,43.7099375373769,19.90082,17.90786,16.92719,16.50666,16.1745,0.08951199
1237661434317176924,213.314595964867,43.6695773074002,18.74045,16.85172,15.93825,15.51671,15.19106,0.08759432
1237661434317177005,213.431243772112,43.6447505587945,18.62441,16.4978,15.50424,15.04117,14.70143,0.09092186
1237661434317177006,213.419929535078,43.65918425256,20.03936,18.05361,17.06148,16.59994,16.23758,0.09038765
1237661434317176947,213.380205484972,43.6891100171862,20.34834,18.36062,17.42571,16.99833,16.66397,0.08873918
1237661434317111417,213.259518494571,43.6516967566936,19.76715,17.85707,16.90395,16.4951,16.16795,0.0894246
1237661434317176909,213.359757847408,43.7857759385344,17.9953,16.92862,16.43593,16.08075,15.9069,0.0862655
1237661434317177075,213.46970122442,43.7074242526862,19.10801,17.6233,16.80287,16.35196,16.06229,0.08796405
1237661434317176977,213.400394629646,43.6659853497065,19.75181,18.35082,17.60943,17.24143,17.02167,0.08816931
1237661434317176918,213.354993100114,43.7590187783056,20.22527,18.37538,17.42157,16.9622,16.61352,0.08889551
