#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665369046581451,174.8475610562,32.4387399727637,21.30446,19.05876,18.03711,17.59466,17.23355,0.1292861
1237665369046581502,174.880831796016,32.4426601877746,21.01001,18.93814,17.91967,17.4734,17.13539,0.1295711
1237665369046581538,174.9166240247,32.3847013950094,21.36236,19.30788,18.2692,17.84033,17.45612,0.1320571
1237665369046646951,175.010518305743,32.5144549079236,19.97393,17.97406,16.98128,16.57246,16.22249,0.1285767
1237665369046581558,174.924957584365,32.4451288718805,20.19916,18.36587,17.43453,17.03161,16.7505,0.1286876
1237665369046581497,174.878771803654,32.4231075662147,20.49076,18.36436,17.32493,16.86365,16.51236,0.1312562
1237665369046581561,174.931899887778,32.4119364289482,19.77216,18.13124,17.06745,16.61587,16.26851,0.1313749
1237665369046646902,174.970151094053,32.4571980386967,19.46247,18.14496,17.52812,17.10421,16.8688,0.128551
1237665369046581379,174.796993536625,32.3770993481057,20.57235,18.67384,17.66932,17.25094,16.93557,0.1348544
1237665369046581618,174.861290274895,32.4050196596992,21.65708,19.77673,18.74816,18.31706,17.93968,0.1305613
1237665369046581511,174.887724937401,32.4247441155024,20.42579,18.42066,17.35351,16.89664,16.51867,0.1311589
1237665369046646944,175.014267513493,32.4605475158236,19.73496,17.78071,17.05476,16.60992,16.30745,0.1327145
1237665369046646930,175.016891483605,32.3340419158784,20.15263,18.44644,17.37134,16.9575,16.60656,0.1335363
1237665369046646882,174.931916924057,32.4560942826119,21.17217,19.24748,18.206,17.7957,17.46468,0.1311065
1237665330385518668,174.994253196038,32.3057212553314,20.44984,18.43991,17.36003,16.91069,16.55507,0.1289153
1237665369046582085,174.859009885512,32.4859206435928,21.25305,19.79737,18.76611,18.31703,18.02815,0.1290492
1237665369046646842,175.07881872304,32.4331264022759,19.16488,17.24133,16.30501,15.91489,15.58287,0.1334837
1237665369046581401,174.809150478408,32.3767206607459,21.32477,19.32037,18.32873,17.91608,17.59497,0.1323915
1237665369046581572,174.938329502228,32.3880250744921,19.69742,17.69356,16.58559,16.11829,15.75022,0.1294714
1237665369046646905,174.990764073065,32.4190261263664,19.94091,17.96693,16.91074,16.49021,16.1393,0.1313901
1237665369046646955,175.028410667138,32.3708584547516,20.24118,18.57983,17.69587,17.28214,17.00241,0.1335159
1237665369046646906,174.981446101755,32.4186344209267,20.37888,18.41836,17.39211,16.9187,16.52551,0.1263271
1237665369046646926,175.013881752995,32.318024773576,20.55407,18.76091,17.72523,17.31974,16.92689,0.133251
1237665369046646995,175.05765381341,32.5019398533349,19.92536,18.03942,17.03694,16.61191,16.27243,0.1321777
1237665369046581530,174.910370880329,32.4047628020626,19.49309,17.63468,16.58295,16.07536,15.7029,0.1317613
1237665369046581439,174.834207879427,32.4537822696482,21.06677,19.20488,18.11582,17.6697,17.29162,0.1322073
1237665369046581602,174.813623212753,32.4543395370968,21.59987,19.83223,18.91701,18.50122,18.18908,0.1276974
1237665369046581450,174.846625750807,32.4407273321539,19.16674,17.14311,16.03771,15.58185,15.22395,0.1311138
1237665369046646886,174.932437170431,32.4991149033452,20.30912,18.19078,17.16212,16.73527,16.34031,0.1284084
1237665369046646923,174.991326848524,32.4122972958021,22.37947,19.94969,18.92391,18.50891,18.14676,0.1277448
1237665369046646976,175.035458333723,32.4283601502379,20.73427,18.62208,17.53141,17.06785,16.65735,0.1325764
1237665369046646964,175.038821510293,32.3889916915077,19.33713,17.28616,16.15337,15.70725,15.33623,0.1327354
