#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671260130050277,145.292301745151,12.5704971822762,20.31505,18.29522,17.05225,16.52246,16.15549,0.1800361
1237671260130050438,145.246158969786,12.6267758022591,20.98528,19.1882,18.06396,17.53369,17.14991,0.177341
1237671122691293433,145.339072382642,12.5587709305752,21.1185,18.59575,17.30206,16.81372,16.44463,0.1761674
1237671122691293425,145.331371073449,12.5522045897185,21.44752,18.94674,17.71975,17.23589,16.89658,0.1815495
1237671260130050412,145.246975340152,12.5896876461848,23.19922,20.50274,19.28923,18.7669,18.39811,0.1757526
1237671260130050374,145.221271086431,12.5641146373312,20.09856,18.62582,17.65568,17.16624,16.83782,0.1756944
1237671260130050459,145.261556021435,12.578012193501,21.14391,18.90059,17.63118,17.13512,16.77684,0.1801075
1237671260130050517,145.297245640893,12.6199448097159,20.12139,18.83318,17.97963,17.50612,17.17926,0.1790143
1237671260130050430,145.256175358518,12.5895772279586,20.96745,18.87028,17.54745,17.01953,16.68648,0.1816627
1237671260130050351,145.187797693049,12.643935405033,21.0578,18.74152,17.42131,16.9243,16.56277,0.1809092
1237671260130050369,145.200225099303,12.6328602525158,20.94968,19.04039,17.73816,17.23073,16.86648,0.1798902
1237671122691293365,145.239091976045,12.5533915973412,20.21828,18.67015,17.60066,17.11629,16.76914,0.1776712
