#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667444048527399,194.590959146639,27.9677800604517,16.63764,14.8485,14.04987,13.62714,13.32161,0.0200533
1237667444585726117,195.43406566251,28.2143590064141,18.79144,17.16458,16.41988,16.0769,15.77407,0.02610355
1237667324334571816,194.919697520844,28.1446092010012,20.0315,18.36689,17.65437,17.2858,17.06023,0.02564753
1237667442975440947,196.218158791778,26.91909161581,17.58474,16.05993,15.34309,15.00596,14.75601,0.02311298
1237667444585136289,194.014968319146,28.4347748393722,18.20638,16.54003,15.84345,15.51672,15.27644,0.02277359
1237667444048724176,195.178482299746,27.9630831728301,17.3031,15.46956,14.70831,14.33325,14.03367,0.02809328
1237667324334702646,195.20332601424,28.1583432170809,15.88449,14.09412,13.28336,12.85513,12.57491,0.01936991
1237665440442351734,195.633184584351,28.4393232519616,18.22336,16.55764,15.80331,15.43709,15.1889,0.01990046
1237667444048658530,194.917791129631,27.9682328399179,18.22436,16.48264,15.65183,15.30425,14.9893,0.02527304
1237667324334637189,195.092229985721,28.0470066525567,16.96797,15.12822,14.36483,13.95826,13.67095,0.02727107
1237667443511525478,194.160189201815,27.5709432176904,19.67103,18.20073,17.51683,17.17713,16.92159,0.02537161
1237667444048724118,195.116532620863,27.9559693819117,17.66436,15.83601,15.07099,14.70557,14.39547,0.02336195
1237667324334571543,194.834154529007,28.074282015804,19.0206,16.79081,16.01027,15.71214,15.49045,0.02388773
1237667322723958957,194.842093748212,26.79710243348,18.9549,17.49467,16.93547,16.66524,16.47782,0.02151099
1237667444048593198,194.689411138307,27.8799578659763,19.99705,18.37894,17.65862,17.33894,17.1081,0.0282389
1237665440979025953,195.106860187594,28.8678073934719,16.70592,14.97577,14.22817,13.83569,13.55268,0.02257972
1237667443511656538,194.484286363686,27.5813497711346,16.97257,16.02599,15.81703,15.71498,15.60221,0.01655244
1237665440978763910,194.432145190006,29.0032030641904,18.51897,17.66245,17.44021,17.32922,17.28195,0.02308036
1237667444048986134,195.719752178221,27.8665936888584,16.87061,14.98703,14.24766,13.86544,13.5889,0.02738638
1237667253482488240,194.280067318101,29.0627334207158,19.47782,18.05674,17.48628,17.23865,17.33273,0.02507045
1237667444048199901,193.731604009714,28.0668518380876,19.81742,18.31295,17.62045,17.2893,17.02656,0.02102565
1237665440442417323,195.738848732871,28.375600328505,19.21572,17.87953,17.21591,16.90722,16.78856,0.02951606
1237667322724155512,195.333662968,26.8867456529938,19.16994,17.72175,17.15867,16.88735,16.69421,0.02694282
1237667323798159536,196.057800089502,27.5600902998971,19.42756,17.92143,17.28405,16.96894,16.79369,0.02313605
1237667444048724279,195.052609402741,27.7818205349669,17.85855,16.16379,15.4802,15.14192,14.88942,0.02337322
1237667324334506325,194.789426222564,28.0409320921649,18.85581,17.04341,16.28146,15.89397,15.60665,0.02404518
1237667444048658609,194.872525699143,27.8501566064127,17.16301,15.27506,14.42877,14.00097,13.7201,0.02264451
1237667444048724247,195.026210168324,27.7757641183196,17.30067,15.45183,14.69245,14.30799,14.00178,0.02060787
1237667442975048023,195.2300454816,27.1215892710942,19.84698,18.32245,17.69661,17.41033,17.2119,0.02148224
1237667323797700807,194.907624171543,27.7768238663616,17.72142,16.13562,15.41347,15.05881,14.81415,0.0226934
1237667324334702748,195.226908526339,28.0076343782209,15.7626,13.83039,13.04475,12.61681,12.2889,0.01662251
1237665440441892998,194.474743403174,28.4998067687287,17.60275,15.87743,15.10212,14.72843,14.42014,0.02436011
1237667444048527840,194.650332421478,27.8728881655502,19.47384,18.07574,17.39023,17.08722,16.82597,0.02366776
1237667444048593338,194.810920146189,27.8955907154115,19.78671,18.07813,17.30966,16.93989,16.64723,0.02137562
1237667444048658549,194.879595289908,27.9549070471196,21.92301,20.67104,20.05523,19.59675,19.41791,0.0236594
1237667443511984267,195.449898829919,27.3548146345931,19.43814,17.79328,17.09891,16.79051,16.61039,0.02019958
1237667442974457860,193.592850096634,27.0841748089196,17.72979,15.93919,15.11569,14.73544,14.43761,0.02816362
1237667323797831972,195.274232732489,27.7088828176486,20.08187,18.4242,17.74813,17.49097,17.23978,0.0291256
1237665440978829317,194.555544089457,28.9480984811571,16.60979,14.89881,14.16336,13.77297,13.49518,0.0255569
1237667444585791665,195.590232511146,28.2559790755538,17.11584,15.36635,14.53859,14.1168,13.79366,0.0227214
1237667323797373198,194.026848768133,27.6480394791657,17.83971,16.15083,15.47453,15.15695,14.90946,0.02536332
1237667444048331015,193.998988436601,27.9550703954291,17.73757,16.213,15.59004,15.29477,15.10075,0.02700811
1237667444048723983,195.033861825427,27.9769409285138,14.37968,12.34061,11.5143,11.21793,10.84143,0.02150175
1237667444048789589,195.22550081075,27.7837036730738,17.51182,15.77278,15.05164,14.70043,14.42971,0.02767608
1237667444048789764,195.323315726335,27.8090710444691,16.30346,14.45561,13.65347,13.23639,12.94862,0.02435044
1237667323797831772,195.212900712822,27.7429850706734,19.13913,17.50418,16.79535,16.47417,16.2848,0.02713366
1237667323260960821,195.116104386748,27.2717866772735,20.2252,18.50166,17.79766,17.46664,17.23384,0.02587094
1237667444048593041,194.804612240889,27.9769750883,18.55144,16.6917,15.81319,15.39479,15.08782,0.02260162
1237667444585726198,195.559643801511,28.3526448853885,17.04421,15.48117,14.77014,14.42951,14.15488,0.02884664
1237667443511853185,195.104915314208,27.5522601207074,18.65978,17.1463,16.43266,16.07899,15.80907,0.0242378
1237667443511525432,194.289229748175,27.4664033989554,16.83086,14.91093,14.07702,13.65221,13.32922,0.02485023
1237667443511656604,194.525268086005,27.41892971181,18.56449,16.95872,16.247,15.9086,15.63779,0.01922019
1237667444048658878,194.997788332255,27.9405714783175,19.32852,17.94316,17.24211,16.92641,16.74827,0.0203727
1237667442974654493,194.133499902156,27.0555849073229,17.32537,15.54972,14.79552,14.3998,14.14025,0.02041028
1237667443511590954,194.345509774336,27.4929754042259,17.41516,15.69937,14.81973,14.4304,14.13246,0.02748526
1237667443511459955,194.060924012978,27.506304128918,18.6724,16.92163,16.16508,15.79566,15.50842,0.02478419
1237667322724155516,195.340606509208,26.7965892117349,19.20836,18.13378,17.83166,17.65657,17.56082,0.02836098
1237667444048920692,195.632821627891,27.9355359834758,18.07928,16.41912,15.79907,15.4431,15.19429,0.022083
1237667442974457979,193.673386474224,27.0414628495363,18.7728,17.25833,16.52265,16.17493,15.9023,0.02364563
1237667444048396324,194.221407959797,27.9294970525839,17.78004,15.92636,15.11156,14.70841,14.40437,0.02040969
1237667323797962970,195.539032113146,27.5893569962044,19.17988,17.65745,16.98178,16.67218,16.44518,0.02153221
1237667324334899203,195.684984965144,28.045338208552,16.39958,14.47415,13.68561,13.30727,13.04481,0.02076338
1237667443511656452,194.476510958023,27.490632767353,17.30269,15.66803,14.99516,14.63793,14.36301,0.01661109
1237665428090061453,195.661212156078,29.0756036494899,19.75894,18.3787,17.68788,17.35575,17.2014,0.02233465
1237667443511656567,194.50649494591,27.4896658449692,16.88984,15.14931,14.41383,14.05181,13.76541,0.02543061
1237667444048658525,194.944907570549,27.9738447740462,17.3105,15.44581,14.62817,14.25422,13.95539,0.03141962
1237667322723827986,194.494230611838,26.9392518519976,19.47568,18.13165,17.61934,17.35746,17.2501,0.02542325
1237665440442351685,195.546418914066,28.4566139318449,18.97317,17.07924,16.35969,16.06541,15.77512,0.02048302
1237667444048724086,195.022925114932,27.8075946752714,17.45026,15.50189,14.7326,14.33603,14.02462,0.021926
1237667442974720035,194.339534742142,27.0229899770861,18.28012,16.68149,16.00986,15.70301,15.50077,0.0267178
1237667324334702937,195.273564431493,28.0620566176221,19.12992,17.69851,17.17393,16.90626,16.76139,0.02479465
1237667323260371097,193.603093638378,27.3639566471975,17.75875,16.38284,15.73114,15.38703,15.14077,0.02608013
1237667444048789817,195.189103715597,27.835489299057,19.19286,17.60312,16.89836,16.56232,16.3246,0.02927293
1237667444585595059,195.184284096314,28.3372650758403,16.91721,15.20029,14.43088,14.06116,13.73673,0.02640828
1237667444585529470,194.990611158435,28.2466639995862,16.07641,14.18061,13.32826,12.96172,12.637,0.02237232
1237667323260764326,194.638068941343,27.364365696737,17.22766,15.5215,14.76413,14.42416,14.1304,0.02322747
1237667444048789843,195.228212924609,27.8420078748367,18.63636,16.9657,16.24574,15.89333,15.63771,0.02362565
1237667323797766335,195.115212136445,27.6252079523193,18.75447,17.16137,16.45303,16.10253,15.86889,0.01959315
1237665427553452110,196.277570746616,28.6411660974026,18.20975,17.3135,16.95481,16.83067,16.60072,0.01816591
1237667444048527614,194.662268736912,27.9538686676223,18.94604,17.27322,16.59386,16.24947,15.97747,0.0199885
1237667323260436744,193.851857260447,27.2804654666378,19.96752,18.40327,17.75852,17.47341,17.30785,0.02174034
1237667324334571778,194.857572540543,28.1869812852246,18.89103,17.21049,16.47345,16.11478,15.83708,0.02576436
1237667324334637239,195.1577533994,28.0579667049016,16.53711,15.46371,14.98677,14.64112,14.30218,0.02552748
1237667444048724355,195.139020437817,27.8242445365237,18.05951,16.4216,15.80171,15.49826,15.26256,0.02734583
1237667444585922740,196.042281937626,28.247951973113,16.80727,15.01891,14.19415,13.7827,13.4727,0.01980045
1237667324334637325,195.046407325529,28.0652464762035,19.27602,17.68551,16.97856,16.61703,16.36942,0.02454435
1237667324334768325,195.333292146706,27.9610156450116,19.78718,18.24033,17.57349,17.24219,16.97462,0.02626503
1237667444585201702,194.146630819601,28.275457472547,17.40216,15.60362,14.81685,14.43679,14.13501,0.02433419
1237665427553124486,195.354480293973,28.6772253598032,16.11307,14.98787,14.47555,14.19731,13.96932,0.02915233
1237667324334571861,194.990049149968,28.0650983650021,18.93092,17.27383,16.60032,16.2458,16.00676,0.01948424
1237667323797897365,195.451200492897,27.7284454146125,19.74645,18.13913,17.47707,17.15397,16.96067,0.01828631
1237667324334374924,194.3749669616,28.1880718222029,16.56414,14.74595,13.98022,13.55676,13.23239,0.02312829
1237667323797635256,194.781212167301,27.7677646272029,17.3084,15.43875,14.65082,14.24771,13.96981,0.02121973
1237667444585463852,194.757544806777,28.2253562792871,16.66056,14.83839,14.00658,13.56875,13.24834,0.02675356
1237667442974654524,194.181323733689,27.1787951884456,15.64383,13.73467,12.89595,12.50924,12.22025,0.02531029
1237667444048658822,194.958769453481,27.9248355782915,18.37348,16.69916,15.91709,15.54959,15.26451,0.03279741
1237667443511722195,194.660041733041,27.5441002461781,17.7192,16.0195,15.25426,14.86802,14.56659,0.01991322
1237667444048724058,195.023672448191,27.9264637253773,20.1118,18.30723,17.73506,17.43327,17.26647,0.02653266
1237667444048592948,194.733084612909,27.8333723952429,16.20283,14.83922,14.14917,13.77065,13.43509,0.02510278
1237667443511459907,193.984549587069,27.6097889714613,18.24833,16.91374,16.21185,15.8821,15.64801,0.02273921
1237667323798159456,196.046866941757,27.4904441609391,17.10264,15.61354,14.8796,14.50733,14.22639,0.01777024
1237667443512049834,195.635726585595,27.3934908210099,18.37157,17.45975,17.1669,17.02221,16.87303,0.01820282
1237667443511656680,194.618366023763,27.5593782172644,17.66063,16.14039,15.5842,15.30889,15.07232,0.02526216
1237667444585594903,195.074696934213,28.2023981851634,15.7085,13.83133,13.00063,12.58826,12.26348,0.02844437
1237667324334571838,194.965661050222,28.0985259643157,18.9581,17.13472,16.4033,16.01762,15.73187,0.0255109
1237667444585595157,195.092451607569,28.2470906197883,19.26667,17.61904,16.87688,16.53324,16.25595,0.02508161
1237665440442351844,195.558945318853,28.5071077212092,20.65381,18.64347,17.90443,17.60546,17.41799,0.02266421
1237667324334178423,193.949253790334,28.2561030430124,18.19205,16.29313,15.39838,14.91395,14.53937,0.02700933
1237667444048593218,194.692141046472,27.8608654814521,19.95569,18.32078,17.66117,17.30349,17.10834,0.02927363
1237667443511525555,194.268082476162,27.5259390435087,18.4926,16.94938,16.21474,15.8532,15.57544,0.02770373
1237667323797700852,194.942830670235,27.7462498839558,19.24028,17.85528,17.50443,17.35565,17.22749,0.03240589
1237667443511394328,193.871236167837,27.5214355889665,15.99684,14.11253,13.29469,12.91002,12.641,0.0232714
1237667443511590950,194.39938792717,27.4932347410149,16.67921,14.74006,13.90265,13.47209,13.169,0.0243872
1237667324334506263,194.700641383394,28.0187270421761,19.3076,17.62068,16.9337,16.60498,16.34959,0.02361731
1237667324334506271,194.711518885803,28.0840122947982,17.66984,15.89972,15.13982,14.75398,14.46773,0.02026107
1237667323797962757,195.47387935717,27.6244460249129,15.53464,13.58871,12.75077,12.32543,12.04331,0.02621074
1237667324334309460,194.191122151059,28.051618755511,17.93944,16.31479,15.55558,15.1927,14.89872,0.02308207
1237667323797569619,194.471376049855,27.707306287808,18.70549,17.07968,16.33338,15.9762,15.71375,0.02151302
1237667324334506112,194.791284727657,28.1644982623325,20.36406,18.15743,17.58979,17.29395,17.1944,0.02867174
1237667323260633162,194.281937657411,27.3405503099274,19.8299,18.21129,17.48097,17.11754,16.84192,0.02433548
1237667443511591211,194.430132034307,27.5775942925071,18.60192,16.99471,16.25042,15.89012,15.62214,0.02410993
1237665440979026019,195.058355375781,28.8281644434916,16.48172,14.75913,14.01952,13.61958,13.37819,0.02447447
1237667324334833870,195.64495510833,27.9491093495886,17.17052,15.45543,14.74006,14.38602,14.09466,0.01928198
1237667323797504193,194.367263593688,27.7007661438191,19.43323,17.70967,17.00858,16.66005,16.44015,0.02155076
1237667324334506010,194.758627002364,28.1156649660561,16.5102,15.55231,15.12759,14.83944,14.6472,0.03141021
1237667444048724109,195.042653299366,27.8639484828188,18.18159,16.51719,15.93079,15.63924,15.39929,0.03311475
1237667444048593360,194.832147867801,27.9735002967325,19.02793,17.46698,16.76352,16.41689,16.25306,0.02412798
1237667444048593192,194.669716871835,27.8269172190354,18.70012,17.04197,16.32151,15.98086,15.73485,0.02057693
1237667323260567605,194.197547650819,27.2922699695345,18.0377,16.56115,15.93604,15.59009,15.36656,0.02616944
1237667323260567643,194.098972908212,27.2339823811432,19.20733,17.43656,16.78992,16.48017,16.30822,0.02018797
1237667323260633230,194.394538616261,27.3103214640806,19.32157,17.79998,17.06368,16.72381,16.45446,0.02484694
1237667444585529703,195.025649854475,28.2521831518924,19.77587,17.59575,17.17746,17.06123,17.45957,0.02121929
1237667443511787630,194.852450824493,27.517337600233,19.14583,17.7813,17.20668,16.9143,16.69268,0.01965179
1237665440442417243,195.790981249344,28.4896063172504,19.08812,17.67587,17.0117,16.68547,16.41644,0.01798145
1237665440978960400,194.91577264283,28.9265549771207,16.43025,14.66108,13.89204,13.47157,13.19429,0.02009263
1237667444048593271,194.75029233349,27.9674744716536,18.10592,16.3519,15.58028,15.21474,14.94307,0.0277459
1237667323797831766,195.188355043658,27.7470167555916,19.5783,18.07087,17.55967,17.31669,17.13829,0.03112869
1237667324334637348,195.076426775343,28.0592879102303,19.60223,18.02426,17.44511,17.14746,17.00476,0.03324928
1237665440979419139,196.094505866627,28.8107654534364,15.89554,15.00539,14.71635,14.55361,14.42088,0.0264685
1237667324334571840,194.964420676349,28.0734807464163,18.88038,17.08994,16.32525,15.95608,15.685,0.02498956
1237667444049051802,195.974321567418,27.821955718637,19.39348,17.87665,17.16829,16.80921,16.59618,0.01655121
1237667323797766325,195.093244819042,27.6235520775816,18.57744,16.96124,16.23279,15.88115,15.63218,0.02535635
1237667323797438642,194.267666475023,27.7300401263326,18.4992,16.74621,16.07007,15.77599,15.53199,0.02963925
1237667443511853192,195.11189741629,27.5155910173828,17.52182,15.81272,15.0326,14.6659,14.37065,0.02595107
1237667322724417805,195.988019975696,26.7294834049306,18.35345,17.49625,17.21702,17.13349,17.28633,0.0220411
1237667443511328839,193.713928631012,27.494477111169,19.59479,18.01393,17.38028,17.0504,16.86772,0.023395
1237667444048723989,195.025435166895,27.9783006634674,16.67249,14.86612,14.16533,13.99254,13.80535,0.0254602
1237667323797831683,195.140293060488,27.6377481111137,15.92291,15.10788,14.80606,14.64443,14.48598,0.02496448
1237665428089995515,195.430722913139,29.044658570315,16.18041,14.40267,13.596,13.16245,12.80248,0.02372994
1237667253482487860,194.256748291514,29.0626212590475,16.83129,14.96576,14.18628,13.79588,13.51328,0.0250272
1237667323797307743,193.8919758661,27.8416590356694,17.90925,16.11397,15.34673,14.94991,14.65151,0.02334237
1237667442974916615,194.769318215841,26.9581915564873,18.45523,17.08134,16.48322,16.18708,16.0799,0.02700072
1237667324334506316,194.769894494007,28.0503851802426,18.70964,17.00517,16.29045,15.93348,15.65377,0.0268922
1237667324334702990,195.32940726419,28.1281384625659,19.12045,17.55268,16.86694,16.52798,16.27513,0.0227095
1237667444048724303,195.090288097237,27.8985384860965,19.00655,17.33054,16.6378,16.30969,16.04558,0.01625898
1237667444048658791,194.917094115551,27.8549371448697,18.34143,16.47495,15.7117,15.33763,15.05573,0.01267187
1237667444048789602,195.218753726365,27.8049599393994,20.34945,18.41117,17.69479,17.35193,17.16648,0.02278867
1237667442974589034,194.016549735472,27.1504293109407,18.47449,16.90183,16.15069,15.79043,15.5196,0.02450164
1237667324334899420,195.817685340268,28.0304044444865,16.53323,14.87453,14.09561,13.71592,13.41989,0.02031774
1237667444585398354,194.622956182916,28.3011212588116,18.20324,16.56414,15.80595,15.53124,15.13123,0.01969534
1237667444585922609,195.958123620537,28.1857339728352,15.21047,13.44182,12.69318,12.31648,12.05877,0.02323505
1237667444048658449,194.844255402196,27.8968728016878,17.68989,15.97594,15.19837,14.82378,14.58734,0.01718794
1237667323797635257,194.784165676772,27.784117701493,16.63493,14.73775,13.92931,13.49492,13.19212,0.02344777
1237667444585463957,194.812434476022,28.2510179348677,17.68246,16.33329,16.04525,15.85477,15.74784,0.02480188
1237667444048461836,194.34058566385,27.8804298329713,17.48145,15.93614,15.32834,15.03131,14.79027,0.02480892
1237667444585398462,194.628987707848,28.2336221820637,18.17101,16.68072,15.97973,15.62265,15.37932,0.02429386
1237667444048658683,194.942174115382,27.8572277796636,17.35345,15.59794,14.81347,14.45058,14.16519,0.02698871
1237665440442220827,195.31231891148,28.5217546540502,18.45655,17.42826,17.12424,16.91223,16.88585,0.02813301
1237665428089995563,195.433250063168,28.9995424101428,17.2175,15.48108,14.75265,14.38551,14.10109,0.02142398
1237667323260633183,194.308617216578,27.2537479879091,19.43236,17.78797,17.05881,16.74977,16.47649,0.01747906
1237667324334768181,195.445895535783,28.0950007428482,16.85698,14.88428,14.08656,13.68384,13.38688,0.01935221
1237667444048592938,194.730217197329,27.9647019571191,17.80383,16.04467,15.26374,14.88486,14.59028,0.01889264
1237667444048331125,194.153739337929,27.8848868210671,19.54754,18.00518,17.31271,16.99097,16.70941,0.0210654
1237667444585267347,194.3238446501,28.4388242675785,20.4872,18.51933,17.78621,17.42734,17.17577,0.02304223
1237667323797504296,194.326051271511,27.747358024387,18.87944,17.40391,16.7608,16.46905,16.21919,0.02287642
1237667324334506008,194.766250199148,28.1236980668986,15.98565,14.00656,13.16531,12.73275,12.46895,0.0264517
1237667324334964813,195.942828701635,27.9869157698928,18.97384,17.18965,16.49962,16.17095,15.93552,0.02061088
1237667323797504263,194.449426308868,27.7694430488118,18.38927,16.77669,16.0574,15.70844,15.44108,0.01928272
1237667442437783614,194.085383813419,26.7040313590662,18.45015,16.78313,16.05148,15.69972,15.41446,0.02197059
1237667323260829935,194.905630493967,27.3360474126594,18.32202,16.7251,16.00946,15.65351,15.39082,0.0232575
1237667324334506354,194.834179594958,28.1979235986017,17.89985,16.23263,15.46804,15.09515,14.80497,0.03156341
1237665440442417214,195.71351070655,28.4824384272355,19.37953,17.69128,16.9446,16.56862,16.30762,0.02357034
