#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662195056705724,164.500568424797,41.0420004007191,20.51259,18.53633,17.49621,17.05035,16.68141,0.1255179
1237662195056705676,164.473853425551,40.9926972558137,20.66918,18.75025,17.727,17.29037,16.98638,0.1264838
1237662195056705720,164.519456563968,40.9813005181093,20.54439,18.61501,17.55649,17.10183,16.73965,0.1291827
1237661967960309837,164.471893686693,41.0794744370854,20.57041,18.62367,17.63318,17.21012,16.86601,0.1315638
1237662195056640223,164.432098218095,41.0099494635252,19.58266,17.67385,16.59333,16.1289,15.73975,0.1288383
1237662195056640235,164.454531558899,41.0099778678975,20.25756,18.39716,17.44067,16.98552,16.65668,0.1283912
1237662195056705604,164.580999109918,41.0614039771119,18.85489,16.70087,15.59331,15.13687,14.7921,0.1298589
1237662195056705702,164.498211800186,41.03222030647,19.36437,18.12111,17.51329,17.07662,16.83418,0.1247375
1237662195056705730,164.520205868372,41.0114575059342,19.81263,17.83096,16.76371,16.3229,15.966,0.1310681
1237662195056640228,164.448096862423,41.0136816037323,19.70615,18.07026,17.10214,16.65586,16.32504,0.1277322
