#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668584358281277,166.874105843091,15.7860530331284,19.14839,17.71092,16.89506,16.46726,16.12827,0.09355958
1237668494704312511,166.924162753183,15.8725864491635,19.38671,17.43696,16.49287,16.06182,15.71544,0.09161306
1237668494704246963,166.755516025832,15.9095706768728,19.676,17.77433,16.86214,16.49582,16.13537,0.092903
1237668494704247064,166.83414718707,15.9033754892068,20.14116,18.37869,17.36195,16.90979,16.53364,0.09174758
1237668494704312528,166.937006574453,15.911546557074,20.62836,18.49531,17.52814,17.09986,16.71325,0.08902747
1237668494704312529,166.937510851578,15.9312689833782,20.79762,18.71344,17.6843,17.20566,16.76215,0.0920552
1237668494704246945,166.742344057904,15.9311899640209,19.2368,18.25743,17.77742,17.41624,17.23462,0.08828618
1237668494704312483,166.872156726735,15.9552538659586,20.17499,18.2425,17.32736,16.95136,16.60884,0.08951732
1237668494704312464,166.859814095834,15.8794436462408,19.11046,17.13042,16.14372,15.7212,15.34972,0.0949086
1237668494704312364,166.85240042394,15.9494299127682,19.03084,17.1409,16.20615,15.78026,15.43971,0.09253835
1237668494704246929,166.705204904464,15.9427395313893,20.07386,18.20823,17.26975,16.86861,16.53978,0.08881553
1237668584358215817,166.812775407138,15.8300681242891,19.19738,17.29946,16.36752,15.95201,15.6107,0.08950748
1237668494704246924,166.699865536055,15.8486459688699,20.2835,18.40177,17.45889,17.05292,16.71405,0.09272931
1237668494704246990,166.79789431603,15.8471054603304,19.69483,17.79233,16.83438,16.44478,16.09913,0.09278373
1237668584358281355,166.952591730447,15.8321631346128,20.54118,18.45213,17.52487,17.11372,16.77887,0.09107275
1237668494704246985,166.778849691858,16.0038182267387,19.80253,18.17455,17.29066,16.87619,16.54022,0.08926865
1237668494704312520,166.922333864362,15.9754543929719,18.08493,16.65365,15.85908,15.4296,15.0964,0.08912192
1237668494704312501,166.910418027346,15.8434817878121,20.17804,18.10668,17.18624,16.76378,16.37931,0.0932213
1237668494704246956,166.750398401917,15.8639961472656,19.92447,17.95154,16.94833,16.52914,16.13574,0.09296836
1237668494704247020,166.823575839659,15.8633455940767,18.42885,16.31823,15.29516,14.87066,14.51487,0.09217812
1237668494704312498,166.907196319767,15.8585023348223,19.49602,17.66668,16.62898,16.17684,15.78795,0.09433959
1237668494704312495,166.900307652457,15.8881814865674,19.69051,17.65779,16.67867,16.25365,15.86899,0.0915627
1237668494704247021,166.819786549991,15.8610448164994,19.85411,17.7123,16.66418,16.20749,15.80726,0.09146556
