#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665101678313858,224.682183095629,27.8460307325611,20.09299,18.22591,17.12845,16.66667,16.32094,0.1263502
1237665101678379275,224.720381927306,27.8159610948046,19.53617,17.99479,17.14685,16.76711,16.48142,0.1202022
1237665101678379314,224.710708999787,27.732211326411,20.85333,18.81222,17.69584,17.23227,16.85011,0.1247486
1237665128022081815,224.635613262224,27.9131808592705,20.1167,18.37141,17.34608,16.92773,16.55853,0.1244108
1237665128022147345,224.772068016461,27.8523447188332,20.67612,18.52997,17.48567,17.06185,16.72501,0.1267953
1237665128022147307,224.773632970203,27.9076303548953,19.69057,18.02169,17.07292,16.60942,16.22548,0.1246274
1237665101678313760,224.615798710429,27.833324859006,20.54763,18.56092,17.39669,16.84033,16.37871,0.1298728
1237665101678313595,224.662281033886,27.8512552024949,18.92965,16.59454,15.48523,15.03792,14.71876,0.1262693
1237665101678313753,224.617561545375,27.8619962885763,20.37196,18.5787,17.52451,17.09012,16.69791,0.1256293
1237665101678379205,224.695215466219,27.8608303150136,19.89944,17.93681,16.94948,16.56141,16.21465,0.1198402
1237665101678313816,224.62654822863,27.77511176667,20.3897,18.70381,17.6828,17.24204,16.87444,0.1268936
1237665101678313794,224.63092844472,27.8075920283695,20.1001,18.07739,16.97301,16.54548,16.16948,0.1279398
1237665101678313745,224.607107694612,27.8801637732994,20.54263,18.71247,17.6579,17.23543,16.87878,0.1245611
1237665128022081634,224.574140673411,27.9100511806783,19.46849,18.05475,17.22084,16.82634,16.50938,0.1232451
1237665101678313821,224.653911197697,27.8335045373699,20.65814,18.52122,17.45485,17.02615,16.66002,0.1233201
