#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667211590238333,151.690461105519,25.9184353733014,19.4262,17.87133,16.96386,16.53032,16.22118,0.116587
1237667254539714695,151.575664358988,25.9482950022521,20.29868,18.35785,17.40178,17.01004,16.70573,0.1194997
1237667211590172934,151.661734537639,25.9124511664632,18.02936,15.85546,14.79494,14.33735,14.06345,0.1168337
1237667211590238326,151.684067254016,25.9289349853606,20.43489,18.6026,17.60947,17.19734,16.86208,0.1160608
1237667211590238345,151.714164846535,25.8941018024137,19.86355,17.82142,16.76943,16.30844,15.9281,0.1150651
1237667211590172691,151.555939871276,25.8297361915319,20.15936,18.03997,16.99176,16.53358,16.17297,0.1166448
1237667211590238317,151.686556466475,25.9045254682981,20.78088,18.82597,17.791,17.34493,17.00898,0.1209532
1237667211590238381,151.757566749962,25.9127151796741,20.65225,18.83865,17.93151,17.46397,17.17995,0.117467
1237667211590172923,151.632245773373,25.9328203690332,20.5708,18.25356,17.2091,16.73278,16.44801,0.1162015
1237667254539714744,151.624836088938,25.9721628515204,20.85233,18.80522,17.77932,17.3277,16.97686,0.1190627
1237667211590172859,151.61325462434,25.9084219679913,17.90283,16.29584,15.47371,15.04945,14.80117,0.1122821
1237667254539714720,151.587428663635,25.9887307716151,20.69712,18.77698,17.69787,17.24228,16.89955,0.1160611
1237667211590238342,151.722330335371,25.8673969419656,20.2298,18.25684,17.22496,16.80751,16.4422,0.1174936
1237667254539714751,151.633304456305,25.9602868574684,20.20115,18.30117,17.26056,16.81449,16.45558,0.1177098
