#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658304349274273,147.029045389138,54.7167736697572,19.77187,17.92705,17.11533,16.72355,16.41232,0.04545376
1237655109442469998,146.380615508937,54.6500844984324,19.93126,18.1909,17.39107,17.01141,16.72424,0.04711514
1237658304349339763,147.215440208657,54.7288409177514,19.56861,17.81997,17.00037,16.58909,16.30058,0.04500875
1237655108905599106,146.77814852292,54.3118726390367,16.89587,15.76954,15.27945,14.96442,14.75539,0.04383432
1237655108905599123,146.708998125806,54.3727729824803,19.76584,18.03371,17.24109,16.85715,16.5564,0.04709794
1237655108905664681,146.995571805446,54.4962632408391,19.22049,17.44901,16.67154,16.28494,16.03712,0.04289864
1237655108905599217,146.967126301608,54.3815871378221,19.73328,18.00706,17.19339,16.82112,16.54479,0.04539318
1237655109442470004,146.41681185017,54.6328805436113,19.54098,17.83341,17.04619,16.66101,16.37942,0.04422158
1237655108905599138,146.918728445378,54.2504672542486,17.98168,16.22386,15.3959,14.99427,14.69861,0.04740074
1237658304349143299,146.605702965554,54.5178997654998,19.07203,17.19269,16.33966,15.92996,15.62418,0.04924044
1237658304349208719,146.768578139138,54.5123350606371,20.31072,18.57499,17.80058,17.42588,17.1665,0.04537449
1237654657922498683,146.504113159337,54.4362801440367,18.7534,16.98472,16.18978,15.7975,15.51257,0.04981704
1237655108905599175,146.941928375392,54.291591948613,19.66687,18.41505,17.78836,17.50522,17.31207,0.04539858
1237655108905664666,147.135741123016,54.3491357887326,19.83582,18.16804,17.37697,17.01348,16.73273,0.0470873
1237658304349208834,146.942473974681,54.5629168318682,19.42606,17.73232,16.92309,16.51516,16.21783,0.043384
1237655108905599051,146.991798108632,54.2931625425438,19.37718,17.48484,16.65827,16.26657,15.96257,0.04644503
1237655109442470091,146.411391162859,54.7613999611586,18.42558,16.54707,15.69034,15.28267,14.94586,0.04804716
1237655108905664727,147.047394605999,54.5319464832935,17.86485,15.99947,15.15119,14.71084,14.36726,0.04596792
1237655109442470027,146.388878594031,54.7204606022658,19.95057,18.17474,17.37606,17.00311,16.7099,0.04644813
1237655108905664644,146.938392727264,54.4149076273201,17.89609,16.17715,15.38005,14.95699,14.63413,0.04674375
1237655109442404475,146.34312737512,54.6000307864387,19.56975,17.8175,17.00989,16.64883,16.34872,0.04361953
1237655109442470017,146.442532436254,54.6679962891983,18.11804,16.27099,15.4207,15.00476,14.6821,0.04612407
1237655108905664688,147.075411089124,54.4498804240229,20.29836,18.16604,17.47659,17.07433,16.84398,0.05045255
1237658304349143105,146.713281301694,54.4389789893082,19.8352,22.03832,17.0444,16.59666,16.26168,0.04939047
1237658304349143311,146.701079767548,54.4664396600977,18.86426,16.95628,16.10511,15.68704,15.35759,0.04617963
1237654657922433077,146.33602619546,54.4190641495732,20.07083,18.28524,17.49903,17.07302,16.76824,0.04778436
1237655108905599211,146.884552227929,54.4416131029889,19.89333,18.0632,17.26258,16.87814,16.61572,0.05094662
1237655108905599161,146.771202712028,54.4213457646188,17.93736,15.9446,15.0733,14.6524,14.34172,0.04382467
1237655108905664698,147.168292914576,54.3922205905897,17.5342,15.60061,14.74932,14.33853,14.02387,0.04698749
1237655109442470031,146.534888499355,54.6145687815764,16.72976,14.81028,13.93736,13.49338,13.17848,0.04679816
1237658304349208732,146.879457835267,54.4734051196997,18.75269,17.01611,16.14122,15.7015,15.35979,0.0474397
