#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661951347065072,228.715325003155,10.2584526725616,17.56283,15.57618,14.62502,14.19258,13.84826,0.05483902
1237662636370493661,228.59771894356,10.360481331785,19.77647,17.8318,16.96146,16.57047,16.24771,0.05385393
1237661951347130534,228.791709362959,10.2928737714936,19.15899,17.16755,16.25401,15.79435,15.43297,0.05405429
1237661951347065074,228.70563945903,10.2842213698521,17.32398,15.32811,14.39223,13.97439,13.65614,0.05723683
1237661951347065189,228.72484724255,10.216034505358,20.01384,18.32194,17.4924,17.11,16.84821,0.05857117
1237661951347130562,228.811033078588,10.2957664618321,19.88432,18.14388,17.31767,16.91075,16.65256,0.05724087
1237661951346999616,228.623753866271,10.3331981661219,18.36143,17.1314,16.49364,16.16199,15.91366,0.05641195
1237661951347130574,228.811009729693,10.1890433448284,19.42389,17.62922,16.79455,16.40767,16.10261,0.05697985
1237661951347130614,228.869292016412,10.2478986496485,18.49347,16.62047,15.72489,15.30065,14.99514,0.05709216
1237661951347065023,228.633046979101,10.1886904722396,20.11186,18.33959,17.51363,17.12501,16.87439,0.05637263
1237662636370559329,228.811770532073,10.325725450229,19.33996,17.56554,16.74151,16.34033,16.03018,0.0577191
1237662636370559295,228.811222399131,10.479474310258,19.71335,18.01907,17.2476,16.87862,16.58393,0.05715353
1237661951347065240,228.77560117742,10.2466657470109,19.72549,18.02504,17.16803,16.78232,16.49639,0.05567286
