#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668298739155110,180.650271638417,20.382525770763,19.24287,17.88105,17.20018,16.85676,16.66051,0.02429941
1237667915955568950,180.998317937164,20.3216955084033,19.20237,17.54603,16.81399,16.45388,16.18521,0.023464
1237667915955699979,181.366300955054,20.3087480462589,15.75155,14.20788,13.42889,13.02846,12.67153,0.02435577
1237667916492374071,180.823354158556,20.6369985101922,17.038,15.22412,14.33816,13.87953,13.47789,0.02078211
1237668298202415311,180.963761513131,20.0527957654359,17.20416,15.57133,14.78524,14.41119,14.0854,0.02223761
1237668298739482865,181.403113225289,20.4773808904393,18.1198,16.71823,16.10004,15.75796,15.52116,0.0234205
1237667915955699953,181.313497172719,20.3106888450643,17.37473,15.93832,15.20715,14.83063,14.52417,0.02257781
1237667915955568740,181.004121067429,20.3374102303933,16.77029,15.09846,14.33341,13.95942,13.65316,0.02275451
1237667915955568664,181.020558467908,20.2467796806952,17.97891,16.2025,15.38839,14.98903,14.67867,0.02232904
1237667915955634428,181.094889524741,20.25761489554,18.40441,16.57434,15.76134,15.36557,15.04638,0.0211014
1237668298739286216,180.965113879341,20.5681364602073,19.17362,17.61661,16.90629,16.58068,16.33574,0.02480785
1237668298739351555,180.983275218897,20.4304647443139,17.44865,15.75128,14.96053,14.55958,14.27889,0.02182826
1237667915955503183,180.734956106332,20.3624392104338,19.16942,18.1903,17.78882,17.59669,17.46497,0.0214272
1237667915955568662,181.025699461724,20.2350825340861,15.32989,13.32863,12.47915,12.06146,11.7931,0.02106249
1237668298739155107,180.647152650346,20.4110050754603,19.10959,17.71855,17.07238,16.70896,16.41157,0.02492698
1237668298739286277,180.9619380554,20.4273076124477,19.51445,18.08216,17.35866,17.03007,16.85983,0.02552264
1237667915955765452,181.398723267157,20.2026818257726,18.64785,17.21667,16.67176,16.41026,16.25113,0.02345574
1237667915418632388,180.848138473591,19.7744000974703,18.95119,17.58829,16.87757,16.54451,16.25398,0.02337612
1237668297665609774,181.046724319206,19.7085582209154,19.41295,17.85984,17.10703,16.7698,16.51899,0.0221161
1237668298739482871,181.432685580358,20.392600658195,19.08105,17.94268,17.51371,17.30517,17.16958,0.0243716
1237668298202349703,180.806904756916,19.9653535384611,19.99319,18.30344,17.56987,17.24707,16.944,0.02234638
1237668298739286392,180.976068250546,20.400743935391,19.00417,17.91399,17.36754,17.10682,17.15885,0.02226941
1237667915955568932,180.990693951969,20.3124873707668,17.91742,16.23361,15.46088,15.0905,14.77184,0.02466363
