#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658203433533705,170.395731742013,48.0813623756668,20.48394,18.52032,17.52016,17.09959,16.77853,0.1083489
1237658203433533648,170.394795065329,48.0546293218352,21.02347,18.71921,17.67066,17.22651,16.85895,0.1074189
1237658203433533626,170.332520179458,48.156389104134,19.78322,18.11061,17.26292,16.84802,16.53364,0.1087727
1237658203433533741,170.443360359769,48.0460961126021,20.49,18.51226,17.50847,17.07442,16.72793,0.1138205
1237658203433533656,170.409259083625,48.0669081352265,24.26294,20.90793,19.9765,19.59504,19.19911,0.1131998
1237658203433533649,170.399443863099,48.048003316897,18.08606,15.95436,14.92559,14.49094,14.15982,0.1116961
1237658203433533541,170.440748651425,48.0827377118241,19.63029,17.53149,16.52034,16.09807,15.77806,0.1133777
1237658203433533580,170.283739939758,48.1141897587836,20.45001,18.49097,17.50295,17.05776,16.73283,0.1116978
1237658203433533642,170.368811472081,48.0741690389567,20.35921,18.58191,17.65021,17.23373,16.94915,0.1074959
1237658203433468089,170.263747089338,48.019809407822,20.3686,18.39229,17.41084,16.98279,16.7033,0.111881
1237658203433533650,170.382880992428,48.0405331957702,20.96679,18.8632,17.81936,17.39209,17.03093,0.1105024
1237658203433533696,170.391938388549,48.01947897445,20.26781,18.35412,17.39151,16.95833,16.64126,0.1124185
1237658203433533777,170.461559127148,48.1075231190838,20.65029,18.7324,17.71174,17.26997,16.92995,0.1136895
1237658611444285670,170.251267922141,47.9430046345588,19.94633,18.06899,17.0908,16.65923,16.32697,0.1122594
1237658203433533611,170.35530578832,48.000997106382,19.73872,17.78045,16.80103,16.38274,16.02316,0.1092638
