#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658190539587712,131.79615548471,33.9723769150157,19.99033,18.20898,17.48682,17.15414,16.8666,0.07360278
1237660344468045904,131.920892997865,33.7723964758001,18.59309,16.63326,15.73318,15.32409,15.00582,0.07410581
1237664869746278653,131.851208315564,33.9878560488738,19.99609,18.03679,17.06995,16.65658,16.28882,0.07313523
1237660344468046045,131.8587624014,33.8685586020105,18.58911,16.58426,15.63776,15.20585,14.81643,0.07472502
1237660344468045991,131.861139913605,33.7608422809309,19.59392,17.77505,16.90301,16.48771,16.17902,0.07425153
1237660344468046035,131.816310199183,33.8986589215487,19.39267,17.36399,16.46826,16.0109,15.6696,0.0743937
1237660344468046023,131.820674455249,33.8622705794555,20.34769,18.62299,17.75903,17.32495,16.97923,0.07592725
1237660344468046044,131.86779872395,33.8658063553241,18.47381,16.49769,15.56127,15.12299,14.76243,0.07503461
1237664869746344088,131.969966922949,33.9734880556221,19.97837,18.23391,17.47316,17.12829,16.84433,0.07569482
1237664869746278556,131.750190620223,34.0139308750513,18.99074,17.46603,16.70912,16.31164,16.00891,0.07555351
1237660344468046111,131.904856314939,33.8579697769007,18.98542,17.14681,16.24045,15.78843,15.45132,0.07417846
1237660344468046119,131.913304907376,33.8658517284215,19.2067,17.44667,16.57936,16.13142,15.81624,0.07428209
1237664869746278695,131.89747773466,33.9896543450132,18.96443,18.03217,17.73224,17.43308,17.39076,0.07064182
1237660344468046117,131.934727763279,33.8469370783428,18.22329,16.3543,15.46559,15.05488,14.73587,0.0711013
