#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667254546661668,169.138517639096,29.3122133869744,17.67815,16.09521,15.32798,14.87849,14.54924,0.04660736
1237667212133925062,168.875781336394,29.524677735457,19.77671,18.30163,17.61084,17.28948,17.03365,0.04972643
1237667254546727176,169.323430817981,29.4863925051797,19.15979,17.41168,16.63294,16.26396,15.99232,0.04600693
1237667211597119794,169.107623026324,29.146418819848,19.02013,17.20208,16.35403,15.98217,15.68036,0.04497294
1237667211597250641,169.453441553623,29.1123989512438,18.77237,17.19562,16.46582,16.1225,15.89092,0.04816853
1237667211597053988,168.904083607731,29.1481933843984,19.04032,17.40121,16.64493,16.31937,16.06303,0.04717175
1237667211597119829,169.12829147345,29.2288595539819,17.72896,15.92134,15.04692,14.61793,14.25794,0.0483499
1237667254546596026,168.981151947611,29.3056677786021,18.60631,16.98976,16.22074,15.84869,15.5321,0.04706366
1237667211597119522,169.094592197435,29.2522945742969,16.53954,14.5521,13.66862,13.25095,12.90699,0.0452821
1237667254546727151,169.283922257735,29.4253082445416,19.24003,17.67223,16.95197,16.57309,16.29539,0.04445651
1237667211597119789,169.098672264499,29.1635744112855,18.52571,17.58719,17.29802,17.07705,17.03828,0.04527289
1237667254546727146,169.276478862558,29.4098569438745,19.53814,18.24471,17.7011,17.36385,17.17101,0.0450719
1237667211597119612,169.114530527862,29.1923039765744,17.62468,15.91161,15.12513,14.7886,14.53874,0.04393475
1237667254546792566,169.404766134101,29.495820722059,17.70687,15.87319,15.03746,14.63534,14.3336,0.04514313
1237667254546595985,168.939416245166,29.2446996943879,19.13044,17.5438,16.80506,16.46083,16.16557,0.04646524
1237667254546530417,168.875724466556,29.3601657697076,18.25647,16.32803,15.49258,15.09603,14.75383,0.04668423
1237667254009856117,169.435337858218,29.0658906542922,18.95967,17.91331,17.54845,17.28666,17.08312,0.04524533
1237667254546661691,169.155147668975,29.3907491152443,19.14491,17.35365,16.54651,16.13651,15.88371,0.04506131
1237667254546661409,169.106965647137,29.2701239625536,18.7418,16.96114,15.8492,15.40507,15.06057,0.04806183
1237667211597185128,169.255126210782,29.2171047888901,18.7518,16.99752,16.18172,15.81509,15.50471,0.0454067
1237667254546661410,169.144096006381,29.269192150107,19.30917,17.54187,16.77813,16.39215,16.15887,0.04702041
1237667254546596080,169.057658904624,29.2582427589358,18.86315,17.05192,16.24439,15.86002,15.53384,0.04640077
1237667211597119521,169.072550849239,29.2264164862176,17.09303,15.1179,14.24788,13.84875,13.53831,0.0437357
1237667211597119523,169.069008807894,29.2305084985817,19.29177,17.48281,16.66005,16.28554,16.00977,0.04770916
1237667212133925065,168.885488704052,29.527439697902,17.74599,16.31655,15.73299,15.44355,15.19614,0.04722245
1237667212133925036,168.856420201977,29.4615037430956,18.67512,16.77211,15.88116,15.49516,15.1725,0.04681924
1237667211597053980,168.90309353893,29.0299952351072,18.23627,16.33432,15.49484,15.10009,14.8006,0.04742961
1237667254546596023,168.970935350082,29.2996088889598,19.85611,18.17447,17.44801,17.14188,16.87037,0.04493921
1237667254546661507,169.116940247997,29.3266991476813,15.73077,14.6002,14.0021,13.61857,13.38475,0.04624238
1237667254546727210,169.387910181106,29.3668102001,17.95014,16.08251,15.23917,14.82387,14.5174,0.0466846
1237667254546596014,168.965506385831,29.2686030360046,19.03778,17.25149,16.42396,16.04015,15.73375,0.04861356
1237667211597119614,169.116049339471,29.1870936692453,17.36255,16.12218,15.52006,15.16408,14.92216,0.04887403
1237667254546726990,169.267826383452,29.3154253303793,22.50776,22.04375,18.47573,18.07455,22.82445,0.04981726
1237667211597119872,169.171538094495,29.1620295253221,19.08314,17.25887,16.43292,16.05842,15.77196,0.04667654
1237667254546530433,168.905945326789,29.2769925283877,18.94412,18.01448,17.82351,17.59802,17.50316,0.04619409
1237667254546661684,169.160713865008,29.3130765071634,18.77188,16.91062,16.05565,15.62081,15.31602,0.04945721
1237667254546596000,168.940888549524,29.3732267101038,18.25541,16.39904,15.54547,15.13504,14.76028,0.04689888
1237667211597119785,169.087393990159,29.211878134574,20.39483,18.61688,17.81322,17.43859,17.17426,0.05054803
1237667254546596092,169.064422888297,29.2691441563205,19.79126,18.09919,17.32398,16.99724,16.67172,0.04989727
1237667211597119758,169.046935938909,29.1732051280777,18.82687,17.04017,16.26344,15.91409,15.65444,0.04406963
1237667211597119807,169.11644495301,29.2163713723696,19.2724,18.05148,17.5237,17.23253,17.08693,0.04353607
1237667211596988596,168.858358540768,29.1364521267047,20.31618,18.57797,17.87277,17.52421,17.30252,0.04876919
1237667212133925043,168.865740410929,29.4679195783561,19.46452,17.94847,17.23779,16.9434,16.71838,0.04686286
1237667211597119893,169.198251691551,29.1089675860292,19.14297,17.90807,17.2744,16.93401,16.74854,0.04617741
1237667211597119812,169.137150455076,29.0962634902084,18.95179,18.04251,17.75702,17.55035,17.4441,0.04591317
1237667212133924885,168.822101261904,29.5266946477515,20.87262,18.99144,18.13758,17.77955,17.47092,0.04516979
1237667211597250654,169.458135739535,29.2935157822877,19.78628,18.35682,17.5866,17.13118,16.84141,0.04927159
1237667254546661407,169.118592285918,29.2859436993317,17.50503,15.55113,14.68436,14.29838,13.95251,0.04733616
1237667211597185110,169.251610420858,29.1406167578438,17.14994,15.30642,14.43988,14.02103,13.65071,0.04662183
1237667254546726924,169.255208344314,29.2911663327192,20.26871,18.34803,17.69219,17.2737,17.08147,0.04738155
1237667211597185118,169.237355245254,29.2675084740106,18.51737,16.71431,15.88047,15.47392,15.14151,0.04774519
1237667212133925102,168.956882248075,29.4646637115007,18.5378,17.30112,16.7539,16.47778,16.28427,0.04787085
1237667254546792581,169.424641054666,29.4938994058104,19.4868,17.92067,17.03412,16.5212,16.079,0.0454339
1237667211597119821,169.122990954778,29.2447193024843,19.67027,17.97886,17.24926,16.91412,16.66703,0.04346096
1237667254546661707,169.179501605686,29.3289744502303,17.81732,16.64891,16.07163,15.69555,15.44438,0.05084575
1237667254546661415,169.100916401408,29.2847202730932,21.26232,20.75599,18.9944,18.74095,18.49356,0.04714317
1237667211597185173,169.369034004074,29.1578519425431,19.86436,18.14775,17.35209,16.98065,16.70275,0.04839513
1237667211597054019,168.962633611285,29.0782817113189,17.40951,15.50295,14.67016,14.28827,13.98343,0.04757157
1237667254546595896,168.967394017698,29.2528920764595,18.67482,16.8934,16.07867,15.68176,15.40092,0.04773882
1237667211597119643,169.14421193578,29.2547661242919,17.24686,15.32713,14.44394,14.02924,13.70278,0.0486646
1237667254546661408,169.134715825431,29.275965258512,17.39771,15.69339,14.88255,14.44123,14.10237,0.04638269
1237667211597119647,169.15382192031,29.2476827101038,18.96835,18.16596,17.96796,17.78986,17.76695,0.04280887
1237667211597054092,169.02069762663,29.1433846186383,19.03922,17.36893,16.61014,16.24488,15.94761,0.04391721
1237667254546727246,169.397549502863,29.4450306917421,18.90018,17.10768,16.29615,15.90313,15.59211,0.04511685
1237667254546727167,169.319212349157,29.4707371264972,18.6945,16.91317,16.09151,15.69922,15.37488,0.04656697
1237667254546661599,169.202841142784,29.326293425841,19.05844,17.22868,16.41291,16.0067,15.70174,0.04894299
1237667211597119826,169.121427231537,29.2579132443815,19.01593,17.19643,16.41887,16.06392,15.76311,0.04863742
1237667254546727180,169.336786151128,29.4697737292916,18.65313,16.79139,15.86684,15.37482,14.97388,0.04872571
1237667212133925055,168.882475015962,29.4618919294894,18.67538,16.8392,16.04582,15.72084,15.41093,0.04690879
1237667211597119644,169.145953237089,29.2496655346346,17.55001,15.55541,14.65686,14.22163,13.90657,0.04999536
1237667211597185150,169.29454087128,29.253946420995,18.74532,16.77251,15.87344,15.46198,15.10484,0.04978379
1237667211596988593,168.850616848808,29.1483764441304,18.58317,16.84656,16.12765,15.79313,15.57106,0.04963411
1237667254546661656,169.116428180744,29.3714154351581,18.62978,16.92492,16.13618,15.74638,15.42702,0.04592492
1237667211597185091,169.257771309375,29.0991056024795,17.60336,15.70049,14.80863,14.37875,14.0336,0.04728022
