#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667431169655175,145.35164334194,22.5729342200632,18.02949,15.92538,14.93761,14.47209,14.16142,0.09026996
1237667431169589483,145.163096481837,22.5172627781647,20.18835,18.22682,17.31365,16.8759,16.51571,0.08719632
1237667431169655146,145.312588718248,22.500177781227,20.34699,18.29596,17.3946,16.95071,16.62846,0.09068803
1237667431169589533,145.204285723405,22.5266136989577,20.58829,18.76898,17.82519,17.40941,17.0554,0.08759767
1237667431169655178,145.346871552377,22.5824661797059,20.67161,18.69558,17.74085,17.31373,17.02498,0.08837655
1237667431169589560,145.238642601854,22.5386018866964,20.3234,18.6957,17.85455,17.37773,17.03374,0.09376769
1237667293729063062,145.27445571971,22.4691357826344,19.44818,17.38431,16.37914,15.92769,15.57208,0.09026273
1237667431169589530,145.189603138001,22.565235503431,19.84566,18.14826,17.29845,16.88015,16.56889,0.08854694
1237667431169589513,145.18129174529,22.4990922702811,20.12144,18.27818,17.34197,16.91462,16.57134,0.08845077
1237667431169589482,145.157041120022,22.5126685378863,19.26578,17.21995,16.26628,15.83187,15.48185,0.0887954
