#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651736316674270,232.169393556333,1.56762695982259,20.09459,18.20227,17.23779,16.80591,16.46227,0.07594585
1237651736316674301,232.200785797056,1.5803340925129,20.07442,18.50355,17.65947,17.20074,16.84195,0.07730802
1237651736316608869,232.072489863671,1.55367400693537,19.05043,17.21576,16.37847,15.96171,15.63768,0.07585774
1237655468600590417,232.229287345586,1.47363413868472,19.70507,17.71266,16.74422,16.36053,15.91357,0.07466253
1237651736316608823,232.04987289665,1.65546285812309,18.54879,17.32417,16.71424,16.37095,16.10597,0.07421017
1237655468600656055,232.35812744714,1.39826670063,18.76638,16.8006,15.80638,15.32137,14.9042,0.07623447
1237655468600590415,232.227256888233,1.46445754135712,18.94613,16.89371,15.91805,15.46986,15.07633,0.07677258
1237651736316740181,232.31063312187,1.52858061711835,19.62316,18.33137,17.68605,17.34147,17.13709,0.07120856
1237651736316674353,232.229771593976,1.52866203265145,20.46473,18.69368,17.75312,17.32786,17.00948,0.07640486
1237655468600656087,232.378740072334,1.46504991554558,19.4629,17.49662,16.57235,16.156,15.81205,0.07423425
1237651736316609021,232.072372826951,1.59030302639686,19.84092,18.45337,17.70318,17.3228,17.07024,0.07408414
1237651736316674342,232.224771893091,1.5343030006742,19.73225,18.00584,17.13099,16.71823,16.37435,0.07293824
1237655468600525038,232.039744990903,1.48109982022478,18.65271,17.09641,16.30567,15.87981,15.55719,0.07205489
1237655468600590761,232.244938150508,1.3983072161788,20.48703,18.59231,17.71115,17.32705,16.99388,0.0728277
1237651736316674412,232.260489517648,1.69248364284425,19.58747,17.5667,16.64153,16.20065,15.83932,0.07463899
1237651736316739913,232.303277557674,1.54722248464409,19.1081,17.25131,16.32468,15.89369,15.53615,0.07388371
1237655468600525253,232.170992485903,1.38695540829573,18.64473,16.8494,15.9628,15.5011,15.13056,0.07279582
1237651736316674332,232.221278837933,1.56203767944219,19.48271,18.26216,17.68216,17.2789,17.03455,0.07367582
1237651736316674236,232.162653969281,1.55458407226532,19.01136,17.11814,16.15068,15.68141,15.32109,0.07835354
1237655468600590741,232.237889165935,1.41897765911792,19.23387,17.15508,16.18226,15.71817,15.32177,0.07740473
