#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662303508627476,215.397720819062,49.5037175946504,17.85135,15.854,14.9172,14.47498,14.13372,0.07213708
1237662303508627618,215.358459058778,49.5172757843282,19.86703,18.00692,17.14918,16.73508,16.4109,0.06837508
1237662303508627622,215.372494744924,49.5348328749473,20.38218,18.27405,17.36041,16.94751,16.60983,0.07408358
1237662303508562117,215.293775667654,49.6472257333966,19.87108,18.00019,17.0877,16.69015,16.33976,0.07187306
1237661959909212312,215.346101147103,49.3821990805013,19.41121,17.46785,16.54627,16.1017,15.77413,0.06821392
1237662303508627582,215.415137081452,49.6513513981242,19.29168,17.34026,16.4282,16.0021,15.68121,0.07060125
1237661959909146754,215.128716196494,49.4852982164312,18.77816,17.75262,17.39137,17.05239,16.92908,0.07149406
1237662303508627588,215.37818234122,49.5731942542154,19.11743,16.96369,15.97501,15.50984,15.16534,0.07014675
1237662303508627742,215.506694739828,49.6746800455416,20.01899,17.94199,17.02822,16.60361,16.23695,0.07183121
1237661959909212358,215.41133049206,49.3643979899039,19.46387,17.88157,17.15582,16.81119,16.5368,0.0740772
1237662303508627633,215.394825721625,49.5517499225386,19.55758,17.39752,16.44011,16.00099,15.64429,0.07078813
1237661959909212302,215.403449384979,49.469330279291,18.48087,16.66201,15.77363,15.32913,14.99887,0.06956986
1237661959909212426,215.534814855767,49.4397422481188,18.88534,17.62677,17.12505,16.81022,16.62656,0.07014421
1237662303508693174,215.583597394725,49.474211389489,19.42113,17.95979,17.14297,16.72016,16.41197,0.07299467
1237662303508627635,215.42459333611,49.5419226045306,19.11181,17.07924,16.19569,15.77304,15.49399,0.07319275
1237661959909212340,215.43510101935,49.4479471684615,19.66772,17.91966,17.0549,16.65981,16.36077,0.07262356
1237662303508627778,215.435390570177,49.4818331760458,20.10266,18.4333,17.55882,17.16094,16.88169,0.07031137
1237662303508562190,215.231625585036,49.5514540420207,21.48993,18.76779,17.73971,17.18297,16.76856,0.07126393
1237662303508627726,215.438801743511,49.5894673567581,20.32188,18.59248,17.69197,17.27595,16.96925,0.07295424
1237661959909212433,215.478678465312,49.356540350891,19.83419,18.05929,17.19274,16.78802,16.48717,0.06876584
1237662303508627634,215.399328925084,49.5512348880885,17.12962,14.93124,14.02643,13.57042,13.29385,0.07193439
