#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663782595395877,19.6329307205875,-1.1097515262605,20.42008,18.6699,17.7869,17.32776,16.9323,0.04507527
1237666338116534360,19.572875187447,-1.00232407370447,19.29334,17.62872,16.81236,16.41915,16.13597,0.04619286
1237666338116600062,19.7889920418628,-0.926989922940899,20.12344,18.23388,17.42887,17.01701,16.71496,0.04473528
1237663782595395606,19.6688162801719,-1.0650088470423,18.06116,16.29296,15.55447,15.22862,14.93188,0.04413679
1237653010834522255,19.779055645058,-1.26479921628406,18.00537,16.02423,15.17459,14.75895,14.42979,0.04484038
1237666338116600038,19.7545171070112,-0.921786833399665,18.95739,17.19144,16.36599,15.97835,15.69358,0.04775053
1237663782595461388,19.8068551005685,-1.16971780341593,19.40271,18.15015,17.67817,17.37521,17.18818,0.04536568
1237663782595395851,19.7526317800678,-1.21154939405474,19.83731,18.57928,18.10503,17.77183,17.5915,0.04822284
1237663782595461306,19.8149614076707,-1.10431599022365,19.56214,17.88894,17.11426,16.72368,16.43845,0.0445684
1237663782595395745,19.6157522671141,-1.05753076192281,19.27666,17.38252,16.51178,16.11576,15.77167,0.04508289
1237663782595461129,19.7753323800213,-1.23946915607979,20.8534,18.75313,17.95446,17.52362,17.19923,0.04743874
1237666338116534520,19.6312419412553,-1.03040134955283,19.81216,18.8965,18.72186,18.55732,18.54636,0.0430591
1237666338116600014,19.7342730805679,-0.97370811259653,19.31298,17.42596,16.6045,16.19482,15.90219,0.0435173
1237666338116599906,19.7054946621376,-0.997192985748159,20.95848,18.71959,17.93394,17.42536,17.10988,0.04499214
1237666338116534342,19.5126553057778,-1.04948004285549,18.8431,17.02332,16.18833,15.79738,15.49953,0.04427562
1237663782595461293,19.804349054137,-1.1775438859393,18.74365,16.77138,15.90797,15.49593,15.16861,0.04787519
1237663782595461299,19.8060017921779,-1.08428257395935,19.39644,17.49368,16.68139,16.27282,15.96116,0.04609407
1237666338116665470,19.8144826408372,-1.02570211246013,19.13467,17.86685,17.23873,16.90144,16.64773,0.04744255
1237663782595330162,19.5540944993409,-1.07301728163986,18.3449,16.56425,15.69344,15.24088,14.94429,0.04418203
1237663782595461268,19.8062421355275,-1.14443042428697,17.43265,15.45746,14.53749,14.0907,13.75465,0.04678736
1237663783132332199,19.7877638482881,-0.764456017626345,18.47227,17.05196,16.28472,15.87736,15.60197,0.04715545
1237666338116599814,19.6554255992679,-0.99006201323188,18.69384,16.72916,15.83732,15.42834,15.12712,0.0469642
1237666338116534357,19.5605230559277,-1.0061125789625,19.46035,18.34214,17.91554,17.60553,17.41332,0.04804016
1237666338116600022,19.7412400176695,-0.960566058282756,19.64631,17.88097,17.05983,16.65682,16.3912,0.04311385
1237666338116600031,19.7511016108822,-0.996756529242553,20.1353,18.39513,17.56567,17.17086,16.90759,0.04448032
1237663782595461125,19.7630771530682,-1.2336933350163,18.06283,16.10636,15.24382,14.82333,14.51921,0.04489597
1237666338116599998,19.6696588169274,-1.00973648461984,19.00102,17.30985,16.48501,16.08948,15.80445,0.04608491
1237663783132201099,19.6070771860409,-0.705381594218412,18.28246,17.22068,16.74813,16.47114,16.30475,0.04819205
1237663782595461355,19.8842956499985,-1.10220960388731,19.22443,17.6067,16.86769,16.50983,16.21857,0.04416705
1237663782595395730,19.7577372683861,-1.24088437810947,19.89174,18.20431,17.47409,17.14266,16.8949,0.04412363
1237663782595395757,19.6343868310345,-1.19736086931021,17.50021,15.49616,14.56704,14.12473,13.78842,0.04675757
1237663782595330416,19.5984759341104,-1.05794116779458,19.95436,18.4102,17.86426,17.55818,17.36776,0.04653624
1237666338116600059,19.7875279090888,-0.988917192489516,19.94786,18.14774,17.32572,16.93204,16.67167,0.04564638
1237663782595461340,19.8715433140318,-1.10839831512868,19.37679,18.01874,17.4333,17.04908,16.76571,0.04833157
1237666338116599905,19.7234298504281,-1.00200956460128,16.19412,14.19677,13.31329,12.86775,12.57855,0.04525734
1237666338116665407,19.8144182831214,-0.926963662655042,20.4974,18.81893,18.07432,17.68936,17.4524,0.04303197
1237666338116599991,19.6649995984564,-1.0376672654254,19.39745,17.79463,17.04873,16.68054,16.44988,0.04617537
1237663782595395786,19.6629550521795,-1.24113568566298,19.34442,17.5579,16.76019,16.387,16.11689,0.04525648
1237666338116600055,19.7853348176779,-1.00611011424269,19.8566,18.04531,17.24535,16.87882,16.67438,0.04703689
1237666338116600098,19.7380191467231,-0.866149296558922,20.08305,18.62111,18.09047,17.77691,17.59428,0.04381827
