#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651192433672478,135.387323304021,55.6142729251954,21.1631,19.16915,18.19702,17.78203,17.43449,0.1120753
1237651192433672361,135.398659006513,55.6313056085571,21.38739,19.56586,18.54183,18.08736,17.78321,0.111975
1237651192433672363,135.415751771125,55.6224978505568,20.39376,18.32054,17.30943,16.88653,16.56647,0.1102167
1237651192433672268,135.353533457642,55.613001206596,21.14333,18.96335,17.92622,17.48107,17.12297,0.1152265
1237651192433672325,135.369774472654,55.6594337172438,21.34275,18.66699,17.61883,17.17743,16.83469,0.1177081
1237651192433672298,135.357436923023,55.633817427154,20.80734,18.87268,17.83546,17.42324,17.07154,0.1156357
1237651192433672275,135.347879235757,55.6275605842017,20.14901,18.45902,17.4663,17.03629,16.69169,0.1139229
1237651192433672392,135.449750153255,55.6569238568875,20.64877,18.8854,17.87362,17.43679,17.0857,0.1169202
1237651192433672280,135.335872370119,55.6427974863935,19.34634,17.30269,16.30528,15.85571,15.50904,0.1113861
1237651192433672410,135.402756669209,55.7121591294811,20.08407,18.07772,17.04801,16.60115,16.27806,0.1172546
1237651192433672374,135.421853955627,55.6470255795207,20.93211,19.15056,18.2048,17.76973,17.48508,0.1130264
1237651192433672403,135.442802825112,55.6838585713788,20.25414,18.30279,17.32428,16.91154,16.58477,0.1163416
1237651192433672381,135.399083131021,55.6626474359616,23.82098,21.65657,20.71998,20.31413,20.04575,0.113817
1237651192433672324,135.390240535366,55.6454310199547,20.2807,18.06359,16.98815,16.52672,16.1329,0.1173076
1237651192433672321,135.37556613512,55.6545943730847,17.94292,15.68471,14.64977,14.18995,13.8381,0.1154559
