#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662530602008941,211.952106942381,14.0233826783527,19.79985,17.7785,16.68103,16.24851,15.8951,0.1362519
1237662530602008914,211.926377258844,14.0132448796453,20.55189,18.60167,17.56362,17.13918,16.77462,0.135978
1237662530602008632,211.874764455017,13.9454924035513,20.18089,18.31099,17.31244,16.9308,16.59739,0.1330836
1237662530602008928,211.942480144784,14.0464388660054,20.48465,18.40235,17.34252,16.90722,16.55888,0.1334095
1237662530602008869,211.902624145298,14.0606604764636,20.52982,18.50349,17.5306,17.11518,16.7935,0.135598
1237662530602008898,211.922217584304,14.0234648137483,19.90783,17.68521,16.60234,16.18724,15.8484,0.1342822
1237662530602008615,211.871815690081,13.9982715814723,20.44049,18.42861,17.33874,16.92544,16.74841,0.1345059
1237662530602008689,211.940816769898,14.0060486425616,20.66349,18.60728,17.49244,17.02717,16.67695,0.1381727
1237662530602074287,212.010959308942,13.9997958491843,20.76754,18.77561,17.68208,17.23613,16.88803,0.1377388
1237662530602008942,211.949821629434,14.0276885540528,20.44617,18.36592,17.31408,16.88984,16.55508,0.1356291
1237662530602074233,211.981777209355,14.020265443679,20.63626,18.61069,17.54642,17.11745,16.76883,0.1359572
1237662530602074243,211.986708616491,14.0005235177867,20.93866,18.81532,17.72663,17.26459,16.90005,0.1343475
