#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664104704704945,149.738843586815,11.4642812257994,19.79437,18.07839,17.33486,17.00806,16.73347,0.07942761
1237664104704770286,149.784501420816,11.3982993066805,20.40804,18.42623,17.51824,17.09599,16.74525,0.07627314
1237664104704835952,150.037357347085,11.4878839854859,20.04258,18.03475,17.09064,16.63985,16.2895,0.07675235
1237664104704835833,149.908135199524,11.4971477799351,19.00705,17.20687,16.29062,15.8579,15.506,0.080091
1237664104704835868,149.955703889015,11.4187846717838,20.47215,18.36715,17.4005,17.02465,16.70379,0.07963016
1237664104704835932,150.035419120062,11.366412874591,19.45241,17.46932,16.52051,16.08068,15.74312,0.07774045
1237661068711362803,149.884022245358,11.5945295996772,20.25863,18.4554,17.55822,17.23277,16.91134,0.07600892
1237664104704835829,149.916227397268,11.4063068056282,20.15952,18.68962,17.90155,17.4387,17.10185,0.07970641
1237661068711297254,149.887400235154,11.5241896537498,20.30713,18.25253,17.27206,16.83516,16.4442,0.08016166
1237664104704770357,149.884207103547,11.4898011003483,19.89472,17.97714,17.01294,16.54705,16.19253,0.07812838
1237664104704770344,149.860860538736,11.4866299958239,20.20237,18.28439,17.35344,16.92224,16.54784,0.0750656
1237661068711362824,149.894781167768,11.6093391102261,20.34013,18.31858,17.3844,17.03379,16.67329,0.07586376
1237661068711362572,149.903998926458,11.5619203878492,20.60977,18.40439,17.36527,16.92515,16.59549,0.07774281
1237664104704835616,149.945180054124,11.4887256562336,16.78304,14.75538,13.75878,13.32862,12.94648,0.07731556
1237664104704835614,149.938969527111,11.4931032238448,20.56158,18.5343,17.55701,17.13946,16.77049,0.07623622
1237661068711362895,149.956333209264,11.6571555888279,20.65587,18.67127,17.71508,17.30102,16.98466,0.07782575
1237664104704770349,149.878278536146,11.4199292786301,20.39661,18.42873,17.50376,17.10947,16.80049,0.07662768
1237664104704835725,149.959922526939,11.5081520346186,20.66959,18.65515,17.69914,17.2753,16.98284,0.07532543
1237664104704704950,149.741468558876,11.4904512680288,19.55266,17.53561,16.50353,16.00503,15.55976,0.07671587
1237664104704901278,150.070185899573,11.4655542447185,19.47337,17.44363,16.47192,16.03115,15.68758,0.07624453
