#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237652616203468907,20.6327679820341,-10.4686711912287,20.42258,18.37673,17.35326,16.9238,16.55693,0.1051163
1237652616203468872,20.5816469249091,-10.423826712887,19.47941,17.83782,16.92385,16.48921,16.15138,0.1075778
1237652616203534399,20.6653481189733,-10.4643480031694,20.35224,18.6569,17.75687,17.29155,16.91471,0.1077907
1237652616203468900,20.6137619482479,-10.4731622533194,20.68177,18.48962,17.45381,17.05393,16.71032,0.1095182
1237652616203468898,20.6003623136196,-10.3945990548625,20.11544,18.15566,17.27767,16.84379,16.50094,0.1055375
1237652616203534407,20.6746495852311,-10.3904049420568,20.67348,18.57786,17.58047,17.10553,16.73311,0.1092883
1237652616203534413,20.6859722074052,-10.4103097533471,21.12686,18.81018,17.76837,17.31126,16.93354,0.1051796
1237652616203534389,20.6510708958882,-10.3880952757774,20.40584,18.46403,17.41124,16.93276,16.58311,0.1074129
1237652616203534492,20.7432682457681,-10.3251560868751,19.04859,17.62001,16.78491,16.3771,16.09034,0.1049813
1237670955175968893,20.7001312306836,-10.4788695192747,19.3349,17.45321,16.46467,16.0276,15.67714,0.105408
1237652616203534477,20.7312785248591,-10.3371885885627,18.30451,17.03218,16.40095,15.97887,15.76074,0.1079669
1237652616203534481,20.7452860769868,-10.434713641765,19.55442,17.61829,16.68079,16.28371,15.9401,0.1012358
1237652616203534488,20.7458032049628,-10.4031606743899,20.40375,18.50546,17.58848,17.1569,16.81426,0.1048683
1237652616203468868,20.5574585554533,-10.358234596558,19.60467,17.66413,16.6568,16.20662,15.83849,0.1024008
1237652616203534539,20.6553287774767,-10.4347534053157,20.19501,18.21653,17.24372,16.84346,16.51101,0.1055679
1237652616203534474,20.7269935186084,-10.3853296890392,20.16637,18.27194,17.32926,16.92238,16.54979,0.102446
1237652616203534444,20.6962852306349,-10.4351847821839,21.05345,19.02446,17.97544,17.57247,17.21638,0.106468
