#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665096855978125,150.321960004178,28.9457360697147,20.37911,18.33874,17.40594,16.91072,16.53538,0.08729352
1237665096855978185,150.327443759979,28.8891054682368,18.90749,17.59935,16.90362,16.52543,16.28593,0.0852754
1237665096855978129,150.344724717986,28.8897305547626,19.91755,17.86004,16.89357,16.46826,16.11618,0.08889586
1237665096855978092,150.313755625971,28.8523398122559,19.75485,17.85169,16.93858,16.54767,16.21588,0.0910496
1237665096855978091,150.328671262231,28.8436346919282,19.4817,17.58941,16.6167,16.17792,15.82707,0.08898263
1237665096855978090,150.32284420685,28.8531285091389,18.54625,16.40149,15.42706,14.97847,14.64085,0.08675831
