#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662340012572930,239.459814527998,27.3197926008592,19.89995,17.90682,16.92489,16.47963,16.13061,0.09507243
1237662340012638688,239.695704548822,27.2646870773803,18.55544,17.81715,17.68708,17.38136,17.4636,0.08156365
1237662305662927209,239.577071708871,27.0956704208794,19.924,18.0685,17.09716,16.66021,16.30214,0.08852787
1237662340012507520,239.456647844071,27.4365277115513,19.57815,17.51303,16.51753,16.05757,15.69646,0.08888112
1237662340012507428,239.435724488689,27.4902405501876,20.2626,18.1377,17.13037,16.66233,16.2927,0.08752625
1237662340012573125,239.631907523334,27.3861462210328,19.87641,17.87534,16.87905,16.42151,16.0587,0.09220291
1237662305662861557,239.505295917528,27.2507144874416,19.73758,17.70095,16.69478,16.22709,15.8519,0.08562594
1237662306199732604,239.761386987081,27.4505489828604,18.93951,17.55748,16.8959,16.49829,16.23558,0.08930913
1237662340012638500,239.681552784486,27.3814638211487,20.59702,18.75705,17.8672,17.37966,17.02015,0.08930203
1237662340012572878,239.457021104136,27.3584816680559,20.72008,18.6805,17.71219,17.30182,16.95629,0.08676261
1237662305662927238,239.625425420255,27.1348984218053,20.2527,18.15851,17.18616,16.74024,16.37559,0.09082996
1237662340012441730,239.28211736937,27.4989509726214,20.36116,18.37612,17.40409,17.00536,16.67892,0.08933291
1237662664290402718,239.849672757512,27.2547585209553,19.35818,17.36606,16.34359,15.83737,15.43643,0.0909178
1237662340012638220,239.569391911783,27.2367329405699,20.37368,18.08419,17.01204,16.54141,16.16523,0.08933492
1237662340012507544,239.405910309273,27.343825208966,20.04993,17.86167,16.85319,16.41439,16.03445,0.09430734
1237662305662927183,239.607938572216,27.1594322455528,20.35198,18.34419,17.35513,16.89434,16.49442,0.09179554
1237662340012507584,239.515417947422,27.4478034579829,19.75302,17.68734,16.69909,16.23351,15.86425,0.08399057
1237662340012638551,239.683286296707,27.3500974410651,20.39594,18.44149,17.43113,16.99202,16.6419,0.09189001
1237662305662861776,239.52089886321,27.0920157815529,19.7669,17.75232,16.75369,16.27538,15.86757,0.09064738
1237662305662796157,239.431722877468,27.2769053011955,19.9324,18.09782,17.14378,16.72968,16.36827,0.08865084
1237662340012638673,239.662516617452,27.2338008479189,20.66303,18.69801,17.65987,17.19783,16.79161,0.08986674
1237662340012441987,239.266778809868,27.4212116496361,20.18286,18.28723,17.30223,16.82294,16.43766,0.09128196
1237662306199732564,239.706979774862,27.4442799416556,18.11845,16.98958,16.52707,16.16752,15.98561,0.0848703
1237662305662927375,239.656132355182,27.0840334970178,20.14825,18.08935,17.09987,16.60845,16.2069,0.09213983
1237662305662992496,239.752629854962,27.09508672816,20.47689,18.54172,17.48156,17.01253,16.60492,0.08953559
1237662340012573012,239.544684266756,27.3585059457681,20.29248,18.33356,17.39456,17.00301,16.67188,0.09716687
1237662305662927021,239.687337028366,27.1367152371811,18.8927,17.48181,16.84469,16.40162,16.1391,0.09458125
1237662305662796117,239.334042625223,27.1813622445384,20.52002,18.69694,17.80936,17.3719,16.99286,0.09163659
1237662305662861411,239.460450396285,27.0843474147528,21.3018,19.52324,19.71963,18.95638,18.76852,0.08620387
1237662340012572734,239.528445769772,27.3162682567124,20.42953,18.48536,17.47954,16.9949,16.60671,0.08972194
1237662340012441992,239.290745323561,27.4305379293151,20.53562,18.49709,17.50657,17.05796,16.71945,0.09111985
1237662340012572953,239.504166313089,27.363392156023,19.7088,17.5761,16.55227,16.12034,15.75693,0.09466117
1237662340012573031,239.579866943453,27.3790135579879,20.03475,18.08693,17.18176,16.79078,16.46307,0.09041882
1237662305662927175,239.553850826208,27.0915181402532,20.3635,18.50283,17.52557,17.07503,16.70759,0.09650113
1237662305662861653,239.519744449373,27.1971105003719,19.2568,17.89981,17.22385,16.80553,16.52643,0.08285742
1237662340012638601,239.640982400271,27.2601929656309,20.42137,18.57216,17.62504,17.22196,16.89242,0.08391526
1237662305662861562,239.413598630739,27.1156838956309,18.79952,17.21334,16.38969,15.94457,15.59096,0.09540117
1237662305662861796,239.602097764194,27.1904360886659,20.01528,17.94188,16.93528,16.47132,16.10199,0.09140495
1237662664290402490,239.693338143333,27.2131126024848,19.96119,18.03829,17.04438,16.55881,16.19119,0.08760915
1237662305662927247,239.576804951867,27.057097853796,20.64276,18.5499,17.56643,17.11123,16.75202,0.086004
1237662340012638708,239.745823751064,27.3226788552757,19.93123,18.06244,17.1426,16.71711,16.39781,0.08161779
1237662340012573171,239.559626085024,27.2721074391753,19.35349,17.42135,16.37718,15.91032,15.50697,0.09539898
1237662305662861739,239.574660949981,27.1830587140443,20.61067,18.60697,17.65598,17.19378,16.82839,0.09321068
1237662340012573092,239.587016382033,27.3337425399306,18.59259,16.48982,15.45169,14.99686,14.63104,0.08952987
1237662664290402773,239.839236263319,27.1965279310577,19.4648,17.49907,16.50072,16.03109,15.67791,0.09150046
1237662340012638545,239.605965350676,27.2458249240399,20.38141,18.21139,17.15421,16.68715,16.2747,0.09037904
1237662340012573057,239.569613448498,27.3483182367121,20.19782,18.1147,17.11061,16.66249,16.24871,0.0903177
1237662340012572733,239.52438519831,27.3208728117976,19.7531,17.51989,16.54004,16.1002,15.76597,0.09114021
1237662305662861541,239.501531856569,27.2608629779133,20.63472,18.58469,17.59122,17.13656,16.78028,0.08866985
1237662305662795977,239.306679146184,27.2579853799054,20.41555,18.62937,17.69007,17.24472,16.87648,0.08701838
1237662306199797873,239.828446603554,27.4819969137421,19.13803,17.99103,17.52371,17.20403,17.02745,0.09370439
1237662305662861707,239.505664799399,27.1346481073032,21.03527,18.72938,17.75092,17.30096,16.9508,0.09013729
1237662305662796023,239.37550398433,27.3154649968971,19.52811,17.57532,16.63772,16.21674,15.85582,0.09227605
1237662305662927426,239.70658377299,27.0878702796931,19.52054,17.61672,16.62082,16.13791,15.73647,0.08778306
1237662340012441973,239.305187623,27.4828003983715,20.43836,18.48059,17.53711,17.12379,16.75841,0.08764981
1237662340012507573,239.457870073581,27.3833702751232,19.40574,17.55911,16.58895,16.171,15.83155,0.0913282
1237662305662861680,239.481795625197,27.1278736652306,19.85437,17.72723,16.70595,16.23451,15.84564,0.09678369
1237662306199797968,239.828059014016,27.3341426591925,19.20566,17.08466,16.09651,15.62341,15.23942,0.08968409
1237662305662992652,239.632127566839,26.9423624036228,18.72152,17.31961,16.61992,16.19581,15.91847,0.0854068
1237662305662927402,239.591365551594,26.9633451521179,20.45311,18.57926,17.66416,17.2567,16.93858,0.08464544
1237662305662796150,239.418192468583,27.2655925172242,20.44066,18.34132,17.37622,16.92739,16.56184,0.08675402
1237662226235392402,239.565773685885,26.944319128054,19.91363,17.96399,16.95062,16.49811,16.09215,0.0935631
1237662664290402352,239.738786312731,27.1282116563597,20.51908,18.2983,17.33435,16.86329,16.47652,0.08950952
1237662305662730611,239.286933592531,27.3875098113738,19.71315,17.77087,16.79405,16.35282,15.96619,0.09328121
1237662305662927354,239.640501324612,27.0810587417627,20.57471,18.67036,17.68502,17.2277,16.86885,0.09169416
1237662305662795989,239.35104822269,27.3132784919668,20.02123,18.16751,17.20615,16.75573,16.36395,0.09026179
1237662340012638223,239.602729690105,27.2295156720065,19.52129,17.26324,16.20218,15.74832,15.3858,0.08819461
1237662340012638368,239.613597006818,27.2167670041275,21.05005,18.85404,17.83893,17.40026,17.00608,0.09006915
1237662340012573077,239.633754746178,27.4095767025135,20.17284,18.67068,17.84574,17.45163,17.18118,0.08857587
1237662340012638672,239.664834516287,27.2309966655501,19.61782,17.34694,16.25501,15.74489,15.34189,0.090275
1237662305662861711,239.537208165793,27.1730150612666,20.39961,18.30206,17.31638,16.88196,16.51593,0.08753015
1237662305662861792,239.539592447658,27.1091197853678,20.86866,18.65893,17.68877,17.26044,16.9037,0.0955004
1237662305662861586,239.441006610391,27.1481669843684,19.93004,17.76332,16.77162,16.33889,15.99003,0.09098914
1237662340012572950,239.457017009209,27.303511565559,20.26594,18.36838,17.34454,16.88586,16.4841,0.09358034
1237662305662992706,239.794330817251,27.0833442842918,20.1327,18.22503,17.20687,16.75408,16.35827,0.08806269
1237662305662927312,239.642890432926,27.1218418444321,20.59906,18.60828,17.61624,17.14254,16.78386,0.09209964
1237662340012573198,239.572699652689,27.2693264026108,19.71063,17.86026,17.10655,16.74334,16.46997,0.08485179
1237662305662992670,239.679454207668,26.9852042184013,20.18585,18.22952,17.23768,16.80008,16.41622,0.09055325
1237662340012573093,239.58876478933,27.3355674905847,24.77486,19.5303,18.56618,18.14452,17.77874,0.08845016
1237662306199732414,239.732853436746,27.4417339461804,19.52081,17.53571,16.52115,16.09833,15.74557,0.09004682
1237662340012573172,239.564293521,27.274308619047,20.94134,18.81947,17.8158,17.37036,17.01693,0.09665468
1237662340012638513,239.60967026233,27.2652470393363,20.52619,18.60068,17.62394,17.20112,16.85006,0.09319252
1237662340012572873,239.485338424099,27.3978595785515,19.88318,17.91524,16.91987,16.47423,16.1067,0.09073722
1237662305662927259,239.623310723343,27.1153223238141,19.68558,17.67968,16.71084,16.23722,15.8575,0.08484062
1237662305662861534,239.379450555332,27.1024541998719,19.53201,17.59424,16.60429,16.12876,15.72434,0.0882398
1237662305662861769,239.553232313977,27.1408872204723,18.74428,17.04516,16.30726,15.94694,15.66099,0.08372214
1237662340012507490,239.422961260001,27.4090663926177,19.74699,17.73531,16.74218,16.29312,15.91234,0.09005632
1237662340012638506,239.594259600124,27.2567215459392,20.74454,18.59596,17.57034,17.13962,16.75285,0.09029622
1237662305662926866,239.633720351695,27.1808144583196,19.21467,17.04366,16.06197,15.61798,15.21336,0.0840767
1237662663753400642,239.279796192045,26.9894802263586,19.89536,18.10768,17.20676,16.79917,16.48155,0.08532084
1237662340012573177,239.607932791539,27.3347519296319,20.05848,18.03939,17.04876,16.59534,16.2276,0.09047812
1237662340012507566,239.431408061449,27.3489872310726,20.10305,18.08112,17.10387,16.68188,16.32991,0.09190614
1237662305662861799,239.583883042452,27.1634044320222,19.75222,17.85161,16.91646,16.47142,16.15711,0.08437412
1237662664290402765,239.852347857639,27.2168401326783,19.31621,17.26312,16.26043,15.79268,15.43618,0.09296002
1237662305662927305,239.654308276465,27.1379924930202,19.2972,17.23534,16.20963,15.73796,15.36522,0.09035271
1237662664290402821,239.801787246489,27.0997054471594,18.72503,16.92324,15.94019,15.49429,15.10496,0.08650849
1237662340012507405,239.403244352523,27.4638569480587,20.2131,18.26125,17.27445,16.86306,16.50782,0.08945589
1237662664290402619,239.731675200017,27.1734177618547,20.50318,18.57413,17.64486,17.1861,16.8424,0.08867748
1237662305662861494,239.459359545745,27.2412171379757,20.5507,18.67705,17.67762,17.22054,16.85533,0.09002823
1237662305662861635,239.49396703759,27.1787190261156,20.12447,18.11016,17.11123,16.64938,16.27656,0.08934971
1237662305662927221,239.587638888332,27.0906850328066,19.12667,17.27965,16.3467,15.92087,15.57079,0.08450229
1237662306199798006,239.845308721112,27.3466521421219,20.38089,18.40965,17.45294,17.0047,16.61887,0.09057993
