#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667782850052288,222.079598743462,18.4929984360378,18.17419,16.30406,15.42552,15.0193,14.68184,0.04290047
1237667782850052124,222.095381301751,18.3546723198851,17.24493,15.36343,14.47306,14.05637,13.73097,0.03984402
1237667782849986947,222.017374012194,18.4271888733153,17.80486,16.01012,15.14746,14.7213,14.41089,0.03784041
1237667782850052123,222.088114041222,18.366695845201,19.37465,17.52971,16.68643,16.28276,15.96816,0.04243647
1237667782850052432,222.180851712742,18.2893262968545,17.26526,15.68087,14.91701,14.50156,14.22672,0.04010925
1237667782849986787,222.037587926504,18.4689113977702,17.52687,15.63152,14.73425,14.29073,14.01522,0.03891431
1237667735597875373,222.101373069068,18.5192809876846,17.75909,15.83319,14.9454,14.50963,14.14777,0.03838053
1237667782850052104,222.067986556826,18.3629694788305,19.34532,18.01113,17.2963,16.90717,16.6503,0.04308603
1237667782850052122,222.103353327797,18.3559665561768,19.26993,17.38427,16.49744,16.08158,15.77054,0.03926205
1237667782850052121,222.094685089993,18.3534023486969,17.5639,15.55966,14.67654,14.24339,13.9744,0.04023911
1237667782849986948,222.017637396556,18.4327790031741,19.62695,18.01053,17.25319,16.88212,16.61042,0.039013
1237667782850117876,222.278303609382,18.279515336757,18.31383,17.33226,17.01776,16.82423,16.78638,0.04101321
1237667782850117844,222.260138250018,18.316524965681,19.53699,17.84386,17.39211,17.20873,17.24194,0.04162458
1237667735061004544,222.089339560668,18.225419173026,17.75061,16.81067,16.53453,16.32182,16.17729,0.04408375
1237667782850052349,222.099729331848,18.3106238150987,19.28722,17.28057,16.40815,15.97606,15.64355,0.03900841
1237667735061004505,222.029202733934,18.0824117900655,19.03913,17.463,16.68545,16.27027,15.97306,0.0411249
1237667735061135460,222.260253164652,18.1112371041545,17.43959,15.51314,14.66282,14.2095,13.84747,0.03988149
1237667735061069978,222.174656110771,18.1789693842677,19.87404,18.22573,17.68455,17.52634,17.16682,0.04005688
1237667735061004405,221.965008651194,18.19276219773,18.04573,16.93615,16.42311,16.12233,15.90873,0.03901149
1237667782850117793,222.23835676797,18.3262164859512,18.38202,16.5563,15.67312,15.2386,14.86614,0.04203439
1237667782850052127,222.119091659717,18.3779461740562,20.1504,18.29127,17.43364,17.04116,16.81994,0.0414381
1237667782850052314,222.056352614862,18.3458424891915,20.01507,18.37122,17.58668,17.22887,16.9362,0.03723801
1237667782849921342,221.898361774065,18.4673796524714,19.82981,17.97795,17.15431,16.78378,16.50023,0.04120757
1237667782850052126,222.077103371721,18.3460951225053,18.73575,16.82602,15.98384,15.59256,15.31605,0.03785427
1237667735060938953,221.943244326818,18.290445564614,19.34221,17.61593,16.80821,16.41763,16.13824,0.03916526
1237667782850052342,222.12019166127,18.4482387233322,19.28392,17.95803,17.35467,17.01299,16.79337,0.04052684
1237667782850052369,222.147359380156,18.4218151849816,18.36708,16.57261,15.70544,15.29434,14.98235,0.04157285
1237667782850117826,222.244424513605,18.3047263477009,18.79122,17.19244,16.37526,16.05594,15.79062,0.03963231
1237667782849986858,221.925680034841,18.4557259434481,17.12895,15.74478,15.07978,14.71391,14.4635,0.04471008
1237667735061070198,222.230477790211,18.0736840770552,17.82848,15.88074,15.00356,14.58302,14.22375,0.03992163
1237667782850052316,222.049088700313,18.3062889921892,19.70441,18.29907,17.51904,17.13183,16.81128,0.041836
1237667735061004531,222.088518874361,18.2443100485851,19.40836,17.73475,16.96825,16.62779,16.36023,0.03987455
1237667782850052423,222.154438215382,18.2780578429461,18.9308,17.97659,17.69924,17.49592,17.50059,0.03970512
1237667735061070155,222.223394209321,18.1488342948455,17.864,15.95327,15.12443,14.72846,14.38112,0.03901702
1237667782850052364,222.137622497257,18.4109318259593,18.02937,16.35048,15.56719,15.1987,14.92038,0.03927154
