#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671769079677349,259.124327110688,64.6857820710666,18.98649,17.08851,16.19507,15.74719,15.40604,0.08026026
1237671769079546053,258.697403961281,64.5947072037508,17.95268,17.02241,16.61949,16.25405,16.11474,0.08018639
1237671769079546240,258.684967276139,64.6328355850742,18.93421,17.45018,16.69281,16.29639,15.99306,0.07990337
1237671769079611752,259.051642876907,64.6102418874089,19.39544,17.43278,16.4723,16.02988,15.7209,0.07958594
1237671769079611725,258.95087337504,64.6648009716892,19.71892,17.74823,16.82635,16.38881,16.05209,0.07646812
1237671769079611715,258.905812678337,64.7333675023907,18.62881,17.46516,16.91838,16.56451,16.37793,0.08094297
1237671769079677359,259.145353407031,64.6160292863883,20.05613,17.96333,17.03619,16.58798,16.23647,0.08210914
1237671769079611513,258.97405154966,64.6867228166968,19.73346,17.80426,16.87449,16.44338,16.13097,0.07800045
1237671769079677313,259.037825484861,64.7560544396876,18.06915,16.83132,16.35795,16.05243,15.88643,0.07699649
1237671769079611812,258.779777162727,64.641947977611,19.34226,18.11563,17.52706,17.16128,16.94142,0.07992076
1237671769079546249,258.698535064939,64.6627331764393,20.23139,18.16016,17.23478,16.79158,16.40392,0.07862508
1237671940341629304,258.793540546789,64.550671879375,19.91655,17.88884,16.98805,16.54494,16.21409,0.0791626
1237671769079611646,258.875189204941,64.6643264618033,17.7067,15.75902,14.72502,14.27568,13.94808,0.07897594
1237671769079611604,258.759360808002,64.5946000449761,18.61422,17.40661,16.92601,16.56865,16.4103,0.07925358
