#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657776609100188,118.486484392677,29.2673238017034,19.93997,18.28436,17.44388,16.9894,16.64186,0.05806132
1237657118404903338,118.078162228618,29.3959711336799,20.02955,18.15849,17.2851,16.9024,16.64007,0.06088133
1237657776609100225,118.64833353864,29.1707719490341,19.17352,17.46343,16.61142,16.18194,15.84341,0.06183888
1237657118404968548,118.152305330157,29.464860948072,18.17828,16.20094,15.31388,14.87737,14.56222,0.06236722
1237657401335939574,118.461356936835,29.3228724637264,20.09438,18.26589,17.43613,17.05917,16.74741,0.0569794
1237657401335939466,118.391468016865,29.4054289077567,18.58613,16.56982,15.57147,15.11402,14.73985,0.06504626
1237657401335939101,118.253740385956,29.3953850878745,20.13928,18.3041,17.40569,17.00214,16.6923,0.06299137
1237657401335939190,118.369721195892,29.3493630521432,20.00668,17.96457,17.0026,16.56159,16.20821,0.06056478
1237657401335873899,118.242230896663,29.3210764499909,18.91318,17.71739,17.17147,16.84244,16.57887,0.06426162
1237657776609100249,118.524518639962,29.2823971795686,18.46535,16.50494,15.60133,15.1678,14.81516,0.0560337
1237657776609165514,118.671484341878,29.2084204824005,20.1572,18.27553,17.38936,16.96953,16.65285,0.05712613
1237657118404968721,118.087290482743,29.4534701359358,18.71297,16.79079,15.8953,15.47147,15.1404,0.06589596
1237657630579687443,118.647513480172,29.0543251962051,19.09109,17.14068,16.23217,15.80254,15.47815,0.05838865
1237657118404968882,118.118928491039,29.5578513023396,19.66972,18.04352,17.28667,16.84916,16.53688,0.06148181
1237657118404903342,118.143088037957,29.3471620846771,19.80076,17.99434,17.08831,16.69401,16.33073,0.06006645
1237657118404968679,118.149590764343,29.3651210846002,19.74503,18.26542,17.52037,17.12683,16.88154,0.06087654
1237657401335873620,118.240900834197,29.2719020520206,18.37042,16.37105,15.4262,14.94786,14.58457,0.06157561
1237657776609034599,118.466279817978,29.1229824436411,19.56091,17.67345,16.80871,16.39957,16.09062,0.06078793
1237657117868097867,118.428028683541,29.2286931695187,20.27136,18.41297,17.53933,17.12392,16.79474,0.06146987
1237657401335873838,118.263913967481,29.2449066665606,18.9162,17.1682,16.34369,15.86943,15.56165,0.06378095
1237657118404968515,118.146351274262,29.4490120940593,19.33616,17.45209,16.56426,16.11833,15.78257,0.06124851
1237657118405034253,118.264637443475,29.4645777095589,19.49623,17.44425,16.52405,16.12795,15.82086,0.06339706
1237657401336005042,118.416244090232,29.5708997698553,19.95531,18.21791,17.1138,16.54757,16.06571,0.0590094
1237657117868163088,118.479997855282,29.3086468351406,22.03731,18.80119,17.41882,17.32389,17.41226,0.06021104
1237657118405034272,118.218845986242,29.5190859683658,18.12943,17.13728,16.76821,16.43653,16.29699,0.05736947
1237657401335873665,118.319540510338,29.2731493120689,20.48731,18.34295,17.46575,17.02937,16.74271,0.06103386
1237657776609100090,118.470053605744,29.1969736682226,18.23841,16.39656,15.52534,15.11544,14.78825,0.06315219
1237657117868163276,118.497077740164,29.2937800609391,19.93454,18.31952,17.54132,17.19485,16.89262,0.05744126
1237657118405034353,118.317344041412,29.4978007499429,19.95778,18.22716,17.40337,17.0085,16.67108,0.05830033
1237657401335808284,118.137461986918,29.1286051908304,18.97754,17.9887,17.56759,17.1251,16.99021,0.06331843
1237657401335939256,118.35027621441,29.3896685911032,20.35108,18.62876,17.73598,17.33034,16.9871,0.05695065
1237657401335808161,118.074698278871,29.1910871977099,19.12102,17.35464,16.57155,16.16376,15.8516,0.05782487
1237657401335939154,118.319194854299,29.4013796462667,17.54315,15.64845,14.73438,14.28754,13.97562,0.06025397
1237657118405034284,118.156081079694,29.5710758549268,18.44313,16.61867,15.73072,15.29007,14.93443,0.05968012
1237657401336004891,118.450380390725,29.5121892169291,18.61456,17.23403,16.37847,15.95106,15.63441,0.06226433
1237657776609165376,118.655660776225,29.259917985558,19.15692,18.22805,17.89603,17.58692,17.45724,0.06325153
1237657401335939557,118.340975866353,29.3662953515963,21.68602,19.81254,18.86131,18.42833,18.06181,0.0599404
1237657401336004669,118.529609203017,29.4185153284923,19.57038,17.7051,16.7289,16.29663,15.97655,0.05909324
1237657118404968878,118.124766436532,29.5329027954409,19.85317,17.97098,17.06483,16.62887,16.32108,0.06121753
1237657776609034602,118.516074685279,29.0851881277645,19.08592,17.28127,16.40534,15.94103,15.58885,0.06270622
1237657776609231085,118.675308143692,29.3907385910693,18.58976,17.47464,16.98162,16.61206,16.40357,0.06551587
1237657401335939450,118.439551729868,29.3459485803784,20.42279,18.53379,17.60698,17.18415,16.86794,0.06204611
1237657401335939400,118.376878812322,29.3232941007355,18.91843,17.01246,16.07216,15.6233,15.26102,0.0581726
1237657401335939493,118.497425576884,29.3606073601721,18.33409,16.44895,15.52917,15.12298,14.78362,0.05772225
1237657776609034567,118.483504403697,29.0823416939551,20.04319,18.17056,17.29253,16.87981,16.55249,0.06363471
1237657401336004942,118.587601216747,29.4861347132707,20.10248,18.59254,17.48673,17.11863,16.78605,0.06159439
1237657401335808344,118.182124170808,29.1862319251489,18.24703,16.72584,15.95599,15.55343,15.22442,0.06050113
