#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654606399340647,159.713908484915,5.19189975288008,18.32892,16.48513,15.64991,15.24913,14.92457,0.06357979
1237654606399340622,159.686495461094,5.29319752090518,19.61358,17.75981,16.87209,16.45857,16.1266,0.0666347
1237654602641375407,159.733231905604,5.4308618796542,19.46162,17.52267,16.52833,16.03236,15.648,0.06991313
1237654606399406213,159.895982247983,5.17225180081256,18.89299,17.729,17.27172,16.9678,16.72381,0.06532767
1237654606399340755,159.767564589439,5.22660466260204,18.65871,16.85327,15.96867,15.54306,15.20345,0.06681362
1237654602104701060,160.135766388092,5.02458151079381,19.8674,17.96278,17.04904,16.63871,16.29486,0.07107199
1237654606399471811,160.031305950766,5.20455613553583,18.93554,17.00032,16.09153,15.6496,15.31132,0.06878239
1237654602104570136,159.863919681155,5.08346894946001,19.34814,17.97221,17.38275,17.0401,16.81434,0.07261831
1237654606399406400,159.868880798353,5.18366395749046,19.74097,17.96338,17.1307,16.74355,16.42675,0.06780233
1237654606399406205,159.912372865926,5.17536877017931,21.03926,18.22622,17.47952,17.14505,16.53737,0.0680894
1237654606399340840,159.773679658307,5.32607003432458,18.51377,16.64723,15.76035,15.32361,14.95761,0.06568683
1237654606399340712,159.758096148398,5.19846319967002,19.4107,17.48083,16.58822,16.17061,15.80569,0.06703668
1237654606399340574,159.698676943428,5.23381083840643,18.92889,17.00125,16.12386,15.71019,15.38571,0.06664559
1237654602104504534,159.717960065153,5.09895675534033,19.21199,17.56055,16.75975,16.30554,15.97098,0.06422144
1237654602104504499,159.674368529782,5.10845413677718,19.28131,17.31484,16.39375,15.96666,15.66286,0.07039312
1237654606399406338,159.826885673514,5.19456431610359,20.23517,18.28021,17.41802,17.00978,16.69386,0.07282987
1237654602104504568,159.752064250139,5.14426986969109,19.4032,17.64965,16.80822,16.40713,16.1214,0.07233665
1237654602104635644,160.045504647727,5.1631526259415,20.03412,18.17062,17.26155,16.84692,16.51044,0.07149565
1237654606399340870,159.79678451277,5.16265613390622,20.02682,18.25754,17.4098,17.00986,16.70258,0.07078125
1237654606399406439,159.888992722267,5.36709034492775,19.35281,18.00233,17.31828,16.85464,16.55624,0.06950577
1237654602104635495,159.914196542176,5.1517794611104,18.3573,16.41837,15.51823,15.01927,14.72195,0.06779624
1237654606399340904,159.806403604067,5.20539590561654,19.18712,17.61551,16.87145,16.4858,16.20128,0.06968198
1237654602104504495,159.677657869778,5.02886762692027,18.76897,16.73419,15.79157,15.34663,15.00265,0.06514154
1237654606399340663,159.724049797292,5.31303694414917,19.11341,17.15298,16.28248,15.87496,15.54705,0.0666666
1237654606399340700,159.753207346941,5.18309263118117,18.92427,17.08531,16.21612,15.82801,15.52049,0.07071491
1237654602641440875,159.765738110844,5.46667620394147,19.25586,17.26093,16.34264,15.91681,15.58375,0.06867895
1237654602104570005,159.899472650945,4.98696639697376,18.78996,17.02029,16.26925,15.90429,15.60637,0.07313445
1237654602641440946,159.841662890295,5.39122454471745,20.2611,18.54708,17.72179,17.33961,17.05121,0.07142252
1237654602104570091,159.816721298569,5.07354425287592,18.70878,16.8644,16.01203,15.63177,15.32662,0.07110312
1237654602104570134,159.862488853231,5.09010967029545,19.86228,18.44179,17.7971,17.44179,17.24293,0.0725668
1237654602104569922,159.869222549955,5.1574577839277,19.48862,17.61996,16.74282,16.31438,15.98497,0.06683156
1237654602104570126,159.848222784949,5.06043498676096,19.32528,17.90423,17.30203,16.93357,16.68838,0.07310305
1237654602104635620,160.018789059898,5.08183342232858,18.70954,16.81346,15.91339,15.4883,15.18117,0.07010026
1237654602104504449,159.635851577481,4.97217612115004,19.26981,17.58482,16.81634,16.44208,16.18023,0.06769395
1237654606399340894,159.797942930275,5.28616357384412,19.9745,18.0372,17.22362,16.84013,16.55548,0.06448807
1237654606399275212,159.664087201739,5.30680127635687,20.4345,18.45958,17.59068,17.18133,16.84635,0.06722529
1237654602104570131,159.857570618838,5.15323920580616,19.88094,18.00765,17.11767,16.7,16.36349,0.06670675
1237654602104635496,159.908752224889,5.14984180588845,20.48956,18.55285,17.65173,17.21781,16.96142,0.07540283
1237654606399340792,159.777581188156,5.20977715796235,17.90436,15.82858,14.91854,14.49419,14.16077,0.06771525
1237654606399340794,159.778943851521,5.20306003803815,20.23312,18.41302,17.60134,17.23653,16.93282,0.06894974
1237654606399340619,159.682205293065,5.23394087586865,18.89425,16.9895,16.13944,15.76594,15.46691,0.07117222
1237654606399406111,159.847459846336,5.2312051630271,20.08684,17.93367,16.99943,16.51285,16.22335,0.07241168
1237654602641506384,159.901228497023,5.373657831405,20.02245,17.9146,17.03151,16.58218,16.29125,0.06986082
1237654606399340669,159.733536379855,5.25402308637262,19.00216,17.13526,16.29138,15.89354,15.57179,0.06826978
1237654606399471847,160.079467964801,5.23288789410442,19.74175,18.40054,17.7569,17.37068,17.10737,0.06894211
1237654606399340861,159.789346083595,5.21633402939701,19.20672,17.37726,16.52361,16.12146,15.80225,0.07245044
1237654606399406202,159.915072126314,5.17383631802877,18.86283,16.89044,15.98564,15.57674,15.21381,0.07148723
1237654606399406502,159.944570120725,5.23083323509574,18.54772,16.8124,15.99484,15.59626,15.30732,0.06565485
1237654606399340855,159.785987440278,5.1607351791916,20.05747,18.27386,17.46759,17.10507,16.78232,0.06668995
1237654606399406419,159.887277223189,5.18694183404303,19.82867,18.33625,17.72901,17.34169,17.03561,0.06311478
1237654606399406410,159.879981462691,5.18495824762404,19.32854,17.4243,16.55027,16.11937,15.78079,0.06365959
1237654606399406488,159.935561420976,5.17755803570411,20.18251,18.21148,17.31985,16.89924,16.57193,0.07320311
1237654606399340891,159.794131464614,5.35198121235773,19.51919,17.8757,17.10813,16.70555,16.39844,0.06759152
