#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237655470209827217,229.176599712535,2.77425155121101,19.61049,17.55532,16.53661,16.10062,15.769,0.1098049
1237655470209892587,229.265018807165,2.71828970352949,20.32236,18.6782,17.7252,17.31574,16.98197,0.1115294
1237655470209827121,229.123499379696,2.68638272684392,19.51008,18.02573,17.34048,16.95924,16.71321,0.1140426
1237655470209827135,229.144680187223,2.79736689898355,20.08687,18.23665,17.27057,16.83954,16.48106,0.1083851
1237655470209827157,229.155408624785,2.77073002657774,19.91644,17.82127,16.8124,16.3669,15.98168,0.1102857
1237655470209827169,229.164524877913,2.78685738359692,18.5755,16.49153,15.45628,15.00749,14.63015,0.1098073
1237655470209827238,229.191805774061,2.67736392599526,19.80417,18.12305,17.22731,16.80148,16.44613,0.1090593
1237655470209827204,229.169376246506,2.74579943711067,20.04419,18.564,17.72595,17.30064,16.98946,0.1104702
1237655470209892600,229.283414216861,2.73709407880507,20.05679,18.09568,17.0745,16.60592,16.23942,0.1106902
1237655470209826975,229.215191541226,2.69112102803665,21.72221,17.88694,16.8406,16.42854,16.09313,0.1104097
1237655470209827136,229.140822349375,2.79570553974587,20.78157,18.7574,17.7272,17.28192,16.90715,0.1087717
1237655470209827095,229.11351285536,2.70376081680588,19.43332,17.78096,16.91318,16.478,16.17238,0.1131391
