#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651272972828916,176.289137342308,67.411457578381,20.37824,18.60556,17.58447,17.17912,16.79175,0.1135012
1237651539247628434,175.997257978453,67.5107448088663,19.97034,18.19123,17.22614,16.81421,16.46508,0.1136553
1237651272972828770,176.122224509202,67.352957927796,21.01147,18.93644,17.92445,17.48671,17.13976,0.11442
1237651272972763274,176.025005636739,67.3303924896613,20.92107,19.01331,18.08689,17.67733,17.37214,0.11467
1237651272972828800,176.153339929419,67.4058654844534,17.65525,16.08938,15.10657,14.67991,14.36515,0.1161199
1237651272972763333,175.907027228526,67.3633606057963,20.74382,18.79249,17.83329,17.44172,17.16608,0.1160394
1237651272972828804,176.186366789294,67.414419023261,20.91607,18.51169,17.43574,17.00172,16.63098,0.1196967
1237651272972828920,176.318979940458,67.3554662660467,20.87873,19.01907,18.05634,17.65391,17.29859,0.1155589
1237651272972828807,176.1730905228,67.4131466028539,21.33462,18.94511,17.94079,17.49069,17.10916,0.1160457
1237651539247693982,176.440926326603,67.4864846440072,20.37968,18.48438,17.44691,16.98738,16.53464,0.1155734
1237651272972828959,176.448399641095,67.4490095722691,19.72847,17.79611,16.79058,16.36676,15.99396,0.1174849
1237651272972763298,176.068103141497,67.3926725848623,21.24673,19.04582,18.04739,17.61673,17.28111,0.1157089
1237651272972763245,175.916678537004,67.4261030041032,20.18587,18.2828,17.21174,16.77144,16.38935,0.1159788
1237651272972763233,175.932857558243,67.4029937516169,19.48556,17.59945,16.60297,16.12916,15.76651,0.1167148
1237651272972894322,176.480689585978,67.4838259927287,20.35391,18.46241,17.50757,17.10431,16.74175,0.1119881
1237651272972763212,175.894958451423,67.3521839658049,19.12362,18.04156,17.50218,17.17001,16.9167,0.1185047
1237651272972828801,176.22084184006,67.4142406499278,19.83579,17.8103,16.77893,16.34835,15.98462,0.1178857
1237651272972828806,176.241378987924,67.4148007206113,20.26843,18.49096,17.47486,17.05461,16.71942,0.1204376
1237651272972894310,176.483437721016,67.3934906963025,19.76612,18.23785,17.3996,16.99264,16.7124,0.1183132
1237651272972828883,176.281995014888,67.332771284525,20.38172,18.48361,17.46155,17.06415,16.69888,0.1170352
1237651272972828891,176.282813923106,67.3493553595868,19.38092,17.57938,16.5733,16.1094,15.72849,0.1154658
1237651272972763247,175.956630775003,67.3883906881915,20.57621,18.77191,17.70301,17.22291,16.84317,0.1165746
1237651272972763232,175.92361641024,67.40111704401,19.62667,17.57934,16.5453,16.11352,15.77241,0.1161954
1237651272972828929,176.365172706709,67.3905346017901,19.80359,17.95484,16.91274,16.46562,16.10312,0.1191085
1237651272972894315,176.495791682138,67.3924894422142,20.39927,18.61265,17.64336,17.11879,16.79044,0.1183996
1237651272972763282,175.982858240022,67.4581605937528,20.15391,18.04556,17.01135,16.58593,16.23599,0.1140438
1237651272972828784,176.123527799357,67.4223430046999,20.50629,18.49557,17.45698,17.02079,16.62661,0.1178647
1237651272972763242,175.940435698539,67.3843980814864,19.4925,18.10765,17.30334,16.89503,16.60219,0.116278
1237651272972828718,176.332762549417,67.4658831621679,20.207,18.13515,17.09626,16.67902,16.2943,0.1167762
1237651272972828760,176.114935047991,67.367554594901,18.74852,17.63202,16.77559,16.28728,15.98319,0.1169268
1237651272972828778,176.116421049854,67.3951328967759,20.68025,18.91181,17.8693,17.44997,17.04644,0.117703
1237651272972763260,175.991433854719,67.3748154887704,19.15006,17.9373,17.28685,16.90143,16.66296,0.1111735
