#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658492262088930,140.256899950753,6.86138714327544,19.24253,17.35622,16.45403,16.05605,15.72916,0.07834303
1237660412114043120,140.182398961098,7.0190102416878,20.36199,18.36645,17.28789,16.76275,16.28263,0.07838164
1237660412114108527,140.296115287587,7.01199744480599,19.64341,18.38557,17.80054,17.48062,17.2918,0.08083896
1237658492262088896,140.230963081972,6.83679783699391,19.01616,17.10377,16.1626,15.75283,15.3899,0.07928065
1237660411577172326,140.260085521123,6.71440095007227,19.11158,17.89301,17.35768,17.03525,16.84989,0.07830608
1237660412114108541,140.330331414028,6.99377414454213,19.55217,17.74764,16.87023,16.47556,16.16088,0.07517331
1237658492262088779,140.23000447254,6.89839500968887,19.7417,18.29617,17.72274,17.40734,17.35714,0.07904325
1237658492262088954,140.283797639774,6.83634881415138,19.13247,17.9175,17.31551,16.95785,16.77456,0.08074784
1237660412114108546,140.33876427769,6.94944099684226,20.28751,18.53655,17.65402,17.24057,16.87946,0.07427271
1237660412114108582,140.373499400909,7.00246345401613,19.11004,17.87582,17.3223,17.00366,16.78099,0.08053468
1237658492262088867,140.210439157405,6.83245701827703,19.80163,18.11585,17.28957,16.91068,16.5779,0.07827795
1237660412114108550,140.332649379281,7.02848960402115,19.42951,18.27449,17.75326,17.38696,17.19342,0.08066309
1237658492262088914,140.257688503006,6.76915626744006,17.66498,16.20807,15.51507,15.148,14.89911,0.07924242
