#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237678617935347852,315.749097565336,0.852689588344249,24.16401,20.06109,18.95547,18.39778,18.22442,0.1358867
1237678617935347943,315.760990680393,0.894297101142894,19.52716,17.45697,16.29149,15.82207,15.4253,0.1354981
1237678617935283074,315.681238432508,0.89051828842789,20.62166,19.70024,19.16063,18.80044,18.66382,0.1394012
1237678617935348461,315.732767906505,0.831313920250715,20.406,18.20824,17.1548,16.69995,16.41663,0.1399398
1237678617935348637,315.78263231652,0.887761093210498,19.33192,17.15513,15.99639,15.52925,15.1304,0.1354734
1237678617935283085,315.689852402329,0.892220538780758,21.16998,19.04303,17.88752,17.38951,17.00402,0.1357983
1237678617935283288,315.675936938603,0.882547852855113,22.44339,20.47989,19.36176,18.97684,18.6037,0.1351877
1237678617935347907,315.746972557195,0.869303516623701,21.62029,19.32962,18.23316,17.75666,17.35815,0.1352159
1237678617935347954,315.765660583553,0.823693834283087,20.05252,18.45009,17.64112,17.16248,16.91675,0.1370293
1237678617935347848,315.743914123475,0.837346374908861,20.01316,17.60865,16.44198,15.95617,15.54438,0.1399435
1237678617935349095,315.758891787791,0.831486575013003,22.6245,20.39984,19.27109,18.88399,18.51624,0.139678
