#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237659161207112176,251.900636819635,29.9107887879206,18.95273,17.81791,17.33876,17.03247,16.90572,0.09689412
1237661386010264093,251.986238934177,29.8879111070145,20.4303,18.39008,17.37882,16.93648,16.55184,0.1024693
1237661386010198532,251.917800581863,30.0096915683845,20.59618,18.75154,17.75802,17.29656,16.94789,0.09992146
1237659161207177715,251.920257243594,29.7188213190772,19.9669,17.95406,16.94679,16.49478,16.14454,0.09608252
1237659161207112123,251.842310599301,29.9166284448925,18.44868,17.09137,16.34074,15.90401,15.6124,0.09841182
1237659161207177493,251.850652240975,29.8422154275121,19.82012,17.82929,16.82551,16.3749,15.99938,0.1024797
1237661386010263644,251.935943942657,29.9437229750259,21.21051,19.26157,18.22419,17.83136,17.45438,0.09708151
1237659161207177758,251.896128888821,29.875246634619,18.98792,17.57503,16.83985,16.48574,16.18737,0.09580601
1237661386010263937,251.921017748293,29.9748246385575,20.54453,18.65085,17.74411,17.33463,17.00235,0.1009929
1237659161207177689,251.912660255216,29.7245235465256,19.44384,17.43002,16.43569,16.0072,15.67064,0.09773134
1237659161207112121,251.865852157503,29.9373902452677,20.35233,18.34589,17.33504,16.92389,16.5991,0.1039835
1237661386010263645,251.933483403779,29.9419670841452,17.8918,15.67366,14.63555,14.18629,13.86183,0.100262
1237661386010264082,251.979500870904,29.8919435218598,20.99876,18.9019,17.87471,17.43966,17.02484,0.1019188
1237659161207111849,251.866648124919,29.9083657169464,19.10209,16.99142,15.96211,15.49958,15.13311,0.1001345
1237659161207177567,251.979481973149,29.8668862863662,20.54496,18.56698,17.61958,17.19704,16.86125,0.09583459
1237661386010264124,252.097808621917,29.943169250371,20.30483,18.54908,17.5696,17.17202,16.81178,0.1015699
1237661386010263646,251.9555515375,29.9495962786377,20.88831,18.95772,17.90403,17.45223,17.07676,0.1043092
1237659161207112129,251.869106011797,29.9298262118351,19.87612,17.82111,16.80915,16.33011,15.95877,0.09863744
1237659161207177675,251.944879030766,29.7499246336876,20.40651,18.45874,17.47463,17.03834,16.7315,0.09990606
