#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665549440844228,247.709883872148,13.6058037976744,19.41164,17.81924,16.96699,16.47499,16.10902,0.08955151
1237665549440844362,247.718845042409,13.4916049686709,18.51813,17.26046,16.6347,16.23066,15.94852,0.08586884
1237665549440844139,247.623346386503,13.5281578682129,20.23144,18.3036,17.34647,16.91142,16.59412,0.08764271
1237665567695044707,247.596458522189,13.3519513892292,19.22298,17.20654,15.99587,15.47352,15.18241,0.08931804
1237665549440844056,247.616299172856,13.6233191089398,17.93501,16.95368,16.59844,16.22787,16.16119,0.08446869
1237665549440844165,247.631554292861,13.5055177820877,19.23565,17.24434,16.26825,15.84898,15.48168,0.08811906
1237665567695110505,247.818334455728,13.3559171622386,19.71943,18.30288,17.51945,17.12241,16.83932,0.08726597
1237665549440909733,247.810629981976,13.4537987971575,19.97239,18.16536,17.26353,16.81337,16.45524,0.0887463
1237665549440844323,247.704128672407,13.5007571509174,18.62345,17.33758,16.62861,16.18117,15.87908,0.08673561
1237665567695045128,247.722238315373,13.4121558668494,20.12744,18.17477,17.24823,16.83127,16.53434,0.08751047
1237665567695110163,247.731716743248,13.3597998881254,19.64208,17.94883,17.11704,16.69217,16.43368,0.08539058
