#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667735569695018,153.475932810969,19.7789317592637,17.56749,16.37329,15.67526,15.22878,14.97317,0.1153612
1237667735569694950,153.414407682601,19.7492355733145,19.68231,17.8546,16.87188,16.47495,16.12639,0.1067669
1237667735569694752,153.443420586668,19.7638332112147,18.72642,16.46906,15.44823,15.00739,14.75441,0.112411
1237667735569694991,153.459753355048,19.7511738242069,19.91331,18.04609,17.07001,16.661,16.3315,0.1107852
1237667735569695083,153.529621118874,19.7037346251979,20.92252,18.73152,17.71278,17.25535,16.86784,0.1135829
1237667735569629335,153.326915066723,19.6625081643378,20.17752,18.1887,17.15759,16.70366,16.34571,0.1140399
1237667735569694819,153.445791524541,19.7480711777261,20.91143,18.7782,17.7179,17.2845,16.94417,0.1123785
1237667735569695063,153.495759955744,19.7664164997375,20.60734,18.41826,17.47492,16.96726,16.59678,0.1135294
1237667735569694827,153.432082101106,19.8151021200501,19.05143,17.04924,16.10527,15.67965,15.37009,0.1117426
1237667735569695011,153.474955451665,19.7198757523774,19.77328,17.78031,16.77361,16.33515,15.95913,0.1104501
1237667782821806226,153.421658104735,19.6429216442782,19.49449,18.00541,17.08712,16.63827,16.26083,0.1119625
1237667735569694748,153.436433052264,19.7441227447759,20.26982,18.03729,16.98764,16.55195,16.19065,0.1122458
1237667735569695094,153.530812148123,19.7593027888542,19.61404,17.66556,16.62322,16.17433,15.79738,0.112804
1237667735569694986,153.45156069067,19.7323261113912,20.64866,18.68871,17.73271,17.30112,16.94198,0.1141062
1237667735569629328,153.302595720177,19.7336371275397,19.75618,18.07918,17.19455,16.74772,16.41592,0.1096626
1237667735569694997,153.460412606368,19.7863712938226,19.08114,17.05429,16.02546,15.58681,15.22869,0.113394
1237667735569695029,153.492306153979,19.7258821260897,20.47689,18.44162,17.44059,17.01571,16.66565,0.1145413
1237667735569694923,153.397205852623,19.746485591764,19.71945,17.804,16.7549,16.34486,15.9443,0.108542
1237667735569695014,153.476839835414,19.744431061983,19.41766,18.34211,17.83774,17.5129,17.33373,0.1079686
1237667735569695062,153.503183235265,19.7694701882831,20.11655,18.14585,17.09991,16.71387,16.30266,0.1121241
1237667735569694750,153.427420683455,19.7521840813895,18.3377,16.8241,16.16933,15.88576,15.64075,0.1120638
1237667735569629323,153.306816503704,19.7029866361088,20.08512,18.14927,17.17083,16.73175,16.40083,0.1124814
1237667735569629339,153.326512420476,19.6974733973513,20.71034,18.77443,17.75975,17.29272,16.95936,0.1120519
1237667735569694914,153.388835056719,19.7556816444364,20.24024,18.42868,17.49838,17.04127,16.69388,0.1143944
1237667735569694890,153.400798014519,19.6816696485286,18.28842,16.2708,15.22117,14.81222,14.45424,0.1116193
1237667735569694985,153.45534273827,19.690390573695,19.63802,17.74183,16.73869,16.32914,15.9886,0.1098582
1237667735569694753,153.445389236409,19.7584872565272,20.53822,18.44002,17.39822,16.94464,16.64647,0.1107765
