#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237670448374874264,137.368644590377,14.5254433841403,20.35476,18.22293,17.14962,16.66735,16.27693,0.1197626
1237670448374874354,137.418060090936,14.5355414376547,20.63642,18.6312,17.58789,17.0889,16.72156,0.1138427
1237667781204115651,137.331731584107,14.4064417478011,20.5713,18.47864,17.43883,17.0134,16.66229,0.1198012
1237667781204115700,137.356891592659,14.4942138327025,19.21153,17.14346,16.06375,15.64304,15.29606,0.1201949
1237667781204181247,137.418029296533,14.5137906570409,20.4447,18.37199,17.29642,16.82925,16.47938,0.1128106
1237667781204181246,137.409060529844,14.5131042513286,20.75497,18.79264,17.70601,17.24097,16.87863,0.1155181
1237667781204181027,137.451240066826,14.4737704412273,20.32845,18.28868,17.24245,16.81741,16.47201,0.1133154
1237670448374874348,137.413752958458,14.5499020660948,20.50741,18.62906,17.57985,17.13731,16.77813,0.1178399
1237670448374874554,137.37152028001,14.5140320917843,19.69383,18.44523,17.84168,17.48216,17.34787,0.1142219
1237667781204115690,137.341535585745,14.4901605383864,20.08131,18.1524,17.07547,16.63354,16.2751,0.1201883
1237667781204115701,137.355761554386,14.4955553427317,20.72475,18.76713,17.67882,17.2468,16.8919,0.1210185
1237667781204181289,137.431764741425,14.4793545805847,19.09534,17.31927,16.25528,15.77654,15.39597,0.1141529
1237670448374874319,137.392470747349,14.5613295259299,20.39702,18.30936,17.32516,16.8715,16.54282,0.1129664
