#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667444043350162,181.201182903742,28.1984256643724,18.11352,16.35993,15.51168,15.06553,14.67253,0.02708628
1237667444043481289,181.494463330452,28.1260285599759,18.0985,16.44904,15.68574,15.31181,15.02844,0.02970979
1237667324329328822,181.229471766899,28.3847485680569,19.21043,17.72572,17.00515,16.69898,16.44468,0.02978815
1237667323792654515,181.85741286759,27.9491642357096,19.92699,18.37238,17.62156,17.29002,16.99893,0.02717252
1237667430647267405,181.493665621775,27.7149481939657,17.79632,16.08492,15.32048,14.94206,14.64252,0.02702624
1237667430647332979,181.71780321626,27.8628259856643,19.9778,18.44694,17.73128,17.38475,17.13483,0.02731963
1237667444043481251,181.447413769812,28.1198778482369,18.75547,17.36669,16.74347,16.42485,16.20871,0.03000828
1237667323792588832,181.62391265901,27.9499168446116,16.63576,14.95988,14.19791,13.81433,13.50449,0.02729072
1237667444043481170,181.527639502076,28.2563423528867,16.91987,15.0054,14.16443,13.73594,13.40254,0.02949809
1237667324329656402,182.094185618685,28.333666948342,17.52571,15.65294,14.84985,14.46793,14.18405,0.02728619
1237667444043481171,181.524591239366,28.2380398281399,16.55757,14.66989,13.82754,13.38697,13.02387,0.0273381
1237667444043546635,181.628606254809,28.1378055542821,16.94997,14.99335,14.15704,13.76064,13.46175,0.02968346
1237667444043612240,181.785506161294,28.2756724287952,19.64727,18.11073,17.36241,17.02178,16.73027,0.02692233
1237667444043546636,181.641442782271,28.1437618897388,18.19717,16.26854,15.42141,15.01377,14.69837,0.0254337
1237667324329525258,181.800715276134,28.3504163269775,17.76983,15.89938,15.06732,14.68522,14.36831,0.02684633
1237667323792588884,181.68878290557,27.907563013456,19.76148,17.93273,17.23168,16.9151,16.70401,0.02630417
1237667323792523362,181.418289165761,27.903594737888,18.50958,16.77408,16.01187,15.64302,15.37234,0.02745373
1237667323792588810,181.593890042809,27.9650478412824,17.08478,15.12362,14.26373,13.86753,13.54366,0.02866124
1237667323792457874,181.346900348913,28.0206691683708,18.72321,17.07067,16.37385,16.04189,15.76088,0.0282425
1237667324329394357,181.500475169459,28.3270241478019,18.49817,16.74788,16.00895,15.62794,15.35029,0.02999971
1237667444043612169,181.827124324614,28.2464098379328,17.23749,15.41956,14.58374,14.19325,13.88828,0.02762986
1237667444043612312,181.92564583378,28.1485100413669,19.66592,18.11081,17.37622,17.03396,16.79367,0.02975699
1237667444580483192,181.855543382878,28.5303660904063,17.60603,16.11958,15.45421,15.11913,14.8515,0.0302786
1237667444580286497,181.362979300956,28.5746586414881,17.49177,16.46756,16.05397,15.825,15.64321,0.02824587
1237667323792523429,181.537300565861,28.0428315017115,19.00833,17.34636,16.59381,16.21013,15.94065,0.02677875
1237667323792588883,181.695619014096,27.9098996623188,17.44799,15.54551,14.7099,14.29148,13.9486,0.02602126
1237667323792588886,181.703921620221,27.9086640663054,19.03546,17.70741,17.16121,16.87935,16.66622,0.0261895
1237667324329263217,181.13910725039,28.3819064321375,18.61337,16.74269,15.95423,15.56673,15.25498,0.02713277
1237667444043481351,181.589651123068,28.1268014158988,19.37007,17.71944,17.00548,16.65812,16.42365,0.02689744
1237667444043612292,181.875782584658,28.2231238150237,19.21777,17.57444,16.82701,16.47848,16.18388,0.03110005
1237667324329525341,181.770892325762,28.3289424436167,19.40434,17.66014,16.90126,16.54047,16.24386,0.02647737
1237667324329525467,181.768772849593,28.386494692424,19.23214,18.10006,17.65654,17.43105,17.22538,0.02792978
1237667323792523441,181.5580544226,28.0806064966521,19.13929,17.33779,16.59188,16.1786,15.88372,0.02661062
1237667430647201838,181.331824428776,27.8608077957286,18.9483,17.83247,17.40525,17.12609,16.9401,0.02632846
1237667324329590849,181.931590556051,28.3199356535062,18.32326,16.48271,15.67785,15.27996,14.98463,0.02933146
1237667444043350026,181.131321144312,28.1515660258115,17.22685,15.59963,14.87488,14.50723,14.2387,0.02773168
1237667323792588811,181.588064087532,27.964305841546,21.27577,19.22334,18.4856,18.17724,17.90151,0.0261334
1237667444043481328,181.53948879267,28.1411358039524,19.22466,17.57333,16.81762,16.47569,16.19304,0.02992722
1237667324329459935,181.713407804329,28.350611735483,18.97123,17.1725,16.36317,15.96953,15.72038,0.03039347
1237667444043546822,181.718693955888,28.2129424804108,18.48389,16.79781,15.99488,15.61557,15.30724,0.0298133
1237667444043415775,181.416832723404,28.2168368650122,19.28138,17.62873,16.95998,16.63884,16.40558,0.02771922
1237667324329394444,181.513214303346,28.3115365318448,19.14227,17.6954,17.13955,16.84737,16.69743,0.02764706
