#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665535467520225,239.122161802055,20.0067685614978,18.34792,16.44625,15.58921,15.16523,14.82837,0.05002945
1237665536004391050,239.261595965559,20.2053135695666,18.13888,16.33676,15.42684,14.96522,14.60094,0.04927512
1237665535467520189,239.084332702369,19.9998159453491,19.63363,18.20558,17.55986,17.20808,16.99028,0.04906605
1237665535467520252,239.084014198625,19.9238038539119,19.57795,18.35027,17.90412,17.64031,17.43371,0.04958751
1237665372796223957,239.2589538561,20.1386478236222,18.17007,16.6175,15.96637,15.57251,15.30306,0.04579613
1237665372796223871,239.205279837858,20.1708519263114,18.55785,16.71517,15.83519,15.41427,15.06354,0.05076147
1237665372796354830,239.33168070879,19.912990017402,18.12551,16.63447,15.98055,15.57648,15.29861,0.05021108
1237665536004456656,239.357239126149,20.1399504195792,19.30318,18.05712,17.45529,17.14216,16.79063,0.04997461
1237665372796223530,239.137688275109,20.1190476649753,19.61789,18.20405,17.5124,17.13085,16.82189,0.04716148
1237665372796354910,239.432304838438,19.9665347942511,19.28929,18.18374,17.62903,17.32912,17.11588,0.0511658
1237665372796289317,239.303192484661,20.0375385176454,18.28565,16.9814,16.37851,16.0145,15.74,0.04943372
1237665372796223839,239.116882038351,20.0468103939595,18.83185,16.98636,16.13966,15.69253,15.39252,0.04641403
1237665535467454943,239.033490981491,19.9276918549949,20.32824,18.39383,17.5542,17.14376,16.86291,0.04972012
1237665535467454786,239.001194867463,20.0317662575564,18.44398,16.49837,15.63517,15.20718,14.88869,0.04897468
1237665372796223734,239.064760944597,20.0796383261817,20.27672,18.27428,17.45076,17.05406,16.76035,0.04861366
1237665372796223932,239.249788002306,20.1717526868498,18.86512,17.46782,16.73904,16.37511,16.06304,0.0461541
1237665372796223793,239.163675624153,20.1733547989681,20.19158,18.16534,17.30512,16.88416,16.55738,0.04699539
1237665535467454787,238.994135284873,20.0293787170886,19.18212,17.40137,16.53189,16.04182,15.6664,0.05154056
1237665535467454901,239.032676277932,19.9720925029136,18.10331,16.54391,15.7366,15.3431,15.04873,0.05171166
1237665372796223579,239.147559962673,20.0748409069775,18.29547,16.56167,15.80817,15.38503,15.08099,0.04944336
1237665372796223791,239.17225735951,20.1715920567216,17.72888,15.66637,14.73879,14.28524,13.94038,0.04731902
1237665536004456682,239.372797087559,20.130625737892,19.52757,17.71818,16.79772,16.29577,15.89766,0.05098213
1237665536004456725,239.433638663539,20.2002787887887,19.74622,17.92907,17.07716,16.65536,16.32244,0.04854802
1237665372796223760,239.082913407444,20.07861265616,19.51341,17.76387,16.92995,16.52974,16.2265,0.04919806
1237665372796223762,239.122793077167,20.1476149991962,20.14482,18.41277,17.59225,17.2041,16.90649,0.04803166
1237665372796223779,239.112621775733,20.1078586881979,20.27592,18.61616,17.76629,17.30089,16.95899,0.04810817
1237665536004260230,239.044457940623,20.2944249860709,19.64678,18.42893,17.8836,17.56349,17.35353,0.05064587
1237665372796223864,239.181282008489,20.1339238190763,19.69983,17.72488,16.82465,16.38832,16.01694,0.05070878
1237665536004391281,239.307455552458,20.3083662961781,19.15303,17.69655,17.10109,16.73805,16.57622,0.04911731
1237665372796223909,239.151130694994,20.0370036084928,18.67551,17.10649,16.35055,15.93936,15.63488,0.04964843
1237665372796223558,239.188559466195,20.150137773044,18.39776,16.34234,15.42802,14.9862,14.6361,0.05050353
1237665372796158208,239.016691201273,20.2821882983361,19.44654,17.94351,17.12018,16.74718,16.41393,0.05039675
1237665372796223859,239.11752293176,20.0147877491595,19.04922,17.62529,16.97774,16.60715,16.32883,0.0483144
1237665372796158336,239.120280742371,20.2211479899747,20.39258,18.51009,17.66889,17.2898,16.96132,0.04977176
1237665372796223775,239.120235767394,20.1301322158389,18.80057,17.02419,16.19052,15.78601,15.46301,0.04695184
1237665372796224070,239.215433987647,20.1447424099937,19.72218,18.36229,17.89316,17.6095,17.58417,0.04789479
