#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665232131981671,242.932888803184,20.9933769110607,18.91804,16.69753,15.66963,15.18225,14.83991,0.08773485
1237665232131916085,242.829418333385,21.0660687189887,19.57129,17.42556,16.40803,15.95099,15.60094,0.08850744
1237662695965982961,243.136780729495,20.8219919609796,20.2747,18.34254,17.30218,16.78757,16.36067,0.08542766
1237662695965851941,242.886582841605,20.9355352319783,19.6125,18.18514,17.37086,17.00045,16.7222,0.08394001
1237662695965917455,242.914948463602,20.8081738684617,19.9787,18.23543,17.37701,16.95945,16.61642,0.08499663
1237665232131981817,242.996178062737,21.0034365714333,19.74397,17.68602,16.68068,16.18809,15.83254,0.08769103
1237665232132046984,243.15198372797,20.9621349338903,20.80268,18.97843,18.00287,17.5389,17.20972,0.08734471
1237665232132047142,243.028304188756,20.9551219184675,18.6672,16.64244,15.66194,15.20628,14.88587,0.08389472
1237665103296921770,243.172083660741,20.9874576177602,20.03515,18.41778,17.43211,16.91522,16.54172,0.08807886
1237665232132047028,242.986630832421,20.9502332886436,18.56471,16.30422,15.27545,14.78575,14.45245,0.08402164
1237665232132046856,243.006083950778,20.9966367241926,20.27429,18.3745,17.40129,16.96227,16.6403,0.08347012
1237665232131981553,242.878841784454,21.0880663981051,19.59469,18.05079,17.20604,16.7449,16.4617,0.08879406
1237662695965786430,242.803731541979,21.0112029320749,18.78271,17.18261,16.3724,15.89524,15.54392,0.09014544
1237662695965851965,242.920038041025,20.9402145244693,20.45906,18.41861,17.46807,17.03729,16.70296,0.08544397
1237665232132047259,243.127378578647,21.0057676634649,19.81152,17.78872,16.80521,16.34479,15.99118,0.08835262
1237665103296790840,242.966220462551,21.1168835723364,19.93435,18.01193,17.0057,16.54628,16.16177,0.0839489
1237665232131981726,242.96080297445,21.0203669416105,19.45481,17.44572,16.44207,15.96833,15.58621,0.08779727
1237665232131981774,242.956142722929,20.9637002897621,20.72572,18.72267,17.75621,17.32884,16.96708,0.08797088
1237665232131916038,242.81098081827,21.0930042115074,20.32131,18.54019,17.66665,17.23509,16.937,0.08996326
1237665103296856282,243.056713543753,21.0919093030845,19.35466,17.25652,16.12268,15.60693,15.21608,0.08652652
1237665232132047144,243.027399279384,20.9535413922982,20.19294,18.47208,17.52354,17.10781,16.80756,0.08477189
1237665232131916063,242.817437988475,21.075550253961,18.17628,16.74098,15.97608,15.54866,15.28042,0.08465469
1237662695965982984,243.149762575517,20.8172892089186,20.19066,18.19236,17.25009,16.82001,16.49521,0.08667129
1237665232131981579,242.918904597772,21.1149520108979,20.67615,18.91032,17.98061,17.50598,17.12631,0.08267201
1237665232131981702,242.919543528306,20.9714995015412,20.37122,18.40431,17.47043,17.02098,16.66892,0.08331039
1237665232131981458,242.921924897587,21.0106303999669,20.67729,18.56959,17.56757,17.11374,16.74984,0.08780495
1237665232131981799,242.968301400438,20.9678032115778,19.65259,17.55808,16.57228,16.0944,15.7381,0.08591997
1237665232131981508,242.965682231404,20.9812430546762,19.51291,17.56159,16.55912,16.0897,15.74829,0.08747467
1237665232132047029,242.991441604389,20.9430147812597,20.62514,18.57676,17.5925,17.11882,16.77777,0.08638188
1237665232131981793,242.978672690261,20.9855364664852,19.23916,17.29691,16.25208,15.73448,15.34541,0.08400877
1237662695965917521,243.001464476817,20.8614745689784,20.0907,18.04331,17.05768,16.61134,16.25598,0.08886468
1237665232131916115,242.851015237411,21.0531940809832,19.94586,17.91715,16.87322,16.37299,15.99557,0.08954463
1237665232131981620,242.898668626771,20.9917453332858,19.33494,18.00121,17.28615,16.88483,16.62746,0.08624424
1237665232132047290,243.140964738533,20.9760173385384,20.00645,18.06836,17.0885,16.63258,16.26646,0.0871267
1237665232131916056,242.806216028,21.0610631849151,19.94885,18.04919,17.0502,16.51512,16.10819,0.08972378
1237662695965852064,242.848567220674,20.9153886369457,20.42392,18.4982,17.68966,17.25929,16.92257,0.08664026
