#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237678920739193135,354.537561247763,13.2053096537615,22.41207,19.91417,18.77256,18.29656,17.9141,0.1456586
1237678920739127511,354.3862129998,13.1631979852667,20.33419,18.41938,17.23855,16.74257,16.33875,0.144734
1237678920739193131,354.505473431763,13.1478978831284,21.52644,19.79322,18.65292,18.19623,17.80517,0.1459632
1237678860079923325,354.516025310494,13.0789637601053,21.56459,19.62431,18.50648,18.02395,17.64202,0.1447636
1237678920739193156,354.565455170686,13.2629678375516,20.4631,18.76123,17.74087,17.24263,16.84539,0.1479042
1237678860079923343,354.531550808201,13.0875366578689,21.65321,19.72314,18.56762,18.07294,17.65576,0.1447612
1237678920739192968,354.45011454633,13.2302200172057,20.44687,18.11774,16.90418,16.45056,16.02213,0.1466047
1237678920739193022,354.498857083712,13.1895723717853,23.99274,19.93743,18.79417,18.30232,17.94875,0.1464236
1237678920739193130,354.502368528596,13.2283437584509,21.05951,19.30411,18.19388,17.73835,17.38018,0.1489181
1237678920739127533,354.40344389054,13.2278687390584,21.1771,19.35936,18.32096,17.93394,17.56287,0.1440915
1237678920739258462,354.595236865407,13.1412066715499,21.13752,19.11555,17.96496,17.45793,17.07684,0.1458242
1237678920739192974,354.458231996243,13.188256947967,21.63942,19.23302,18.06842,17.58641,17.13498,0.1464649
1237678920739193034,354.510090324733,13.2193463581106,21.1105,19.18638,17.99795,17.52069,17.11258,0.1501965
1237678920739193037,354.516906341443,13.1783413702462,19.644,17.47225,16.22952,15.77864,15.37577,0.1467873
1237678860079858363,354.443967923627,13.079256997194,21.26509,19.83445,18.74335,18.27376,17.89473,0.1456069
1237678920739193010,354.490653241033,13.1473121698197,20.93975,18.84947,17.66552,17.2021,16.81623,0.1496322
1237678920739193133,354.510528491833,13.2553095119925,21.60714,19.59403,18.37242,17.87313,17.49762,0.1481885
1237678860079857896,354.491097453084,13.0651482359484,21.27031,19.30391,18.15912,17.67967,17.26556,0.1459278
1237678860079857880,354.470429128778,13.0608936460082,20.64446,18.7465,17.61512,17.1511,16.77242,0.1480151
1237678860079923218,354.55446830884,13.0999367728327,20.30625,18.28108,17.11893,16.56789,16.11147,0.1464045
1237678920739193149,354.554847516685,13.2026442090511,22.2509,20.00214,18.81413,18.35588,17.98531,0.147171
