#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661068713656402,155.316152218991,12.3058122389835,20.47993,18.66929,17.71529,17.24488,16.89232,0.1302203
1237664104707129541,155.296667149409,12.1820758194323,20.61862,18.27399,17.03401,16.48002,16.03105,0.1271173
1237664104707129561,155.30495106385,12.2429444376153,19.49661,17.49736,16.41411,15.95607,15.58212,0.1267076
1237664104707129581,155.320310410034,12.2167168008542,19.58222,17.45905,16.3317,15.87055,15.49299,0.1267184
1237661068713656482,155.245261786297,12.3033715303049,20.00929,18.46982,17.62826,17.18218,16.83423,0.1273078
1237664104707129464,155.221859559769,12.1302498973496,19.99351,17.95441,16.88533,16.45252,16.10512,0.1289245
1237664104707063952,155.20137441186,12.1888327223121,20.80871,18.76915,17.6627,17.19794,16.82498,0.12965
1237664104707194983,155.356189166169,12.232076498963,19.35597,17.42015,16.37838,15.94382,15.56716,0.1284742
1237664104707194997,155.367088392118,12.2143953865767,20.55422,18.4778,17.34983,16.86246,16.45195,0.1298041
1237661068713721929,155.350913403848,12.2848458269971,19.63542,17.60616,16.49656,15.99013,15.61747,0.1293773
