#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654391104668083,122.908430353596,42.3727394566215,19.77378,18.04584,17.18092,16.7589,16.41602,0.06379669
1237673705580658928,122.550828445748,42.374585929526,19.78316,17.88146,17.0459,16.6456,16.37583,0.06140513
1237654386803605789,122.859512982649,42.2460306857649,20.17794,18.44991,17.7812,17.39524,17.17137,0.06176077
1237673705580724446,122.619792373721,42.492125668639,19.99062,18.09235,17.15021,16.64912,16.25825,0.06392179
1237654391104602365,122.596934324863,42.2747695870513,19.44035,16.62028,15.98163,15.66992,14.97892,0.06316625
1237654391104668060,122.881616782058,42.3706824721446,20.00724,18.31388,17.4819,17.0803,16.73558,0.06330372
1237673705580658990,122.592037653261,42.4638128196065,20.54078,18.76706,17.93794,17.49956,17.18436,0.06140762
1237673705580658919,122.506272220876,42.5203530316527,19.53832,17.62224,16.78723,16.3939,16.06062,0.06452718
1237654391104602454,122.620916999994,42.2995626449598,19.51074,17.52934,16.62229,16.19325,15.86897,0.06565567
1237654391104602360,122.596961521475,42.2738531759326,17.43491,15.33282,14.31675,13.83108,13.50692,0.06349928
1237673705580724618,122.741468007295,42.4448870109598,20.19683,18.48806,17.68746,17.29624,16.99,0.06251468
1237673705580658776,122.574737816964,42.4055118141787,17.4028,15.44609,14.51223,14.07274,13.74588,0.06425661
1237654391104602421,122.551405888669,42.2910979007335,19.57704,17.79578,16.96864,16.57853,16.30837,0.06482409
1237654391104602469,122.675129973225,42.2778382634001,18.46052,16.40501,15.46165,14.9959,14.60198,0.06448284
1237654387340411271,122.447797080615,42.3299309427601,19.69782,17.95032,17.09793,16.65965,16.34328,0.06216999
1237654391104668001,122.790045601573,42.3575279570562,19.73414,17.89415,16.98882,16.55365,16.20632,0.06458911
1237654391104602509,122.683284288813,42.3054133017528,19.89103,18.00446,17.11294,16.68257,16.31366,0.0620813
1237673705580724483,122.654947560254,42.5253661441179,19.85768,18.47698,17.85171,17.46294,17.13925,0.06453044
1237654386803605792,122.930195189616,42.2074884663053,20.30849,18.42377,17.56245,17.16149,16.86919,0.06379536
1237654387340411107,122.451984621136,42.2980011456943,19.51748,17.85662,16.98717,16.54918,16.23438,0.06520806
1237654391104602366,122.571161725906,42.2736022205361,20.80873,18.73458,17.80063,17.37446,17.09177,0.06587016
1237654391104667876,122.752265080938,42.2998037118831,19.6652,17.70933,16.77864,16.33448,16.00644,0.06645805
1237673705580658860,122.458343416902,42.4141232735773,19.77804,18.01142,17.09073,16.65948,16.32689,0.06521611
1237654391104667963,122.740865467919,42.365477606533,18.9661,17.05288,16.14507,15.7142,15.36493,0.06374432
1237654386803605729,122.775247980276,42.1599383579793,18.83662,16.89164,15.94873,15.4631,15.10219,0.06658234
1237654391104602353,122.603696960022,42.2493650355524,20.10725,18.0652,17.14271,16.7058,16.36905,0.0668636
1237654391104667893,122.700743401791,42.3445478907439,18.41308,16.72209,15.9906,15.5635,15.3073,0.06237922
1237654391104667870,122.806203583682,42.2619297483727,19.78241,17.8451,16.95788,16.52931,16.18563,0.06546606
1237654391104667682,122.739908703715,42.3238648378794,19.39115,17.44289,16.54415,16.073,15.70527,0.06296608
1237654391104667990,122.815237001404,42.3404344705979,19.21924,17.26565,16.37096,15.94528,15.63075,0.06256153
