#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651496835481662,126.870918585599,53.1524156670361,21.33589,19.19978,18.17908,17.72839,17.43653,0.1202216
1237651496835416294,126.873899159834,53.125951751142,19.95517,18.02366,16.92522,16.45222,16.06193,0.118524
1237651496835416351,126.858718863942,53.1239346081891,21.06716,18.96491,17.92498,17.47943,17.11082,0.1213589
1237651496835416249,126.837120083669,53.1299821459314,18.58242,16.65718,15.58522,15.12472,14.76018,0.1246214
1237651496835416273,126.778853127125,53.1565995268303,20.29081,18.32067,17.25141,16.78948,16.37952,0.11896
1237651496835416154,126.891156098247,53.0916974682126,20.5136,18.35272,17.33998,16.9052,16.55626,0.1205501
1237651496835416282,126.793176126579,53.1579485692084,21.12083,18.90035,17.87213,17.43247,17.07174,0.1216548
1237651535482585275,126.964105928611,53.0302526821633,19.74394,18.12626,17.26626,16.83827,16.50796,0.1198925
1237651496835481998,126.837614096311,53.1563226644391,21.47593,19.86771,18.84785,18.42353,18.00232,0.1254699
1237651274034643065,126.735630220683,53.1659104352334,20.44526,18.76635,17.72614,17.26454,16.89388,0.1254792
1237651496835416242,126.75347770885,53.1401762428754,21.18643,18.97825,17.9075,17.46047,17.11521,0.1245249
1237651496835416248,126.824828254823,53.1432988784758,19.81297,17.78154,16.68939,16.22848,15.83675,0.1167892
1237651496835416213,126.767428425925,53.0742488268491,20.35795,18.66031,17.58917,17.10426,16.74363,0.123783
1237651496835481849,127.013783663062,53.2405939364339,19.17921,17.83692,17.09431,16.67464,16.43774,0.1238922
1237651274034643124,126.784655408618,53.1855220608587,19.65517,17.45526,16.37069,15.89854,15.53919,0.123569
1237651496835481867,126.843657692717,53.1763344825472,21.35884,19.45654,18.43618,17.98541,17.7019,0.1192098
1237651496835481809,126.837335819447,53.1739823900868,20.38522,18.52576,17.46734,16.99343,16.64392,0.1245959
1237651274034643134,126.745014844416,53.2124441896865,18.48218,16.21306,15.15642,14.6738,14.27223,0.1175988
1237651274034643083,126.648018593836,53.2216156222529,20.25975,18.32535,17.27608,16.79617,16.45363,0.1198769
1237651535482650895,127.041259887155,53.1161180420303,19.80045,18.19462,17.15127,16.67423,16.33657,0.1220871
1237651535482585306,126.81092491873,52.9885965572402,19.95367,18.54886,17.59131,17.15018,16.77277,0.1236214
1237651496835416277,126.806910353824,53.1485234566456,19.61899,17.81562,16.77979,16.33977,15.9818,0.1198736
