#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667915416535202,175.758951070045,19.6497290767265,16.40691,14.75003,13.96128,13.55889,13.23184,0.02324414
1237668294449692818,176.328386899798,20.2926242698903,18.63235,17.57256,17.0395,16.78383,16.65566,0.02349614
1237668294986760211,176.696557361169,20.6754126137542,16.0916,14.12365,13.23494,12.82143,12.5236,0.02337507
1237668293912690766,176.008979664459,19.9498251403129,14.88583,12.80595,11.9559,11.53348,11.23145,0.02079634
1237667914879795415,176.057920807157,19.3364964972056,18.09779,17.568,17.36567,17.27521,17.20106,0.01935863
1237667915416797428,176.396065868659,19.591745534308,19.03681,17.49269,16.7579,16.40839,16.15712,0.02317112
1237668293912691020,175.963871863495,19.8621180150482,18.97699,17.22791,16.48801,16.14046,15.89601,0.02314129
1237667915416862833,176.515225526498,19.786936847322,17.86977,16.35292,15.63549,15.30248,15.0023,0.02391642
1237667915416862948,176.526209931736,19.6343376780834,17.42788,15.65075,14.86476,14.49236,14.18379,0.02082953
1237668294986629158,176.365247628967,20.807171344695,16.43924,14.63182,13.76503,13.33446,12.9785,0.02314253
1237667915416666306,176.092557232137,19.7745036426616,18.24179,16.39863,15.54091,15.15776,14.84285,0.02224016
1237668294449561642,175.953738376106,20.2483487522044,17.37868,16.41968,15.92403,15.84697,15.6464,0.02038589
1237668293912756257,176.086439056079,19.8259205564758,16.80417,14.95619,14.17626,13.75207,13.43671,0.01848934
1237667914879991943,176.629595758238,19.2502687826371,19.15462,17.58387,16.84288,16.5094,16.26581,0.02010575
1237668294449496339,175.835921651754,20.1912636146108,20.27234,18.41257,17.6751,17.34001,17.1714,0.02334831
1237668293375950948,176.294465498444,19.5331835925962,17.75291,16.0043,15.18378,14.80807,14.48452,0.0214702
1237668293912559783,175.716408930916,19.9491855685394,18.55338,17.12713,16.65028,16.40501,16.22764,0.01931295
1237667916490801231,176.909039557309,20.565524572228,17.97444,16.58914,15.93417,15.62226,15.35782,0.02242906
1237668293912690764,176.008997178003,19.9719173647608,16.44676,14.52689,13.692,13.2996,12.9986,0.02109273
1237667915416797438,176.417888647895,19.7173992767666,19.60702,18.0222,17.27673,16.96178,16.74652,0.01882456
1237667915416731976,176.217404164833,19.6099422701507,17.36834,15.65402,14.88955,14.51759,14.23246,0.02155174
1237667915953537031,175.995663831018,20.0770126460618,15.61113,14.29722,13.63831,13.30918,13.02793,0.02454712
1237668293912756256,176.104688411433,19.8280785687503,17.0961,15.26588,14.4848,14.08266,13.80304,0.01479539
1237667915416731782,176.237298839401,19.7318893130014,17.05848,15.16159,14.30072,13.89013,13.61212,0.02584719
1237668293375951116,176.268314470672,19.5706733415643,19.51098,17.65083,16.83833,16.431,16.08724,0.0215412
1237668293912821786,176.266164106378,19.973677595093,15.68662,13.74176,12.89457,12.46814,12.16084,0.01688305
1237667916490604564,176.453482306248,20.6286147232512,16.47498,15.12623,14.46104,14.14876,13.89787,0.02341677
1237667915416731809,176.274370156781,19.6364980785805,19.82319,18.18168,17.47866,17.19459,17.00274,0.0162502
1237667915953537123,176.003298473614,20.0293229023508,16.30245,14.47018,13.64963,13.24439,12.91902,0.02268274
1237667915953799234,176.590670301817,20.1774772974611,19.24158,18.17945,17.55627,17.26072,17.06311,0.02025589
1237667915953406045,175.666077396111,20.1727641279203,18.87877,17.50719,16.86944,16.5702,16.38744,0.02154839
1237667915416862881,176.455333582072,19.7483172074364,19.36597,17.90317,17.20422,16.88206,16.68994,0.02377938
1237667916490539153,176.274551038226,20.4378912913838,15.36487,13.95396,13.22434,12.82023,12.50453,0.02287145
1237668294449430659,175.566233162006,20.2157272608096,17.79922,16.24831,15.55664,15.22578,15.00047,0.02409165
