#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237666339188441251,15.3593175874005,-0.081701894718064,21.24252,19.15072,18.11725,17.68573,17.40388,0.111765
1237666339188441250,15.3609198141219,-0.0634448994557744,18.63248,16.59412,15.52809,15.09094,14.76345,0.1077855
1237663784204107837,15.3561291813247,0.0076178164363046,18.2053,17.7915,17.28388,16.6578,16.5754,0.1100022
1237666339188441330,15.391054017955,-0.184453111975495,19.94643,18.25715,17.29969,16.8149,16.48544,0.1115969
1237666339188375708,15.2697955460543,-0.0592610945174524,18.74845,17.47552,16.82785,16.48048,16.25476,0.1063647
1237666339188441217,15.3379000325975,-0.0926557367047247,20.05324,18.33352,17.36593,16.89125,16.55217,0.1076845
1237666339188441380,15.4167416803515,-0.164920871303389,20.40232,18.6538,17.59193,17.10526,16.72119,0.1107749
1237666339188441249,15.3587942872636,-0.0779265291716809,18.71053,16.54703,15.47048,15.01574,14.67974,0.1121951
1237666339188506708,15.4660514828071,-0.0612603208370714,19.71825,18.45726,17.67402,17.27564,16.99268,0.1089967
1237663784204107993,15.4132983036231,0.005515346177737,19.58221,18.41104,17.8909,17.57235,17.42245,0.1103062
1237666339188441359,15.4143122942782,-0.123585251786248,20.06911,18.36776,17.44842,16.97135,16.6109,0.1109563
1237666339188441333,15.398185581389,-0.148612551025013,20.30441,18.39788,17.43398,16.98372,16.66879,0.1107929
1237666339188441231,15.3531028522016,-0.0520445427920607,19.33928,17.74038,16.97067,16.52792,16.31121,0.1097312
1237666339188441354,15.4120153467003,-0.00193716347941662,19.30951,17.82987,17.04582,16.62627,16.32892,0.1100215
1237666339188441419,15.4429466465632,-0.151986446984324,19.3808,18.32555,17.87376,17.58174,17.49313,0.1109725
1237663784204107936,15.3462468379007,0.0544604335772483,19.52755,18.29228,17.59056,17.20732,16.91502,0.1110269
1237666339188441202,15.3190591252548,-0.135101484252842,20.09113,18.51361,17.63123,17.17703,16.83769,0.1115455
1237663784204107926,15.3255136589655,0.0149313079158288,19.19722,17.79451,17.02541,16.58201,16.24551,0.1113499
1237663784204107951,15.3658587413016,0.0125647508317069,19.85599,17.81101,16.79059,16.32287,15.92952,0.1081667
1237666339188441439,15.4564801174955,-0.175957682863088,19.91766,19.15592,18.73473,18.39866,18.25717,0.1100926
