#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668349207904559,210.808474504224,15.5349220620493,20.48589,18.73389,17.79074,17.38857,17.04779,0.09986334
1237668349207969952,210.807723377451,15.4415375834565,19.26803,18.34388,17.86394,17.45659,17.3431,0.09714969
1237668349207904553,210.818896772482,15.6311964468387,18.95162,17.81349,17.28783,16.9617,16.75955,0.09990288
1237668349207970079,210.891783559433,15.4197096847644,20.31126,18.63537,17.6373,17.16587,16.78269,0.09697169
1237668349207904508,210.793368891996,15.6219992055518,20.26665,18.40026,17.3678,16.86269,16.4378,0.09737017
1237668349207970060,210.857396839584,15.431797421161,19.57735,17.74619,16.79564,16.384,16.0248,0.09711872
1237668349207970035,210.855830379076,15.5355557314597,19.92849,18.01418,17.03584,16.61077,16.25102,0.09903878
1237668349207969999,210.831193511319,15.5229707257865,19.05361,17.18682,16.24715,15.84646,15.48419,0.09873748
1237668314310574299,210.915809839839,15.3878883962279,19.98741,18.156,17.11889,16.63807,16.26149,0.096491
1237668349207904537,210.799014899359,15.5110588261109,20.00065,18.21423,17.24925,16.79082,16.42049,0.09756539
1237668349207904561,210.810985360438,15.4855209748998,20.44921,18.68092,17.79105,17.4176,17.09107,0.09774882
1237668349207970074,210.888141385189,15.5068727652487,20.33645,18.54638,17.71015,17.34207,17.0216,0.0985174
1237668349207969948,210.814395448288,15.502458847843,18.75029,17.33987,16.58506,16.21928,15.93022,0.09712125
1237668349207969828,210.875718918235,15.4891229270137,19.72763,17.71983,16.72411,16.27103,15.87928,0.09901288
