#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662263778148463,210.880181742681,9.22094034587417,16.09133,14.67036,13.90631,13.54063,13.24117,0.02007925
1237662264315019604,210.862761423646,9.46716096012424,16.08114,14.55222,13.70419,13.22504,12.85625,0.01883054
1237662264314822941,210.533315179411,9.56690996336888,16.88859,15.93458,15.50053,15.26736,15.01081,0.01892229
1237662238551179321,210.561409501324,9.78228761967765,17.19464,15.36117,14.55927,14.16299,13.88404,0.02245217
1237662264315019820,210.995924463129,9.63540798095186,18.65765,17.01485,16.28673,15.93548,15.67079,0.02309349
1237662238014439488,210.755649537633,9.37978542466749,18.08844,17.39528,17.3421,17.33745,17.25031,0.02242089
1237662264314822891,210.456975407255,9.6537757892763,18.03293,16.93869,16.6079,16.44208,16.33553,0.02144357
1237662264315019497,210.947260543357,9.52369073565782,16.57495,14.60977,13.67628,13.20929,12.86179,0.02343187
1237662238014439648,210.779766265821,9.3630408618435,16.17347,14.55342,13.75022,13.3386,12.95897,0.02000807
1237662264315150744,211.26526375669,9.60104495125492,18.85233,17.58207,17.11857,16.81654,16.78688,0.02348258
1237662237477830800,211.397070737042,8.91749455593294,21.45618,20.14701,19.78219,19.61082,19.369,0.02333937
1237662238014373973,210.702598743471,9.34137570846119,15.48417,13.55058,12.68902,12.28095,12.00218,0.0197163
1237662238551441791,211.198355254108,9.75637410468726,18.37337,17.18406,16.72302,16.50538,16.39167,0.02378126
1237662263778083474,210.752903042475,9.04949856187866,19.5161,18.03985,17.65222,17.67721,17.74001,0.01901457
1237662238014374154,210.651089214359,9.33434667453599,20.04053,18.49865,17.75904,17.38815,17.17249,0.02031691
1237662263778410573,211.485298545104,9.02642305748386,16.85881,15.17172,14.41062,14.03321,13.74288,0.02331007
1237662263241212125,210.712128936994,8.77981716632235,17.09635,15.82763,15.31106,15.064,14.89439,0.01959128
1237662237477634140,210.843061834029,8.91259667709957,19.15692,17.91848,17.4285,17.15545,16.96748,0.02292553
1237662264315281627,211.539149147513,9.57142865944713,17.64656,16.53601,16.07376,15.85581,15.67918,0.02472439
1237662237477568543,210.768571280171,8.94750526697127,16.23551,14.52688,13.74536,13.36158,13.05366,0.02306595
1237662264315216047,211.348551160991,9.48980991827746,19.72055,18.46808,17.85353,17.53485,17.34922,0.02362576
1237662263777951890,210.453412336087,9.22318704435072,18.26631,16.59108,15.90328,15.59077,15.34798,0.02054884
1237662238014374289,210.669647967619,9.27923262642116,18.43886,17.56672,17.27777,17.2205,17.08997,0.01888061
1237662238551441576,211.090859728222,9.6546532117155,18.84885,17.62543,17.1707,16.955,16.82346,0.02014753
1237662237477568671,210.722892428029,8.89155767182803,17.1941,15.80004,15.16795,14.85564,14.61949,0.01976211
1237662264315281673,211.552346461183,9.4538151862929,18.93372,17.88456,17.48739,17.30027,17.2327,0.02322089
1237662238014308394,210.547147383423,9.44010971471649,15.29867,13.85863,13.16753,12.81359,12.58059,0.02087086
1237662264314822783,210.469775063287,9.63037097579111,17.05317,15.23207,14.39503,13.99935,13.7219,0.0223722
1237662237477765723,211.229712914061,8.92056850389058,19.19827,18.04442,17.5878,17.36116,17.20827,0.0231832
1237662237477437668,210.496891153173,8.93769100395522,15.71972,13.83554,12.98376,12.5736,12.26979,0.01971323
1237662264314954006,210.745914293996,9.471252433523,17.71246,16.70623,16.3257,16.12979,16.06085,0.02228531
1237662264314953984,210.743291926655,9.62692435955224,18.37236,17.40479,17.08218,16.91289,16.79565,0.02352481
1237662264851628230,210.357999133307,9.90025601722323,19.62263,18.24814,17.68357,17.40338,17.30589,0.02165749
1237662238014374127,210.619701196208,9.31566927383267,19.92133,18.33575,17.58924,17.27744,17.04138,0.01910391
1237662263241081249,210.36385974751,8.73958658460176,19.26398,18.16291,17.68388,17.44009,17.51352,0.02001659
1237662237477568750,210.813334912616,8.93892692162248,18.52049,17.18923,16.68461,16.43139,16.22481,0.02346339
1237662263777886424,210.344909618514,9.16761065955438,17.90728,16.32092,15.60299,15.26383,14.99101,0.02067486
1237662263241080966,210.467706822225,8.78592514668878,15.49697,14.40944,13.9162,13.70045,13.5329,0.02025843
1237662238014373984,210.698455908208,9.32545291389874,18.5648,17.21717,16.60496,16.67898,16.2354,0.0201012
1237662237477568738,210.794983321535,8.95738176625381,18.8976,17.61317,17.06759,16.80764,16.63775,0.02461449
1237662264314822967,210.540260623805,9.54755638076266,19.09635,17.75833,17.27977,17.02401,16.85087,0.02218429
1237662264315019315,210.921256127929,9.57350420432766,16.27063,14.30534,13.37231,12.92,12.60695,0.02238526
1237662264315084990,211.121888124732,9.59743507477569,18.54548,17.3736,16.97216,16.73943,16.69246,0.0233804
1237662264314822691,210.442007930398,9.49027864946119,16.17647,14.32312,13.49757,13.11226,12.84856,0.0207879
1237662238551310489,210.807881516951,9.7511941125626,21.21228,20.9207,20.4795,20.38285,20.41566,0.02405851
1237662264315084952,211.091552431807,9.50796347222509,17.62593,16.49412,16.13886,15.98482,15.88758,0.02434114
1237662238551048358,210.236237432193,9.86448194149006,17.90817,16.87473,16.49235,16.31516,16.14554,0.02102828
1237662264851759334,210.681493979793,9.99150706452768,18.40283,17.39447,17.02966,16.83938,16.78374,0.0194017
1237662264314822814,210.48609730169,9.53349745483856,17.14031,15.37462,14.55877,14.15462,13.83189,0.01892521
1237662238014439685,210.782918517564,9.29892045411978,19.07287,18.10523,17.75724,17.60542,17.55507,0.01851252
1237662237477830798,211.400486252863,8.91498350348119,16.44355,15.31616,14.92638,14.71697,14.55055,0.02353658
1237662238014767153,211.55221074987,9.36155105028993,17.59036,15.82969,15.05281,14.68321,14.42432,0.02457103
1237662238014832762,211.71280492767,9.3212021789034,16.88092,15.73276,15.317,15.0844,14.96209,0.02402812
1237662263778082920,210.675864101864,9.16414877657245,19.7241,19.09302,15.97191,15.87601,15.82616,0.01957528
1237662264315019855,210.921548911225,9.5339412390797,19.77073,18.26692,17.57401,17.22079,17.01927,0.02252437
1237662238014439591,210.72946924443,9.34977930307331,17.53698,15.71155,14.93615,14.55238,14.3044,0.01924699
1237662238014308566,210.490200092941,9.34846988241526,17.98634,17.18859,16.87407,16.72362,16.54031,0.01940448
1237662263778017701,210.621436416064,9.17983355569424,19.50531,18.15298,17.49442,17.14259,16.9366,0.0193407
1237662264315216287,211.450143151127,9.53638259256028,18.96091,17.9806,17.64557,17.52202,17.44118,0.023666
1237662264851759219,210.591763921978,9.97098376900021,18.03543,17.08208,16.69282,16.45832,16.24553,0.02318323
1237662238551572698,211.379930017992,9.69377395943919,18.91573,17.89047,17.52743,17.28369,17.23928,0.02316851
1237662238551113804,210.433850365082,9.86838079511515,16.56239,14.6094,13.75459,13.34239,13.03521,0.02201135
1237662238551507178,211.323970334079,9.63721690513653,17.0138,15.72093,15.17171,14.89686,14.73469,0.02314177
1237662238014505169,210.99811079721,9.27324065764668,18.6117,17.397,16.99904,16.8119,16.61549,0.01941149
1237662263778017478,210.58382312271,9.09159537472953,17.64861,16.59915,16.17141,15.9543,15.79816,0.01994864
1237662263778017520,210.637203633395,9.07972492527796,16.5006,14.82295,14.09639,13.71781,13.45229,0.02008524
