#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667444580024424,180.729704371766,28.6044093614528,23.53235,20.97568,20.48544,19.59428,19.50206,0.1401692
1237667444580089982,180.746797437606,28.6122137581747,19.87615,17.64632,16.52873,16.11142,15.76451,0.1347893
1237667444580090059,180.796447747988,28.5743284070234,20.00128,18.31807,17.29163,16.85677,16.46372,0.1299656
1237667444580090048,180.77963834635,28.569353286417,19.41218,18.59076,18.1104,17.76312,17.62061,0.1327481
1237667444580024571,180.727020889283,28.5905688440434,19.74753,18.00522,16.91992,16.48177,16.12041,0.1405635
1237667444580089981,180.747099921355,28.6134587331517,21.00636,18.70129,17.60552,17.1736,16.82801,0.1346428
1237667444580089978,180.756870805434,28.5961268093915,20.85257,18.79597,17.69991,17.2247,16.90756,0.1339774
1237667444580024565,180.725760841938,28.5497107807205,20.42145,18.38839,17.29823,16.87727,16.5342,0.1321816
1237667444580024552,180.716560652559,28.5803090983343,19.21125,18.0679,17.56118,17.26633,17.12809,0.1309616
1237667444580024596,180.735370441576,28.57118100127,19.6041,17.87127,16.84993,16.40364,16.05276,0.1318811
1237667444580090029,180.761652092795,28.5429913456433,19.56966,17.67691,16.65222,16.1825,15.85028,0.1317539
1237667444580089979,180.755445652119,28.5965148132336,19.82855,17.89513,16.75774,16.33536,15.94657,0.1335063
1237667444580024499,180.65586414028,28.6592726810931,20.51263,18.65019,17.59515,17.19826,16.87764,0.1375215
1237667444580089980,180.754507698306,28.5960584911896,21.46542,19.1484,18.04495,17.58372,17.30237,0.1354005
