#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661872930750783,155.003230593466,41.0239734743308,18.36883,16.52669,15.6483,15.2153,14.9096,0.08832552
1237661872930685299,154.888868107814,41.0221290249671,19.12974,17.04441,16.07409,15.63725,15.27887,0.0938798
1237661872930816204,155.15584425622,41.0347545305068,20.11424,18.37447,17.5016,17.08998,16.79156,0.09352273
1237661872930750727,154.97562298955,40.9538527814801,20.34772,18.46296,17.55835,17.16733,16.85514,0.09059107
1237661872930750812,155.035289313875,41.0094408366026,20.03696,18.33332,17.39663,16.98944,16.70493,0.09487911
1237661872930685242,154.849439297206,41.0289132591495,20.18283,18.41323,17.56041,17.1799,16.90933,0.0951827
1237661872930750845,155.062472899801,41.0599290408435,20.56933,18.52599,17.55724,17.11409,16.76805,0.09026243
1237661872930750730,154.985168902834,40.9502272780693,19.72389,18.22243,17.33463,16.92263,16.64723,0.09213253
1237661872930750487,154.968493066726,40.9773754229499,21.31418,18.86605,17.82939,17.39963,17.50045,0.08886758
1237661872930750860,155.098713253498,40.9985726963012,19.57049,17.60581,16.63325,16.18783,15.82201,0.0884326
1237661872930750816,155.033912217847,41.0222932811987,20.15031,18.24424,17.29886,16.86082,16.51266,0.08981667
1237661872930750752,154.971726571581,41.028540313832,20.03632,18.13264,17.20224,16.78239,16.4516,0.0902819
1237661872930750822,155.044232646756,40.9994159951105,20.14863,18.25634,17.32598,16.90466,16.57998,0.09374437
1237661850922909816,155.242348607625,40.9549095042486,20.37258,18.49555,17.58898,17.1951,16.88955,0.09490964
1237661872930685216,154.877237986011,40.9087954931721,19.26669,17.41874,16.5437,16.15431,15.85031,0.09062207
1237661872930750705,154.944072131327,40.964717384745,20.45208,18.54582,17.59299,17.16393,16.84518,0.09523989
1237661850922909791,155.213982455691,40.9503550921344,20.15129,18.21567,17.31331,16.90154,16.56537,0.09581913
1237661872930750481,154.96706386586,40.9884722915945,18.13124,15.97934,14.94914,14.44435,14.45979,0.09143057
1237661872930816211,155.211073605057,40.956962241141,18.87025,16.86704,15.88946,15.48136,15.119,0.09540355
1237661872930685010,154.876592464348,40.8788159155557,19.44897,17.43917,16.41452,16.07825,15.72689,0.09212857
1237661872930750803,155.024224925591,40.9941982441597,19.93027,18.07564,17.13723,16.71759,16.3674,0.09496773
1237661872930750486,154.950271880213,40.9768254758934,19.72921,17.83955,16.9125,16.46082,22.82911,0.09217678
1237661872930750484,154.986031951282,40.9754850231068,19.50177,17.45289,16.48685,16.05852,15.87228,0.09442452
1237661872930750495,154.990679327875,40.9959223776485,20.56181,18.69178,17.76171,17.33753,17.86239,0.08712208
1237661872930750492,154.957128886932,41.0070163534425,20.34075,18.48862,17.50403,17.04168,16.76206,0.09523666
1237661872930750483,154.932807125003,40.9885757851104,19.30724,17.22143,16.24356,15.80677,15.48209,0.09011392
1237661850922909762,155.150757741083,40.907222305222,20.15224,18.25007,17.34352,16.94369,16.62944,0.08953485
