#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671140406526321,175.920285385588,-1.73841047861861,19.44521,17.91274,17.16008,16.79282,16.46916,0.1046334
1237671140406526041,175.924900747859,-1.74289620999848,17.20432,16.96132,16.8506,16.26823,16.42101,0.1051187
1237671140406526211,175.92371908533,-1.78469781780801,19.28686,17.36892,16.38976,15.9602,15.61076,0.10496
1237671140406526210,175.93006806413,-1.77670084495098,19.16402,17.19411,16.20271,15.78044,15.42631,0.1041183
1237671140406526295,175.930930555478,-1.76058793718361,20.61333,18.51372,17.51986,17.05173,16.66109,0.1077023
1237671128051220502,175.876852967241,-1.7567113855032,20.43021,18.43327,17.44409,17.04199,16.63849,0.1063897
1237671128051220752,175.8577615572,-1.70780466591886,20.11345,18.0674,17.13296,16.69865,16.28575,0.1043783
1237671128051220760,175.825814023374,-1.68922923193425,19.25323,17.6961,16.83037,16.38077,16.06872,0.1089053
1237671140406526206,175.964426617448,-1.80762727671666,19.93638,18.44155,17.55981,17.16777,16.79071,0.106593
1237671140406526068,175.954230673238,-1.71433766015777,19.41435,17.36859,16.39035,15.96811,15.62181,0.1051894
1237671128051220498,175.881069957348,-1.75237677937604,19.69566,17.60845,16.59065,16.15771,15.80673,0.1036072
1237671128051220792,175.879475767975,-1.70342226605419,20.33096,18.46191,17.5746,17.14957,16.83327,0.105307
1237671128051220497,175.87349428697,-1.74165954744066,18.66374,16.77183,15.739,15.30245,14.9318,0.1060465
1237671140406526198,175.951974037284,-1.80885708749032,20.42821,18.40636,17.36699,16.8777,16.46956,0.1086816
1237671140406591602,175.953587102813,-1.69330649229065,20.33606,18.53401,17.54415,17.1268,16.77201,0.1079312
1237671140406526419,175.97717754845,-1.73038837904917,20.12458,18.50652,17.56746,17.15364,16.81572,0.1079061
1237671128051220757,175.909772379821,-1.73613058281504,20.33072,18.49312,17.5154,17.09913,16.72528,0.1080227
