#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663785283944574,29.2319885046319,0.924635415268381,20.41164,18.84051,18.31946,18.06821,17.78028,0.07945975
1237663785283878996,29.0576096240557,1.01176321742992,19.97337,18.25976,17.31992,16.89648,16.55352,0.07778315
1237678617430524156,28.9733132807622,1.16466249328308,20.75782,19.40589,18.73261,18.37726,18.13129,0.0835048
1237678617430524058,29.0457701534166,1.04674866618977,19.16568,17.17874,16.23698,15.8165,15.53281,0.08431268
1237678617430524073,29.0542766341492,1.03518155938269,20.43503,18.54531,17.65816,17.23733,16.93897,0.08053938
1237678617430589640,29.1251558858735,1.04513778275492,20.38022,18.43892,17.52011,17.07884,16.78078,0.0766558
1237678617430589951,29.2084093092583,1.20986655665415,20.95293,19.43743,18.88128,18.57748,18.46514,0.08245824
1237678617430524072,29.0500709720852,1.03361849262405,19.36231,17.38255,16.43139,15.98752,15.66407,0.08249474
1237678617430589485,29.080788851255,1.06714689228357,21.43429,19.11217,18.18952,17.74357,17.47468,0.0825156
1237663785283813613,29.0043986106897,0.953820406689213,20.18547,18.94112,18.38444,18.06427,17.81421,0.07555674
1237678617430655079,29.2174529536836,1.07440856828467,19.03522,17.16014,16.24819,15.82851,15.52083,0.08007418
1237678617430524163,28.982249517238,1.09062459817967,20.10994,19.24481,18.85032,18.53742,18.42186,0.0791092
1237678617430589677,29.1752639649028,1.11391870803443,19.08663,17.1621,16.21741,15.77489,15.45667,0.07969116
1237678617430524368,29.067267526552,1.17788297479729,21.00501,20.00329,19.67714,19.39215,19.30803,0.07629351
1237678617430524081,29.0576046082684,1.20212996705515,20.55025,18.83293,17.94913,17.54692,17.28482,0.08035483
1237663785283813564,28.9981964585734,0.950396622115417,20.18711,18.22692,17.3219,16.93269,16.62252,0.08118002
1237678617430589587,29.0733218111293,1.10855215712511,19.22405,17.34814,16.41037,15.94583,15.60218,0.08169895
1237678617430589650,29.1363758009766,1.12244051145487,19.96029,18.0794,17.1407,16.68916,16.38359,0.07512253
1237678617430589751,29.1041988822683,1.12399794882869,21.93879,20.34612,19.54966,19.12826,18.89052,0.0841995
1237678617430524059,29.0513454236423,1.0428164960231,20.95159,18.95264,18.0068,17.58081,17.31474,0.08176594
1237678617430589630,29.1252191801104,1.0703915258105,20.68024,18.74,17.79404,17.37087,17.08961,0.08354866
1237678617430655082,29.2201787565263,1.05504843628068,22.32587,20.28984,19.62121,19.18322,18.90995,0.07985634
1237678617430589592,29.0792598730914,1.22177308760898,19.49273,17.48747,16.49864,15.99999,15.67314,0.08236199
1237678617430655105,29.2499727036877,1.05463633756678,18.5956,16.66364,15.72435,15.28345,14.96937,0.07740571
1237663785283879057,29.0753807581904,1.01886144765833,19.97544,18.03793,17.039,16.58083,16.19734,0.0786236
1237663785283813579,29.023021129754,0.966449796861418,19.93364,18.08245,17.13678,16.69853,16.35501,0.07968153
1237663785283944603,29.2461713641998,0.900765825680718,19.62379,17.75846,16.84363,16.44022,16.11595,0.07674155
1237663785283813467,29.0307826187368,0.99125283007551,19.11112,17.37397,16.48922,15.99819,15.76177,0.08112539
1237678617430589495,29.0768334674294,1.04630010825739,23.32915,21.67667,20.88333,20.51059,20.69412,0.08174641
1237663785283879046,29.0658689888991,1.01752681881063,19.03894,17.14174,16.20488,15.78792,15.46413,0.08103353
1237678617430589608,29.1117188436498,1.04787839350619,19.78376,17.93737,17.04976,16.63835,16.33828,0.08075552
1237678617430589691,29.1834320869439,1.09162588210756,20.2719,18.29576,17.37667,16.95651,16.67826,0.08284167
1237678617430589753,29.1082505387948,1.09965600782438,21.57191,19.59454,18.7472,18.33506,18.07157,0.08184193
1237678617430654992,29.2264894299194,1.11752374835089,19.62841,18.01266,17.22886,16.81548,16.60815,0.07878499
1237663785283813491,28.9030554313561,0.978014546526292,18.21452,16.34123,15.41904,14.96864,14.6447,0.08059855
1237678617430589482,29.0811799278255,1.07318040981888,19.77724,17.69883,16.78393,16.34125,16.02215,0.07775881
1237663785283944568,29.2200871106951,1.00481259004573,19.7364,18.48096,17.86351,17.5035,17.29713,0.0774423
1237678617430589484,29.0857035502783,1.04418551307475,18.6099,16.50758,15.57569,15.1284,14.83479,0.08253673
1237663785283813545,28.9800001415667,0.943683721548175,19.85295,18.26824,17.5463,17.16579,16.92684,0.08062002
1237678617430589784,29.1584095003911,1.0488813040106,21.49357,19.87858,19.03748,18.64662,18.43691,0.07866472
1237678617430524049,29.029757780601,1.19639744523241,19.15463,17.97546,17.32864,16.91512,16.69265,0.08413724
1237678617430589651,29.1398849068763,1.12290516003067,21.16532,19.46855,18.57445,18.19898,17.9311,0.08156869
1237663785283813538,28.9765392526708,0.982603163803539,19.28259,17.36096,16.44486,16.02324,15.71821,0.07708458
