#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663716556013666,10.9336407650416,1.03753588281142,18.38391,17.45367,17.06794,16.77581,16.65081,0.1070357
1237663716556013736,11.0330218802973,0.988404915120446,19.88588,17.83359,16.82774,16.38389,16.01407,0.1107323
1237663716556013673,10.9425177042061,1.00439858239123,20.48179,18.52912,17.57901,17.16181,16.84532,0.1062708
1237663716556013730,11.0250332247409,0.986852152433743,20.83317,18.64983,17.681,17.24619,16.89234,0.1110511
1237663716556013700,10.9902928865224,1.03986296073345,20.05773,18.81443,18.07973,17.65317,17.33153,0.1099904
1237663716556013665,10.9324987729602,1.0380457368383,21.10298,18.60208,17.54507,17.06249,16.73762,0.1069398
1237663716556013703,10.9934949751838,1.01462720058668,18.5891,17.32219,16.60789,16.20647,15.93709,0.1079214
1237666340797153486,10.9945830627556,1.12690396360522,21.62635,19.77463,19.09422,18.67122,18.57053,0.1079919
1237666340797153297,11.0160088551002,1.1730715237474,20.19634,18.23081,17.28817,16.86502,16.56156,0.1072224
1237663716556013616,11.0194518775179,1.03136763711753,19.47702,17.52439,16.52633,16.03934,15.69654,0.1117266
1237663716556013881,10.9583730041292,1.00758309286537,19.70029,18.42868,17.90149,17.57282,17.47402,0.1115536
