#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665127475642576,199.908804903772,33.2549484794081,17.89481,16.41839,15.8681,15.51454,15.2191,0.03752753
1237665127475708084,200.045120501771,33.3185573194257,18.8763,17.14313,16.38871,16.04895,15.76031,0.03555907
1237665023836881057,200.204258976884,33.1003871451266,17.24086,15.28536,14.47959,14.08163,13.77617,0.03458467
1237665127475642609,199.937252315526,33.2811350618432,19.01319,17.77315,17.41095,17.21501,17.05975,0.03617298
1237665127475642538,199.887355873661,33.3387076618737,18.6993,17.41441,16.85976,16.53523,16.25776,0.03815855
1237665023836881170,200.077890066738,33.0144769340485,18.68702,16.806,16.04276,15.65007,15.3368,0.03659934
1237665023836881158,200.099562542837,33.1768103574381,18.05441,16.10058,15.27538,14.86421,14.52677,0.03450099
1237665127475642626,199.960413990548,33.351553463734,19.66139,17.98448,17.22217,16.8611,16.57809,0.03654545
1237665127475708117,200.064908940285,33.2975099543735,17.81543,15.91796,15.10645,14.73062,14.3884,0.0357472
1237665023836880982,200.098145166316,33.135506862339,18.15942,16.19035,15.35904,14.93853,14.60119,0.03723807
1237665024373751904,200.144495848283,33.4346717283375,17.82536,16.13662,15.34222,14.89451,14.5199,0.03668992
1237665126938771573,199.903582223805,33.0235380525438,19.22394,17.4502,16.71192,16.34954,16.09331,0.0389169
1237665127475642595,199.906264865823,33.2392579270009,18.79797,17.8867,17.55625,17.33227,17.21655,0.03828114
1237665127475708179,200.110770584982,33.3684186918783,18.07528,16.99064,16.52583,16.24622,16.00366,0.03914953
1237665024373751830,200.193049481503,33.4437195632123,17.65776,15.79614,14.99496,14.59379,14.28299,0.03430463
1237665023836881213,200.225009017293,33.1391264831305,18.74966,16.84819,16.07153,15.6853,15.36853,0.0339687
1237665023836946549,200.296802491397,33.0490522529035,18.88346,17.15847,16.38811,15.99676,15.71635,0.03744135
1237665023836815551,200.06136625411,33.1434025804369,16.28404,14.29676,13.46172,13.04554,12.72898,0.03605696
1237665023836881029,200.172452980266,33.1003888389647,17.25294,15.39862,14.65166,14.25941,13.94723,0.03605831
1237665023836881188,200.109744036141,33.0136284163701,19.27479,17.57497,16.82329,16.44328,16.15207,0.03660825
1237665127475708042,200.041300176709,33.394620484221,17.60223,15.77631,14.98772,14.61938,14.3018,0.03638619
1237665023836946659,200.328515864726,33.0135844314902,19.31591,18.03548,17.53303,17.24945,17.07618,0.03500431
1237665024373751988,200.298118786145,33.4699343124954,18.81888,18.00137,17.73262,17.49918,17.31641,0.03873581
1237665127475839108,200.441570928796,33.1828152219203,17.59199,15.68821,14.88018,14.47594,14.15715,0.03738553
1237665023836815680,199.947201780191,33.0255013410287,19.09111,18.07552,17.83649,17.62947,17.52923,0.03883899
1237665023836815661,199.930106374133,33.185731250464,18.8938,17.0538,16.27715,15.90078,15.62312,0.03833647
1237665023836749908,199.860541603649,33.0913857135244,20.17796,18.55028,17.85115,17.51965,17.32427,0.03660414
1237665024373686354,200.002753111573,33.5822687383582,19.00183,17.44335,16.71914,16.3124,16.00527,0.03507928
1237665127475708006,200.132741192292,33.2915658927917,16.48791,14.56131,13.73691,13.34524,13.03177,0.03532862
1237665127475642466,199.986562954092,33.3557232333739,17.87614,15.99659,15.18905,14.81136,14.49898,0.03632133
1237665023836815742,199.959819316423,33.07059812484,20.05697,18.49731,17.802,17.46848,17.23509,0.03627113
1237665023836815693,200.033798376592,33.1771859292678,19.94431,18.1057,17.35412,17.00309,16.73244,0.03652617
1237665127475708067,200.023535583649,33.2870313033613,18.79714,17.23126,16.49479,16.09711,15.73778,0.034129
1237665023836946552,200.304759117056,33.0792902428701,16.80423,15.60154,15.1604,14.87039,14.67144,0.0371053
1237665023836815707,200.061221714949,33.2049083958184,19.46678,17.73561,17.0342,16.7244,16.43798,0.035448
1237665023836946541,200.273113774007,33.0174177148036,18.41536,16.6179,15.84146,15.45321,15.16531,0.03435754
1237665127475773484,200.260889402812,33.3394886734465,16.80134,14.84855,14.02194,13.64645,13.27562,0.03642453
1237665024373686403,200.063812177175,33.4828449264512,19.816,18.21928,17.56563,17.24308,17.00209,0.03543664
1237665127475642556,199.899233796199,33.3266400239921,18.32596,16.54136,15.75264,15.38886,15.07676,0.03613807
1237665127475708097,200.054981699161,33.3243217481255,17.37334,15.70811,14.98828,14.62719,14.31703,0.03531925
1237665023836881209,200.178186768248,33.0862457710468,18.59912,16.94586,16.22486,15.86929,15.57529,0.03689715
1237665023836881266,200.174645299671,33.1964620765842,19.83688,18.20629,17.51225,17.16583,16.91066,0.03606497
1237665023836946599,200.402388902572,33.1605358211452,19.57119,17.85011,17.19445,16.8584,16.662,0.03650335
1237665024373620740,199.805399174228,33.5882149671393,17.1588,15.64962,14.91276,14.49964,14.18321,0.03519356
1237665023836815486,200.054593295449,33.0916248117789,17.55185,15.53159,14.67639,14.26739,13.95168,0.03915918
