#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651250432049459,217.8191809544,60.3985071004661,20.44935,18.49397,17.61884,17.26977,16.89941,0.106455
1237651250432049446,217.740932677624,60.3457677135137,20.2972,18.18011,17.14673,16.71485,16.33693,0.1094569
1237651250431983800,217.660955909974,60.3936621498092,20.4876,18.30909,17.25195,16.79219,16.40071,0.1085858
1237651250431983786,217.694531681469,60.4832007884935,20.40664,18.44286,17.46382,17.04472,16.71305,0.1084981
1237654398625972238,217.325390037387,60.3769629889526,22.61519,18.66107,17.50643,17.04309,16.70097,0.1115932
1237651250432049240,217.709350324378,60.3524503712217,19.89139,18.24026,17.3667,16.9162,16.62314,0.1117806
1237651250432049441,217.745783649651,60.3534231543688,19.6443,17.51603,16.54304,16.10951,15.73468,0.1112939
1237651250431983779,217.550307149769,60.3686060420743,19.2467,17.94575,17.31674,16.9435,16.74227,0.1048499
1237651250431983813,217.683322998049,60.4050676179446,20.41725,18.63213,17.61645,17.1829,16.81311,0.109603
1237651250431983793,217.65911440109,60.4215901434831,19.01259,17.62688,16.93522,16.5626,16.32533,0.1049393
